date,open,high,low,close
2023-11-18 08:00:00,0.00226839,0.00226839,0.00225316,0.00225316
2023-11-18 12:00:00,0.00224658,0.00227479,0.0022465,0.00227479
2023-11-18 16:00:00,0.00227282,0.002284,0.00227282,0.00228262
2023-11-18 20:00:00,0.00229291,0.00232151,0.00229291,0.00230812
2023-11-19 00:00:00,0.00230539,0.00230745,0.00229943,0.00229943
2023-11-19 04:00:00,0.00230261,0.00231627,0.00229809,0.00229809
2023-11-19 08:00:00,0.002303,0.00231651,0.002303,0.00231651
2023-11-19 12:00:00,0.00231614,0.00231785,0.00231614,0.00231785
2023-11-19 16:00:00,0.00231242,0.00232664,0.00230127,0.00232448
2023-11-19 20:00:00,0.00234242,0.00235463,0.00234242,0.00235463
2023-11-20 00:00:00,0.0023539,0.00236543,0.0023539,0.00235744
2023-11-20 04:00:00,0.00237803,0.00238079,0.00237385,0.00237626
2023-11-20 08:00:00,0.00237508,0.00237508,0.00237304,0.00237304
2023-11-20 12:00:00,0.00238431,0.00241901,0.00238431,0.00240647
2023-11-20 16:00:00,0.00239713,0.00239713,0.00238473,0.00238473
2023-11-20 20:00:00,0.00243179,0.00243179,0.00240393,0.00240393
2023-11-21 00:00:00,0.00240733,0.00240733,0.00238707,0.00239193
2023-11-21 04:00:00,0.002391,0.00240916,0.002391,0.00240499
2023-11-21 08:00:00,0.00239536,0.00239862,0.00239408,0.00239408
2023-11-21 12:00:00,0.00239032,0.00240737,0.00238209,0.00240737
2023-11-21 16:00:00,0.00239961,0.00242431,0.00239821,0.00242431
2023-11-21 20:00:00,0.00237922,0.00242965,0.00237922,0.00239906
2023-11-22 00:00:00,0.00239691,0.00240901,0.00237356,0.00237356
2023-11-22 04:00:00,0.00236257,0.00237946,0.00235852,0.00237657
2023-11-22 08:00:00,0.0023748,0.00241672,0.0023748,0.00241672
2023-11-22 12:00:00,0.00242089,0.00244561,0.00242089,0.00244561
2023-11-22 16:00:00,0.00245334,0.00246329,0.00245266,0.00246329
2023-11-22 20:00:00,0.00246043,0.0024918,0.00246043,0.0024918
2023-11-23 00:00:00,0.00250972,0.00253403,0.00250972,0.00252741
2023-11-23 08:00:00,0.00250721,0.00250721,0.00250408,0.00250408
2023-11-23 12:00:00,0.00250897,0.00252798,0.00250897,0.00251615
2023-11-23 16:00:00,0.00249395,0.00250607,0.00247527,0.00247527
2023-11-23 20:00:00,0.00247836,0.00249054,0.00246939,0.00247473
2023-11-24 00:00:00,0.00247727,0.00249372,0.00247727,0.00248269
2023-11-24 04:00:00,0.00250097,0.00250798,0.00250097,0.00250798
2023-11-24 08:00:00,0.00249304,0.00249433,0.00248445,0.00249433
2023-11-24 12:00:00,0.00248848,0.00254668,0.00248848,0.00254668
2023-11-24 16:00:00,0.00253583,0.0025396,0.00253289,0.0025396
2023-11-24 20:00:00,0.00256291,0.00256291,0.0025246,0.0025246
2023-11-25 00:00:00,0.00251041,0.00251778,0.00250438,0.00250438
2023-11-25 04:00:00,0.00250578,0.0025252,0.00250578,0.0025252
2023-11-25 08:00:00,0.00255302,0.00255302,0.0025516,0.00255284
2023-11-25 12:00:00,0.00255317,0.00255467,0.00254439,0.00254835
2023-11-25 16:00:00,0.00254287,0.00254287,0.00254287,0.00254287
2023-11-25 20:00:00,0.00252421,0.00252421,0.00252421,0.00252421
2023-11-26 00:00:00,0.00252421,0.00253056,0.00252421,0.00253009
2023-11-26 04:00:00,0.00253009,0.00253009,0.00252159,0.00252385
2023-11-26 08:00:00,0.00252007,0.00252664,0.00252007,0.002526
