date,open,high,low,close
2023-11-23 16:00:00,0.00037185,0.00037185,0.00037185,0.00037185
2023-11-23 20:00:00,0.00036944,0.00037287,0.00036944,0.00037287
2023-11-24 00:00:00,0.00037304,0.00037304,0.00037278,0.00037278
2023-11-26 20:00:00,7.438e-05,7.457e-05,7.438e-05,7.442e-05
2023-11-27 00:00:00,7.464e-05,7.532e-05,7.464e-05,7.532e-05
2023-11-27 04:00:00,7.498e-05,7.509e-05,7.498e-05,7.509e-05
2023-11-30 20:00:00,0.00037141,0.00037141,0.00037041,0.00037098
2023-12-01 00:00:00,0.00037156,0.00037156,0.00037112,0.00037135
2023-12-01 04:00:00,0.00037079,0.00037079,0.00037079,0.00037079
2023-12-08 12:00:00,0.00043243,0.00043465,0.00043243,0.00043465
2023-12-08 16:00:00,0.00043438,0.00043485,0.00043328,0.00043328
2023-12-09 04:00:00,0.00043286,0.0004332,0.00043286,0.0004332
2023-12-09 08:00:00,0.00043313,0.00043378,0.00043303,0.00043303
2023-12-09 12:00:00,0.00043723,0.00043723,0.00043124,0.00043125
2023-12-09 16:00:00,0.00043134,0.00043173,0.00043124,0.00043173
2023-12-09 20:00:00,0.00043674,0.00044181,0.00043674,0.00044181
2023-12-10 00:00:00,0.00044181,0.00044181,0.00044128,0.00044128
2023-12-10 04:00:00,0.00044014,0.00044923,0.00044014,0.00044706
2023-12-10 08:00:00,0.00044734,0.00044782,0.00044734,0.00044753
2023-12-10 12:00:00,0.00044369,0.00044369,0.00043993,0.00043993
2023-12-10 20:00:00,0.00044126,0.00044244,0.00044126,0.00044244
2023-12-11 00:00:00,0.00044204,0.00044339,0.00044194,0.00044194
2023-12-11 04:00:00,0.00044085,0.00044148,0.00043741,0.00043741
2023-12-13 16:00:00,0.00016465,0.00016577,0.00016465,0.00016566
2023-12-13 20:00:00,0.00016762,0.00016867,0.00016742,0.00016867
2023-12-14 00:00:00,0.00017104,0.00017117,0.00017104,0.00017117
