date,open,high,low,close
2023-11-18 00:00:00,1.006,1.006,1.006,1.006
2023-11-18 04:00:00,1.002,1.002,0.996953,0.996953
2023-11-18 08:00:00,0.992216,0.998662,0.992216,0.998662
2023-11-18 12:00:00,0.991118,1.002,0.991118,1.002
2023-11-18 16:00:00,1.002,1.002,0.999165,1.001
2023-11-18 20:00:00,1.003,1.009,1.001,1.004
2023-11-19 00:00:00,1.007,1.007,1.001,1.001
2023-11-19 04:00:00,1.0,1.0,0.997603,0.998239
2023-11-19 08:00:00,0.995515,1.002,0.995515,1.002
2023-11-19 12:00:00,1.0,1.001,1.0,1.001
2023-11-19 16:00:00,0.998791,0.998841,0.996405,0.996405
2023-11-19 20:00:00,0.995928,1.001,0.995928,1.001
2023-11-20 00:00:00,1.007,1.007,1.005,1.005
2023-11-20 04:00:00,1.001,1.001,0.994763,0.994763
2023-11-20 08:00:00,0.997216,0.997216,0.993328,0.993328
2023-11-20 12:00:00,0.995311,1.008,0.995311,0.999908
2023-11-20 16:00:00,0.994016,1.001,0.992744,1.001
2023-11-20 20:00:00,1.006,1.006,0.994663,0.999763
2023-11-21 00:00:00,0.993399,0.997853,0.989768,0.997853
2023-11-21 04:00:00,0.995343,0.999934,0.993438,0.993438
2023-11-21 08:00:00,1.003,1.003,1.001,1.002
2023-11-21 12:00:00,0.998891,1.003,0.998891,1.003
2023-11-21 16:00:00,0.99652,1.0,0.99652,0.998493
2023-11-21 20:00:00,1.004,1.004,0.998332,1.001
2023-11-22 00:00:00,0.997247,0.999817,0.989428,0.989428
2023-11-22 04:00:00,0.995835,1.006,0.995835,1.001
2023-11-22 08:00:00,1.003,1.007,1.001,1.001
2023-11-22 12:00:00,0.999333,1.007,0.999333,1.004
2023-11-22 16:00:00,1.002,1.011,0.992695,0.992695
2023-11-22 20:00:00,0.997271,1.0,0.997271,1.0
2023-11-23 00:00:00,0.999927,1.0,0.99607,0.99607
2023-11-23 04:00:00,0.995415,1.007,0.995415,1.004
2023-11-23 08:00:00,1.003,1.004,1.002,1.002
2023-11-23 12:00:00,1.005,1.006,0.998141,0.998141
2023-11-23 16:00:00,1.001,1.003,0.998986,1.003
2023-11-23 20:00:00,0.993843,1.002,0.993843,1.001
