date,open,high,low,close
2023-11-18 04:00:00,0.00021916,0.00021916,0.00020059,0.0002014
2023-11-18 08:00:00,0.00020327,0.00020327,0.00019261,0.00019261
2023-11-18 12:00:00,0.00019487,0.00019487,0.0001944,0.00019481
2023-11-18 16:00:00,0.00019599,0.00021168,0.00019433,0.00019433
2023-11-18 20:00:00,0.00019243,0.00021603,0.00019243,0.00021603
2023-11-19 00:00:00,0.00021547,0.00021547,0.00017526,0.00017526
2023-11-19 04:00:00,0.0001952,0.0001952,0.00017838,0.00019128
2023-11-19 08:00:00,0.00017371,0.00017693,0.00017255,0.00017693
2023-11-19 12:00:00,0.00017685,0.00017949,0.00016849,0.00016849
2023-11-19 16:00:00,0.00017037,0.00019301,0.00017037,0.00018906
2023-11-19 20:00:00,0.00018211,0.00018211,0.00017462,0.00017462
2023-11-20 00:00:00,0.00017718,0.00017775,0.00017637,0.00017752
2023-11-20 04:00:00,0.00017606,0.00017753,0.00017606,0.00017753
2023-11-20 08:00:00,0.00017806,0.00018213,0.00017806,0.00017814
2023-11-20 12:00:00,0.00017931,0.00020112,0.00017931,0.00020112
2023-11-20 16:00:00,0.00019433,0.00019433,0.00016692,0.00016692
2023-11-20 20:00:00,0.0001645,0.00017227,0.00016262,0.00016262
2023-11-21 00:00:00,0.00016262,0.00017367,0.00016262,0.0001662
2023-11-21 04:00:00,0.00016331,0.00016799,0.00016244,0.00016799
2023-11-21 08:00:00,0.00018762,0.00018762,0.00016306,0.00017486
2023-11-21 12:00:00,0.00017415,0.00017415,0.00017174,0.00017174
2023-11-21 16:00:00,0.00016854,0.00016854,0.00015954,0.00015954
2023-11-21 20:00:00,0.0001566,0.0001566,0.00015466,0.00015466
2023-11-22 00:00:00,0.00015073,0.00016845,0.00015073,0.00016845
2023-11-22 04:00:00,0.0001629,0.0001658,0.0001629,0.0001658
2023-11-22 08:00:00,0.00016555,0.00016595,0.00015322,0.00016595
2023-11-22 12:00:00,0.00016446,0.0001666,0.00016446,0.0001666
2023-11-22 16:00:00,0.00016908,0.00017225,0.00015499,0.00015499
2023-11-22 20:00:00,0.00016723,0.00017658,0.00016723,0.00016956
2023-11-23 00:00:00,0.00016949,0.00017772,0.00016949,0.00017734
2023-11-23 04:00:00,0.00017805,0.00017823,0.00017621,0.00017621
2023-11-23 08:00:00,0.00016236,0.00017059,0.00016236,0.00017059
2023-11-23 12:00:00,0.00017253,0.00017357,0.00017253,0.00017311
2023-11-23 16:00:00,0.00017235,0.00017242,0.00017185,0.00017185
2023-11-23 20:00:00,0.00016991,0.00017041,0.00016991,0.00017026
2023-11-24 00:00:00,0.00017061,0.00017099,0.00017057,0.00017099
2023-11-24 04:00:00,0.00017055,0.00017138,0.00017055,0.00017138
2023-11-24 08:00:00,0.00017078,0.00017122,0.00017078,0.00017122
2023-11-24 12:00:00,0.00017183,0.00017381,0.00017183,0.00017355
2023-11-24 16:00:00,0.00017245,0.00017273,0.00017237,0.00017247
2023-11-24 20:00:00,0.0001733,0.0001733,0.00017093,0.00017102
2023-11-25 00:00:00,0.00017057,0.00017107,0.00016982,0.00016982
2023-11-25 04:00:00,0.0001668,0.00016724,0.00016454,0.00016454
2023-11-25 08:00:00,0.00016558,0.00016558,0.00016412,0.00016415
2023-11-25 12:00:00,0.00016455,0.00016455,0.0001635,0.0001635
2023-11-25 16:00:00,0.00016307,0.00016368,0.00016307,0.00016335
2023-11-25 20:00:00,0.00016338,0.00016385,0.00016338,0.00016385
2023-11-26 00:00:00,0.00016395,0.00016403,0.00016384,0.00016385
2023-11-26 04:00:00,0.00016391,0.00016391,0.00016308,0.00016308
2023-11-26 08:00:00,0.00016335,0.00016335,0.00016207,0.00016275
2023-11-26 12:00:00,0.0001626,0.00016288,0.00016238,0.0001625
2023-11-26 16:00:00,0.00016234,0.00016234,0.00014863,0.00014863
2023-11-26 20:00:00,0.00014854,0.00014854,0.00014706,0.00014715
2023-11-27 00:00:00,0.00014739,0.00015472,0.00014739,0.00015472
2023-11-27 04:00:00,0.00015381,0.00015401,0.0001525,0.0001525
2023-11-27 08:00:00,0.00015243,0.0001528,0.00015243,0.0001528
2023-11-27 12:00:00,0.00015233,0.00015285,0.00015074,0.00015074
2023-11-27 16:00:00,0.00015092,0.00015103,0.00014535,0.00014535
2023-11-27 20:00:00,0.00014427,0.00014427,0.00014389,0.00014389
2023-11-28 00:00:00,0.00014246,0.00014405,0.00014246,0.00014405
2023-11-28 04:00:00,0.00014468,0.00014769,0.00014468,0.00014722
2023-11-28 08:00:00,0.00014696,0.00014696,0.00014516,0.000146
2023-11-28 12:00:00,0.00014605,0.00014605,0.00014603,0.00014603
2023-11-28 16:00:00,0.00014803,0.00014803,0.00014803,0.00014803
2023-11-28 20:00:00,0.0001478,0.00014895,0.0001464,0.0001464
2023-11-29 00:00:00,0.00014723,0.00014723,0.00014379,0.00014379
2023-11-29 04:00:00,0.00014378,0.00014425,0.00014378,0.00014385
2023-11-29 08:00:00,0.00014387,0.00014479,0.00014387,0.00014479
2023-11-29 12:00:00,0.00014447,0.0001452,0.00014402,0.00014402
2023-11-29 16:00:00,0.00014428,0.00014433,0.00014293,0.00014293
2023-11-29 20:00:00,0.00014137,0.00014166,0.00014099,0.00014166
2023-11-30 00:00:00,0.00014156,0.00014166,0.00014115,0.00014166
2023-11-30 04:00:00,0.00014141,0.00014192,0.00014141,0.00014192
2023-11-30 08:00:00,0.00014228,0.00014228,0.00014177,0.00014177
2023-11-30 12:00:00,0.00014202,0.00014202,0.00014166,0.0001417
2023-11-30 16:00:00,0.00014228,0.00014274,0.00014181,0.00014181
2023-11-30 20:00:00,0.00014171,0.00014262,0.00014171,0.00014262
2023-12-01 00:00:00,0.00014275,0.00014302,0.00014275,0.00014296
2023-12-01 04:00:00,0.00014341,0.00014623,0.00014317,0.00014623
2023-12-01 08:00:00,0.00014614,0.00014634,0.00014614,0.00014626
2023-12-01 12:00:00,0.00014626,0.00014626,0.00014626,0.00014626
2023-12-01 16:00:00,0.00014581,0.00014581,0.00014511,0.00014511
2023-12-01 20:00:00,0.0001453,0.00014713,0.0001453,0.00014713
2023-12-02 00:00:00,0.00014666,0.00014666,0.00014521,0.00014556
2023-12-02 04:00:00,0.00014576,0.00014625,0.0001414,0.0001414
2023-12-02 08:00:00,0.0001417,0.00014175,0.00013915,0.00013915
2023-12-02 12:00:00,0.00013906,0.00013951,0.00013906,0.00013929
2023-12-02 16:00:00,0.00013916,0.00013955,0.00013916,0.00013955
2023-12-02 20:00:00,0.00014215,0.00014215,0.00014215,0.00014215
2023-12-03 00:00:00,0.00014295,0.00014429,0.00014293,0.00014317
2023-12-03 04:00:00,0.00014376,0.00014404,0.0001436,0.00014404
2023-12-03 08:00:00,0.00014,0.00014001,0.0001398,0.0001398
2023-12-03 12:00:00,0.00014102,0.00014133,0.00014089,0.00014133
2023-12-03 16:00:00,0.00014078,0.00014102,0.00014047,0.00014067
2023-12-03 20:00:00,0.00014105,0.00014118,0.00014058,0.00014094
2023-12-04 00:00:00,0.00014135,0.00014387,0.00014135,0.00014387
2023-12-04 04:00:00,0.00014393,0.00014586,0.00014393,0.00014544
2023-12-04 08:00:00,0.00014528,0.00014782,0.00014528,0.00014782
2023-12-04 12:00:00,0.00014767,0.00014903,0.00014767,0.00014903
2023-12-04 16:00:00,0.0001466,0.00014956,0.0001466,0.00014767
2023-12-04 20:00:00,0.00014656,0.00014756,0.00014656,0.00014753
2023-12-05 00:00:00,0.00014829,0.00014829,0.00014773,0.00014773
2023-12-05 04:00:00,0.00014877,0.0001493,0.00014779,0.00014779
2023-12-05 08:00:00,0.00014792,0.00014828,0.00014782,0.00014789
2023-12-05 12:00:00,0.00014774,0.00014774,0.00014774,0.00014774
2023-12-05 20:00:00,0.00014646,0.00014936,0.00014566,0.00014566
2023-12-06 00:00:00,0.00014489,0.0001454,0.0001444,0.00014529
2023-12-06 04:00:00,0.00014608,0.00014634,0.00014531,0.00014531
2023-12-06 16:00:00,0.00014225,0.00014225,0.00014184,0.00014184
2023-12-06 20:00:00,0.00014145,0.00014244,0.00014045,0.00014045
2023-12-07 00:00:00,0.00014026,0.00014026,0.00013873,0.00013873
2023-12-07 04:00:00,0.0001382,0.00013862,0.0001382,0.00013862
2023-12-07 16:00:00,0.00013889,0.00013946,0.00013889,0.00013946
2023-12-07 20:00:00,0.00014435,0.0001741,0.00014435,0.0001741
2023-12-08 00:00:00,0.00017988,0.00018299,0.00017988,0.00018258
2023-12-08 04:00:00,0.00018408,0.00018614,0.00018408,0.00018614
2023-12-08 08:00:00,0.00018959,0.00018966,0.00018866,0.00018966
2023-12-08 12:00:00,0.00019752,0.00020913,0.00019752,0.00020913
2023-12-08 16:00:00,0.0002175,0.00022681,0.0002152,0.00022681
2023-12-08 20:00:00,0.00022565,0.00022565,0.00021561,0.00021561
2023-12-09 00:00:00,0.00020726,0.00020726,0.00019299,0.00019334
2023-12-09 04:00:00,0.00018702,0.0001878,0.00016969,0.00016969
2023-12-09 08:00:00,0.00016997,0.00017111,0.00016997,0.00017111
2023-12-09 12:00:00,0.00017193,0.00017193,0.00016113,0.00016113
2023-12-09 16:00:00,0.00016086,0.0001621,0.00016086,0.00016166
2023-12-09 20:00:00,0.00016283,0.00016283,0.0001619,0.00016251
2023-12-10 00:00:00,0.00016239,0.00018214,0.00016215,0.00018214
2023-12-10 04:00:00,0.00017016,0.00017111,0.00017016,0.00017085
2023-12-10 08:00:00,0.00017114,0.00017148,0.00017114,0.00017131
2023-12-10 12:00:00,0.0001713,0.0001713,0.00017032,0.00017062
2023-12-10 16:00:00,0.00017071,0.00017243,0.00017071,0.00017243
2023-12-10 20:00:00,0.00017257,0.00017682,0.00017168,0.00017682
2023-12-11 00:00:00,0.00017662,0.00018168,0.00017662,0.00017991
2023-12-11 04:00:00,0.00017915,0.00017915,0.00016814,0.00016814
2023-12-11 08:00:00,0.00016992,0.00016992,0.00016889,0.00016971
2023-12-11 12:00:00,0.00016955,0.0001704,0.00016955,0.0001704
2023-12-11 16:00:00,0.00017031,0.00019394,0.00017016,0.00019394
2023-12-11 20:00:00,0.00020551,0.00021259,0.00020551,0.00021043
2023-12-12 00:00:00,0.0002103,0.00021188,0.0002103,0.00021188
2023-12-12 04:00:00,0.00022656,0.00022817,0.00022656,0.00022817
2023-12-12 08:00:00,0.00022754,0.00025273,0.00022754,0.00025273
2023-12-12 12:00:00,0.00025366,0.00025511,0.0002336,0.0002336
2023-12-12 16:00:00,0.00023038,0.00023071,0.00022673,0.00022673
2023-12-12 20:00:00,0.00021942,0.00021942,0.00020368,0.00020377
2023-12-13 00:00:00,0.00020281,0.00020487,0.000196,0.000196
2023-12-13 04:00:00,0.00019735,0.00019735,0.00018114,0.00018114
2023-12-13 08:00:00,0.0001786,0.0001786,0.00017795,0.00017806
2023-12-13 12:00:00,0.00017838,0.00017933,0.00017838,0.00017859
2023-12-13 16:00:00,0.00017843,0.00020827,0.00017843,0.00020827
2023-12-13 20:00:00,0.00021156,0.00021603,0.00021156,0.00021603
2023-12-14 00:00:00,0.00024052,0.00024763,0.00024052,0.00024733
2023-12-14 04:00:00,0.0002479,0.00024858,0.0002479,0.00024818
2023-12-14 08:00:00,0.00024917,0.00032106,0.00024917,0.00032106
2023-12-14 12:00:00,0.00032475,0.00039093,0.00032475,0.00039093
2023-12-14 16:00:00,0.00037065,0.00037233,0.00036563,0.00037233
2023-12-14 20:00:00,0.0003672,0.0003672,0.00030056,0.00030056
2023-12-15 00:00:00,0.00026792,0.0003705,0.00026792,0.0003705
2023-12-15 04:00:00,0.00038135,0.00040149,0.00037935,0.00040149
2023-12-15 08:00:00,0.00040258,0.00041692,0.00032545,0.00032545
2023-12-15 12:00:00,0.00032546,0.00032695,0.00028822,0.00028864
2023-12-15 16:00:00,0.000288,0.00029918,0.00028752,0.00029918
2023-12-15 20:00:00,0.00029833,0.00029997,0.00029812,0.00029997
2023-12-16 00:00:00,0.00029959,0.00030117,0.00029959,0.00030006
2023-12-16 04:00:00,0.00029825,0.00029825,0.00026863,0.00026863
2023-12-16 08:00:00,0.00027007,0.00027007,0.00026835,0.00026835
2023-12-16 12:00:00,0.00027196,0.00027327,0.00027191,0.00027327
2023-12-16 16:00:00,0.00027705,0.00045427,0.00027705,0.00045427
2023-12-16 20:00:00,0.00057296,0.00064799,0.00057296,0.00064799
2023-12-17 00:00:00,0.00067256,0.00067488,0.00066405,0.00066405
2023-12-17 04:00:00,0.00062229,0.0010834,0.00062144,0.0010834
2023-12-17 08:00:00,0.00102238,0.00102238,0.00085759,0.00085759
2023-12-17 12:00:00,0.00085782,0.00088191,0.00076749,0.00076749
2023-12-17 16:00:00,0.00073724,0.00078757,0.00073724,0.00073987
2023-12-17 20:00:00,0.00058284,0.00059434,0.00058284,0.00059282
2023-12-18 00:00:00,0.00059135,0.00059421,0.00058753,0.00059402
2023-12-18 04:00:00,0.0006812,0.0006812,0.0006812,0.0006812
