date,open,high,low,close
2023-11-19 00:00:00,0.00223539,0.00223539,0.00223539,0.00223539
2023-11-19 04:00:00,0.00224781,0.00224781,0.00223044,0.00223044
2023-11-19 08:00:00,0.00223521,0.00224867,0.00223521,0.00224867
2023-11-19 12:00:00,0.00224775,0.00224775,0.00224775,0.00224775
2023-11-22 12:00:00,0.00228485,0.00228485,0.00228485,0.00228485
2023-11-22 16:00:00,0.00229178,0.00230085,0.00229178,0.00230085
2023-11-22 20:00:00,0.00229865,0.00231223,0.00229865,0.00230654
2023-11-27 00:00:00,0.00234638,0.00234638,0.00234638,0.00234638
2023-11-27 04:00:00,0.00233683,0.00233845,0.00231863,0.00231863
2023-11-27 08:00:00,0.00231608,0.00232053,0.00231556,0.00232053
2023-11-30 12:00:00,0.00229934,0.00229934,0.00228713,0.00229594
2023-11-30 16:00:00,0.00229657,0.00231105,0.00229383,0.00229383
2023-11-30 20:00:00,0.00229569,0.00229569,0.00229569,0.00229569
2023-12-07 04:00:00,0.00249244,0.00249906,0.00249244,0.00249906
2023-12-07 08:00:00,0.00249959,0.00252141,0.00249959,0.00252141
2023-12-07 12:00:00,0.0025188,0.0025188,0.00250958,0.00250958
2023-12-10 00:00:00,0.00253169,0.00253983,0.00252511,0.00253983
2023-12-10 04:00:00,0.00252569,0.00252879,0.00251868,0.00252879
2023-12-10 08:00:00,0.00252879,0.00252879,0.00252879,0.00252879
2023-12-16 12:00:00,0.00228101,0.00228989,0.00228101,0.00228485
2023-12-16 16:00:00,0.00228529,0.00229268,0.00228529,0.00229268
2023-12-16 20:00:00,0.00229085,0.00237914,0.00229085,0.00236906
2023-12-17 00:00:00,0.00236169,0.00236183,0.00235925,0.00235925
2023-12-17 04:00:00,0.00235456,0.00235456,0.00234668,0.00234668
