date,open,high,low,close
2023-11-18 04:00:00,0.00044033,0.00044033,0.00044006,0.00044023
2023-11-18 08:00:00,0.00044007,0.0004402,0.00043999,0.0004402
2023-11-18 12:00:00,0.00044008,0.00044038,0.00044008,0.00044038
2023-11-18 16:00:00,0.00044018,0.00044057,0.00044009,0.00044009
2023-11-18 20:00:00,0.00044002,0.00044024,0.00043969,0.00044024
2023-11-19 00:00:00,0.0004403,0.0004403,0.00044022,0.00044026
2023-11-19 04:00:00,0.00044025,0.00044025,0.00043997,0.00044017
2023-11-19 08:00:00,0.00043999,0.00044031,0.00043999,0.00044031
2023-11-19 12:00:00,0.00044028,0.00044038,0.00044014,0.00044038
2023-11-19 16:00:00,0.00044008,0.0004402,0.00043998,0.00044011
2023-11-19 20:00:00,0.00044046,0.00044064,0.00044006,0.00044006
2023-11-20 00:00:00,0.00044013,0.00044069,0.00043991,0.00043991
2023-11-20 04:00:00,0.00044012,0.00044013,0.00044012,0.00044013
2023-11-20 08:00:00,0.00044015,0.00044036,0.00044014,0.00044014
2023-11-20 12:00:00,0.00044039,0.00044039,0.00043973,0.00043973
2023-11-20 16:00:00,0.0004403,0.00044047,0.00044005,0.00044005
2023-11-20 20:00:00,0.0004411,0.0004411,0.00044011,0.00044017
2023-11-21 00:00:00,0.00044032,0.00044046,0.00044028,0.00044028
2023-11-21 04:00:00,0.00044041,0.00044041,0.00044029,0.00044029
2023-11-21 08:00:00,0.00044047,0.00044047,0.00044017,0.00044023
2023-11-21 12:00:00,0.00044011,0.00044021,0.00044011,0.0004402
2023-11-21 16:00:00,0.00044014,0.00044046,0.00044013,0.00044046
2023-11-21 20:00:00,0.00044035,0.00044124,0.00044017,0.00044022
2023-11-22 00:00:00,0.00043985,0.00044058,0.00043985,0.00044058
2023-11-22 04:00:00,0.00043999,0.00044027,0.00043975,0.00043975
2023-11-22 08:00:00,0.00044011,0.00044011,0.00043983,0.00044007
2023-11-22 12:00:00,0.00044,0.00044013,0.0004399,0.00044013
2023-11-22 16:00:00,0.00044017,0.00044021,0.00043974,0.00044021
2023-11-22 20:00:00,0.00043983,0.00044002,0.00043971,0.00043971
2023-11-23 00:00:00,0.00044006,0.00044019,0.00043992,0.00044019
2023-11-23 04:00:00,0.00044005,0.00044021,0.00044005,0.00044017
2023-11-23 08:00:00,0.00044017,0.00044017,0.00044005,0.00044008
2023-11-23 12:00:00,0.00043979,0.00044022,0.00043979,0.00044005
2023-11-23 16:00:00,0.00044027,0.00044027,0.00043998,0.00043998
2023-11-23 20:00:00,0.00044017,0.00044017,0.00043996,0.00044001
2023-11-24 00:00:00,0.00044011,0.00044028,0.00044006,0.00044028
2023-11-24 04:00:00,0.00044013,0.00044013,0.00043992,0.00044006
2023-11-24 08:00:00,0.00044021,0.00044021,0.00043998,0.00043998
2023-11-24 12:00:00,0.00044009,0.00044009,0.00043987,0.00043987
2023-11-24 16:00:00,0.00044013,0.00044013,0.00043955,0.00043977
