date,open,high,low,close
2023-11-18 04:00:00,0.00019905,0.00020007,0.00019719,0.00020007
2023-11-18 08:00:00,0.00019701,0.00020006,0.00019701,0.00019711
2023-11-18 12:00:00,0.00019909,0.00020009,0.00019909,0.00020009
2023-11-18 16:00:00,0.00019706,0.00019807,0.00019706,0.00019795
2023-11-18 20:00:00,0.00019807,0.00019807,0.0001971,0.0001971
2023-11-19 00:00:00,0.00019912,0.00020013,0.00019815,0.00019815
2023-11-19 04:00:00,0.00019917,0.00020014,0.0001983,0.00020014
2023-11-19 08:00:00,0.00019507,0.00019507,0.00019014,0.00019014
2023-11-19 12:00:00,0.00019206,0.00019308,0.00019012,0.0001922
2023-11-19 16:00:00,0.00019099,0.00020005,0.00019099,0.00020005
2023-11-19 20:00:00,0.00019816,0.00020017,0.00019707,0.00020017
2023-11-20 00:00:00,0.00019412,0.00019609,0.00019312,0.00019312
2023-11-20 04:00:00,0.00019419,0.0002,0.00019419,0.00019907
2023-11-20 08:00:00,0.0001992,0.0002001,0.00019712,0.00019911
2023-11-20 12:00:00,0.00019803,0.00020012,0.00019707,0.0001981
2023-11-20 16:00:00,0.00019725,0.00019814,0.00019708,0.00019708
2023-11-20 20:00:00,0.00019917,0.0002041,0.00019917,0.0002041
2023-11-21 00:00:00,0.00020514,0.00020514,0.00020219,0.00020238
2023-11-21 04:00:00,0.0002021,0.00020515,0.0002021,0.00020515
2023-11-21 08:00:00,0.00020517,0.00020517,0.00020308,0.00020308
2023-11-21 12:00:00,0.00020404,0.00020406,0.00020309,0.00020404
2023-11-21 16:00:00,0.00020309,0.00020501,0.00020309,0.00020403
2023-11-21 20:00:00,0.0002027,0.00020489,0.0002027,0.00020489
2023-11-22 00:00:00,0.00020318,0.00020411,0.00020294,0.00020294
2023-11-22 04:00:00,0.00020316,0.00020495,0.00020316,0.00020408
2023-11-22 08:00:00,0.00020402,0.00020518,0.0002031,0.000205
2023-11-22 12:00:00,0.00020306,0.00020316,0.00020299,0.00020316
2023-11-22 16:00:00,0.00020512,0.00020512,0.00020441,0.00020441
2023-11-22 20:00:00,0.00020395,0.00020478,0.00020311,0.00020478
2023-11-23 00:00:00,0.00020318,0.00020323,0.00020297,0.00020323
2023-11-23 04:00:00,0.00020403,0.00020412,0.00020308,0.00020309
2023-11-23 08:00:00,0.00020407,0.00020504,0.00020396,0.00020402
2023-11-23 12:00:00,0.00020405,0.00020405,0.00020298,0.00020316
2023-11-23 16:00:00,0.00020509,0.00020509,0.00020305,0.00020502
2023-11-23 20:00:00,0.00020432,0.00020505,0.00020395,0.00020395
2023-11-24 00:00:00,0.00020298,0.00020512,0.00020298,0.00020512
2023-11-24 04:00:00,0.00020309,0.00020516,0.00020309,0.00020498
2023-11-24 08:00:00,0.00020502,0.00020502,0.00020306,0.00020306
2023-11-24 12:00:00,0.00020303,0.00020407,0.00020298,0.00020388
2023-11-24 16:00:00,0.00020533,0.00020533,0.00020296,0.00020296
2023-11-24 20:00:00,0.00020385,0.00020505,0.00020385,0.00020505
2023-11-25 00:00:00,0.00020311,0.00020525,0.00020311,0.00020525
2023-11-25 04:00:00,0.00020516,0.00020516,0.00020497,0.00020508
2023-11-25 08:00:00,0.00020711,0.00020711,0.0002051,0.0002051
2023-11-25 12:00:00,0.00020712,0.00020712,0.00020504,0.00020504
2023-11-25 16:00:00,0.00020712,0.00020712,0.00020511,0.00020709
2023-11-25 20:00:00,0.00020712,0.00020712,0.00020609,0.00020712
2023-11-26 00:00:00,0.00020715,0.00020715,0.00020513,0.00020513
2023-11-26 04:00:00,0.00020613,0.00020707,0.00020606,0.00020707
2023-11-26 08:00:00,0.00020714,0.00020714,0.00020505,0.00020505
2023-11-26 12:00:00,0.00020709,0.00020709,0.00020511,0.00020511
2023-11-26 16:00:00,0.00020706,0.00020812,0.00020597,0.00020803
2023-11-26 20:00:00,0.00020594,0.00021107,0.00020594,0.00020905
2023-11-27 00:00:00,0.00021003,0.00021015,0.00020904,0.00021015
2023-11-27 04:00:00,0.00021005,0.00021109,0.00021005,0.00021011
2023-11-27 08:00:00,0.00021109,0.00021109,0.00020893,0.00020893
2023-11-27 12:00:00,0.000211,0.00021203,0.000211,0.00021193
2023-11-27 16:00:00,0.00021114,0.00021114,0.0002092,0.00021004
2023-11-27 20:00:00,0.00021087,0.00021087,0.00020809,0.00020892
2023-11-28 00:00:00,0.00021101,0.00021101,0.00020695,0.00020695
2023-11-28 04:00:00,0.00020704,0.00020809,0.00020704,0.00020802
2023-11-28 08:00:00,0.00020712,0.00020902,0.00020703,0.00020703
2023-11-28 12:00:00,0.00020591,0.00020803,0.00020591,0.00020799
2023-11-28 16:00:00,0.00020792,0.00020808,0.00020697,0.00020697
2023-11-28 20:00:00,0.00020896,0.00020896,0.00020595,0.00020713
2023-11-29 00:00:00,0.00020591,0.00020922,0.00020591,0.0002092
2023-11-29 04:00:00,0.00020713,0.00020713,0.00020605,0.00020628
2023-11-29 08:00:00,0.00020811,0.00020913,0.00020364,0.00020364
2023-11-29 12:00:00,0.00020706,0.00020709,0.00020401,0.00020415
2023-11-29 16:00:00,0.000204,0.00020727,0.000204,0.00020512
2023-11-29 20:00:00,0.00020708,0.00020708,0.00020504,0.00020701
2023-11-30 00:00:00,0.00020506,0.00020904,0.00020506,0.00020603
2023-11-30 04:00:00,0.00020596,0.00020908,0.00020596,0.00020802
2023-11-30 08:00:00,0.00020902,0.00020902,0.00020617,0.00020797
2023-11-30 12:00:00,0.00020793,0.0002091,0.00020583,0.00020583
2023-11-30 16:00:00,0.00020712,0.00020712,0.00020702,0.00020702
2023-11-30 20:00:00,0.00020801,0.00020915,0.00020798,0.00020906
2023-12-01 00:00:00,0.00020603,0.00020908,0.00020602,0.00020602
2023-12-01 04:00:00,0.00020803,0.00020909,0.00020597,0.00020909
2023-12-01 08:00:00,0.00020798,0.00020908,0.00020695,0.00020908
2023-12-01 12:00:00,0.00020606,0.00020903,0.00020592,0.00020592
2023-12-01 16:00:00,0.00020817,0.00020817,0.00020598,0.00020598
2023-12-01 20:00:00,0.00020597,0.00020916,0.00020597,0.00020611
2023-12-02 00:00:00,0.00020705,0.00020899,0.00020705,0.0002071
2023-12-02 04:00:00,0.00020906,0.00020906,0.0002061,0.0002061
2023-12-02 08:00:00,0.00020611,0.00020915,0.00020611,0.00020811
2023-12-02 12:00:00,0.00020714,0.00020813,0.00020608,0.00020813
2023-12-02 16:00:00,0.0002071,0.00020713,0.0002061,0.00020618
2023-12-02 20:00:00,0.00020611,0.00020711,0.00020604,0.00020702
2023-12-03 00:00:00,0.00020605,0.00020816,0.00020595,0.00020616
2023-12-03 04:00:00,0.00020613,0.00020914,0.00020603,0.00020894
2023-12-03 08:00:00,0.0002091,0.0002091,0.00020613,0.00020613
2023-12-03 12:00:00,0.0002062,0.00020912,0.0002062,0.00020908
2023-12-03 16:00:00,0.00020606,0.00020709,0.00020597,0.00020703
2023-12-03 20:00:00,0.00020609,0.00020814,0.00020596,0.00020596
2023-12-04 00:00:00,0.00020614,0.00020794,0.00020589,0.00020794
2023-12-04 04:00:00,0.00020707,0.00020904,0.00020707,0.00020811
2023-12-04 08:00:00,0.00020614,0.00020899,0.00020593,0.00020803
2023-12-04 12:00:00,0.00020882,0.00020913,0.00020598,0.00020598
2023-12-04 16:00:00,0.00020817,0.00020912,0.00020701,0.00020805
2023-12-04 20:00:00,0.00020909,0.00020909,0.00020597,0.00020597
2023-12-05 00:00:00,0.0002061,0.00020926,0.00020601,0.00020926
2023-12-05 04:00:00,0.00020655,0.00020896,0.00020198,0.00020198
2023-12-05 08:00:00,0.00020318,0.00020506,0.00020201,0.00020506
2023-12-05 12:00:00,0.00020403,0.0002051,0.00020199,0.00020199
2023-12-05 16:00:00,0.00020405,0.00020485,0.00020203,0.00020485
2023-12-05 20:00:00,0.00020405,0.00020581,0.00020302,0.00020302
2023-12-06 00:00:00,0.00020384,0.00020485,0.00020192,0.00020192
2023-12-06 04:00:00,0.00020405,0.00020407,0.00020199,0.00020199
2023-12-06 08:00:00,0.00020505,0.00020505,0.00020205,0.00020495
2023-12-06 12:00:00,0.00020501,0.00020501,0.00020218,0.00020218
2023-12-06 16:00:00,0.00020401,0.00020517,0.000202,0.00020517
2023-12-06 20:00:00,0.00020512,0.00020512,0.00020196,0.00020196
2023-12-07 00:00:00,0.00020403,0.00020513,0.00020381,0.00020381
2023-12-07 04:00:00,0.000204,0.00020419,0.00020214,0.00020214
2023-12-07 08:00:00,0.0002049,0.00020499,0.00020199,0.00020199
2023-12-07 12:00:00,0.00020401,0.00020518,0.00020394,0.00020518
2023-12-07 16:00:00,0.00020505,0.00020505,0.00020398,0.00020398
2023-12-07 20:00:00,0.00020321,0.00020321,0.0002018,0.00020303
2023-12-08 00:00:00,0.00020374,0.00020414,0.00020205,0.00020213
2023-12-08 04:00:00,0.000202,0.00020406,0.00019506,0.00019506
2023-12-08 08:00:00,0.00020501,0.00020506,0.00020203,0.00020506
2023-12-08 12:00:00,0.00020509,0.00020509,0.00020209,0.00020209
2023-12-08 16:00:00,0.00020204,0.0002051,0.00020204,0.0002051
2023-12-08 20:00:00,0.00020298,0.00020406,0.00020298,0.00020406
2023-12-09 00:00:00,0.00020399,0.00020523,0.00020212,0.00020523
2023-12-09 04:00:00,0.0002022,0.00020407,0.00020197,0.00020407
2023-12-09 08:00:00,0.00020517,0.00020517,0.00020207,0.00020404
2023-12-09 12:00:00,0.00020515,0.00020515,0.00020212,0.00020212
2023-12-09 16:00:00,0.00020403,0.00020403,0.00020203,0.00020313
2023-12-09 20:00:00,0.00020503,0.00020503,0.00020308,0.00020503
2023-12-10 00:00:00,0.00020508,0.00020508,0.00020208,0.00020208
2023-12-10 04:00:00,0.00020209,0.00020501,0.00020209,0.00020306
2023-12-10 08:00:00,0.00020207,0.00020404,0.00020192,0.00020404
2023-12-10 12:00:00,0.00020503,0.00020503,0.00020199,0.00020199
2023-12-10 16:00:00,0.00020204,0.00020387,0.00020204,0.00020298
