date,open,high,low,close
2023-12-08 08:00:00,0.00043021,0.00043395,0.00043021,0.00043395
2023-12-08 12:00:00,0.00044682,0.00044759,0.0004454,0.00044759
2023-12-08 16:00:00,0.00044908,0.00044908,0.000443,0.00044302
2023-12-08 20:00:00,0.00044631,0.00044631,0.00044205,0.00044404
2023-12-09 00:00:00,0.00044342,0.00044639,0.00044342,0.00044516
2023-12-09 04:00:00,0.00044561,0.00044561,0.00044451,0.00044451
2023-12-09 08:00:00,0.00044405,0.00044787,0.00044405,0.00044602
2023-12-09 12:00:00,0.00045012,0.00045234,0.00044474,0.00044474
2023-12-09 16:00:00,0.00044374,0.00044376,0.00043538,0.00043538
2023-12-09 20:00:00,0.00043497,0.00043648,0.00043461,0.00043461
2023-12-10 00:00:00,0.00043477,0.00043477,0.00042687,0.00042687
2023-12-10 04:00:00,0.00042449,0.00042501,0.00042331,0.00042501
2023-12-10 08:00:00,0.00042014,0.00042128,0.00042014,0.00042128
2023-12-10 12:00:00,0.00042256,0.00042256,0.00041982,0.00042068
2023-12-10 16:00:00,0.00042,0.000422,0.00041907,0.000422
2023-12-10 20:00:00,0.00042112,0.0004214,0.00042103,0.0004214
2023-12-11 00:00:00,0.00042296,0.00042768,0.00042296,0.00042768
2023-12-11 04:00:00,0.00042517,0.00042632,0.0004078,0.0004078
2023-12-11 08:00:00,0.00040695,0.00040695,0.00040437,0.00040438
2023-12-11 12:00:00,0.00040597,0.00040762,0.00040477,0.00040728
2023-12-11 16:00:00,0.00040729,0.00040729,0.00040729,0.00040729
2023-12-11 20:00:00,0.00040437,0.0004053,0.0003998,0.0003998
2023-12-12 00:00:00,0.00039886,0.00040684,0.00039886,0.00040365
2023-12-12 04:00:00,0.00040522,0.00040731,0.0004028,0.00040731
2023-12-12 08:00:00,0.00040741,0.00040775,0.00040395,0.00040395
2023-12-12 16:00:00,0.00035469,0.00035469,0.00035469,0.00035469
2023-12-12 20:00:00,0.00035187,0.00035187,0.00034906,0.00035026
2023-12-13 00:00:00,0.000349,0.000349,0.00034749,0.00034885
2023-12-13 04:00:00,0.00035126,0.00035126,0.00034649,0.00034649
2023-12-13 08:00:00,0.00034574,0.0003468,0.00034477,0.0003468
2023-12-16 16:00:00,0.00030641,0.00030933,0.00030641,0.00030933
2023-12-16 20:00:00,0.00030933,0.00031052,0.00030889,0.00030889
2023-12-17 00:00:00,0.00030793,0.00030795,0.00030793,0.00030795
