date,open,high,low,close
2023-11-18 04:00:00,0.0007483,0.0007483,0.00074622,0.00074622
2023-11-18 08:00:00,0.00075115,0.00075722,0.00072723,0.00072723
2023-11-18 12:00:00,0.00073502,0.0007392,0.000731,0.0007392
2023-11-18 16:00:00,0.00075609,0.00088088,0.00075609,0.00088088
2023-11-18 20:00:00,0.00087957,0.00094243,0.00084366,0.00094243
2023-11-19 00:00:00,0.00086689,0.00086689,0.00081645,0.00081645
2023-11-19 04:00:00,0.00089122,0.00091257,0.00088707,0.00091257
2023-11-19 08:00:00,0.00089138,0.00089138,0.00082173,0.00084375
2023-11-19 12:00:00,0.00083479,0.00091057,0.00083479,0.00091057
2023-11-19 16:00:00,0.00090979,0.00091072,0.00090903,0.00091036
2023-11-19 20:00:00,0.00090938,0.00091084,0.00090938,0.00091084
2023-11-20 00:00:00,0.00091342,0.00176542,0.00091342,0.0012326
2023-11-20 04:00:00,0.00111179,0.00113782,0.00111179,0.00113213
2023-11-20 08:00:00,0.0011309,0.0011309,0.00093531,0.00093531
2023-11-20 12:00:00,0.00093583,0.00104262,0.00093583,0.00097243
2023-11-20 16:00:00,0.00099165,0.00099866,0.00094261,0.00094261
2023-11-20 20:00:00,0.00095276,0.00096409,0.00092516,0.00092516
2023-11-21 00:00:00,0.00088532,0.00095889,0.00088532,0.00095889
2023-11-21 04:00:00,0.00093385,0.00094401,0.00092156,0.00094401
2023-11-21 08:00:00,0.00097002,0.00097002,0.00096116,0.00096561
2023-11-21 12:00:00,0.00096869,0.00097022,0.00096515,0.00097022
2023-11-21 16:00:00,0.0009718,0.0009792,0.0009718,0.0009792
2023-11-21 20:00:00,0.00097812,0.0013148,0.00097525,0.0013148
2023-11-22 00:00:00,0.00121365,0.00121365,0.0011093,0.00117723
2023-11-22 04:00:00,0.00117868,0.00124787,0.00117868,0.00124361
2023-11-22 08:00:00,0.00119818,0.00124727,0.00119818,0.00124727
2023-11-22 12:00:00,0.00125496,0.00125871,0.00122535,0.00122535
2023-11-22 16:00:00,0.00123665,0.00147571,0.00123665,0.00130421
2023-11-22 20:00:00,0.00129895,0.00148977,0.00129895,0.00148977
2023-11-23 00:00:00,0.00142532,0.00142532,0.00138861,0.00138861
2023-11-23 04:00:00,0.00156107,0.00156107,0.00133166,0.00133166
2023-11-23 08:00:00,0.00130935,0.00131348,0.00129314,0.001306
2023-11-23 12:00:00,0.00132835,0.00142342,0.00132835,0.00142342
2023-11-23 16:00:00,0.00142972,0.00159267,0.00142972,0.00154193
2023-11-23 20:00:00,0.00154011,0.00156626,0.00154011,0.00156626
2023-11-24 00:00:00,0.00153908,0.00165196,0.00150048,0.00165196
2023-11-24 04:00:00,0.00172021,0.00182537,0.00172021,0.00181069
2023-11-24 08:00:00,0.00177608,0.00188516,0.00177608,0.00184356
2023-11-24 12:00:00,0.00179146,0.00189587,0.00169057,0.00189587
2023-11-24 16:00:00,0.00199234,0.00199234,0.00181176,0.00181176
2023-11-24 20:00:00,0.00181897,0.00181897,0.00171644,0.00171644
2023-11-25 00:00:00,0.00162525,0.00171771,0.00162525,0.00171336
2023-11-25 04:00:00,0.00171841,0.00172205,0.00169403,0.00169403
2023-11-25 08:00:00,0.00170185,0.00170185,0.0016818,0.00170106
2023-11-25 12:00:00,0.00170744,0.00173668,0.00170744,0.00173668
2023-11-25 16:00:00,0.00174674,0.00174674,0.00173856,0.00174267
2023-11-25 20:00:00,0.00173742,0.0020023,0.00173165,0.00197727
2023-11-26 00:00:00,0.00187117,0.00208965,0.00187117,0.00203201
2023-11-26 04:00:00,0.00203866,0.00204915,0.00203803,0.00204772
2023-11-26 08:00:00,0.0020772,0.00222824,0.0020772,0.0022164
2023-11-26 12:00:00,0.00209597,0.00209597,0.00204727,0.00204727
2023-11-26 16:00:00,0.00201439,0.00201439,0.00192623,0.00192623
2023-11-26 20:00:00,0.0018942,0.0018942,0.00182564,0.00182564
2023-11-27 00:00:00,0.00182282,0.00182282,0.00181483,0.00181483
2023-11-27 04:00:00,0.00173641,0.00177893,0.00173641,0.00177893
2023-11-27 08:00:00,0.00180824,0.00181807,0.00180726,0.00180726
2023-11-27 12:00:00,0.00184205,0.00198373,0.00184205,0.0019469
2023-11-27 16:00:00,0.0018703,0.0018703,0.0017746,0.0017746
2023-11-27 20:00:00,0.00177684,0.00184574,0.00175603,0.00184574
2023-11-28 00:00:00,0.00188323,0.00188825,0.00186086,0.00188825
2023-11-28 04:00:00,0.0018882,0.00194278,0.0018813,0.00188439
2023-11-28 08:00:00,0.0018862,0.00192333,0.0018763,0.00192333
2023-11-28 12:00:00,0.0019365,0.00207058,0.0019365,0.00204307
2023-11-28 16:00:00,0.00208105,0.00208105,0.00201898,0.0020367
2023-11-28 20:00:00,0.00203568,0.00210243,0.00203474,0.00210243
2023-11-29 00:00:00,0.00190176,0.00190176,0.00180462,0.00187876
2023-11-29 04:00:00,0.00176185,0.00182544,0.00176185,0.00177737
2023-11-29 08:00:00,0.00177788,0.00190661,0.00176842,0.00190661
2023-11-29 12:00:00,0.00187378,0.00188564,0.0018671,0.00188564
2023-11-29 16:00:00,0.00189593,0.00192965,0.00186619,0.00186619
2023-11-29 20:00:00,0.00188434,0.00190772,0.00188024,0.00188024
2023-11-30 00:00:00,0.0018805,0.00188266,0.00187903,0.00188266
2023-11-30 04:00:00,0.00188873,0.00191463,0.00188873,0.00191243
2023-11-30 08:00:00,0.00189751,0.00194439,0.00189751,0.00194439
2023-11-30 12:00:00,0.00194147,0.00195556,0.00193107,0.00195556
2023-11-30 16:00:00,0.00192878,0.00194446,0.00192878,0.00194405
2023-11-30 20:00:00,0.00194157,0.00204101,0.00194157,0.00204101
2023-12-01 00:00:00,0.00201528,0.00201528,0.00192216,0.00192216
2023-12-01 04:00:00,0.00192298,0.0019421,0.00192298,0.00192441
2023-12-01 08:00:00,0.00192253,0.00193999,0.00191617,0.00193999
2023-12-01 12:00:00,0.00192815,0.00199359,0.00192815,0.00199359
2023-12-01 16:00:00,0.00198709,0.00213644,0.00198709,0.00211576
