date,open,high,low,close
2023-11-18 04:00:00,0.00032999,0.00033034,0.00032999,0.00033005
2023-11-18 08:00:00,0.00034003,0.00034033,0.00033014,0.00033014
2023-11-18 12:00:00,0.00033004,0.00033023,0.00033004,0.00033014
2023-11-18 16:00:00,0.00033009,0.00033026,0.00032998,0.00033026
2023-11-18 20:00:00,0.00033011,0.00033019,0.00033005,0.00033005
2023-11-19 00:00:00,0.00033026,0.00033026,0.00033018,0.00033025
2023-11-19 04:00:00,0.00033025,0.00033025,0.0003301,0.00033022
2023-11-19 08:00:00,0.00033011,0.00034024,0.00033011,0.00033014
2023-11-19 12:00:00,0.00034019,0.00034025,0.00033019,0.00034025
2023-11-19 16:00:00,0.00033009,0.00034013,0.00033,0.00034013
2023-11-19 20:00:00,0.00033005,0.0003402,0.00033005,0.00033021
2023-11-20 00:00:00,0.00033021,0.00033021,0.00032004,0.00033014
2023-11-20 04:00:00,0.00033045,0.00034012,0.0003201,0.00033016
2023-11-20 08:00:00,0.00033021,0.00033021,0.00033011,0.00033011
2023-11-20 12:00:00,0.00033023,0.00034016,0.00032022,0.00034016
2023-11-20 16:00:00,0.00033023,0.00034014,0.00033013,0.00034014
2023-11-20 20:00:00,0.0003402,0.0003402,0.00033015,0.00033015
2023-11-21 00:00:00,0.00033011,0.00034031,0.00033011,0.00033799
2023-11-21 04:00:00,0.00033729,0.00037525,0.00033729,0.00035847
2023-11-21 08:00:00,0.00036934,0.00039196,0.00036934,0.00036974
2023-11-21 12:00:00,0.00038438,0.00038438,0.00036802,0.00037375
2023-11-21 16:00:00,0.00039467,0.00046988,0.00038989,0.00046988
2023-11-21 20:00:00,0.00045268,0.0005507,0.00045268,0.00052156
2023-11-22 00:00:00,0.00053902,0.00053902,0.00050243,0.00050243
2023-11-22 04:00:00,0.00049538,0.00066765,0.00049538,0.00066765
2023-11-22 08:00:00,0.00061276,0.00062274,0.00061276,0.00061444
2023-11-22 12:00:00,0.00063343,0.00063343,0.00055204,0.00055204
2023-11-22 16:00:00,0.00051263,0.00054318,0.00050332,0.00050332
2023-11-22 20:00:00,0.00049455,0.00052765,0.00045587,0.00045997
2023-11-23 00:00:00,0.00043519,0.00044781,0.00043519,0.00044248
2023-11-23 04:00:00,0.00043896,0.0004747,0.00043896,0.0004747
2023-11-23 08:00:00,0.00046047,0.00052915,0.00046047,0.000518
2023-11-23 12:00:00,0.0005301,0.0005301,0.00046585,0.00046585
2023-11-23 16:00:00,0.00047324,0.00047324,0.00046645,0.00046907
2023-11-23 20:00:00,0.00046834,0.00048088,0.00046474,0.00048088
2023-11-24 00:00:00,0.00046776,0.00047444,0.00046776,0.00047444
2023-11-24 04:00:00,0.0004689,0.00048775,0.0004689,0.00048775
2023-11-24 08:00:00,0.00048826,0.00048826,0.00046103,0.00046103
2023-11-24 12:00:00,0.00045348,0.00045348,0.00042727,0.00042727
2023-11-24 16:00:00,0.0004342,0.00043548,0.00042598,0.00043548
2023-11-24 20:00:00,0.00042189,0.00042189,0.0004156,0.0004156
2023-11-25 00:00:00,0.00041784,0.00041849,0.00040769,0.00040769
2023-11-25 04:00:00,0.00040611,0.00041065,0.00039763,0.00039763
2023-11-25 08:00:00,0.0003832,0.00040854,0.00037029,0.00040854
2023-11-25 12:00:00,0.00039383,0.00039383,0.00037869,0.00037896
2023-11-25 16:00:00,0.00037833,0.00038545,0.00037631,0.00038294
2023-11-25 20:00:00,0.00038024,0.0003821,0.00037771,0.0003821
2023-11-26 00:00:00,0.00038188,0.00039369,0.00038188,0.00038681
2023-11-26 04:00:00,0.0003852,0.0003852,0.00037803,0.00037803
2023-11-26 08:00:00,0.00040647,0.00041621,0.0003966,0.0003987
2023-11-26 12:00:00,0.00039856,0.00040802,0.00038861,0.00038861
2023-11-26 16:00:00,0.00039529,0.00039529,0.00038195,0.00038464
2023-11-26 20:00:00,0.00038049,0.00039702,0.00038049,0.00039702
2023-11-27 00:00:00,0.00039653,0.00039653,0.00038114,0.00038266
2023-11-27 04:00:00,0.00039175,0.00039243,0.00038824,0.00038824
2023-11-27 08:00:00,0.00040884,0.00041401,0.0003937,0.00039691
2023-11-27 12:00:00,0.00039561,0.00040376,0.00039561,0.00039985
2023-11-27 16:00:00,0.00040557,0.000413,0.00040557,0.00041213
2023-11-27 20:00:00,0.00043631,0.00043631,0.00040192,0.00040224
2023-11-28 00:00:00,0.00040402,0.00042071,0.00040402,0.00040498
2023-11-28 04:00:00,0.00040648,0.00041818,0.00040648,0.0004135
2023-11-28 08:00:00,0.0004222,0.00042437,0.00041536,0.00041536
2023-11-28 12:00:00,0.00040954,0.00040954,0.00038702,0.00038702
2023-11-28 16:00:00,0.00039476,0.00039476,0.00038286,0.00038427
2023-11-28 20:00:00,0.00038572,0.00038674,0.00037765,0.0003864
2023-11-29 00:00:00,0.00037917,0.00037917,0.00037429,0.00037429
2023-11-29 04:00:00,0.00036922,0.00037651,0.00036922,0.00037651
2023-11-29 08:00:00,0.00037239,0.00038257,0.00037239,0.00038242
2023-11-29 12:00:00,0.00037561,0.00038086,0.00037561,0.00038086
2023-11-29 16:00:00,0.00037808,0.00041483,0.00037808,0.00040049
2023-11-29 20:00:00,0.00038814,0.00039254,0.0003826,0.0003826
2023-11-30 00:00:00,0.00038468,0.00038526,0.00038123,0.00038453
2023-11-30 04:00:00,0.00038028,0.00038028,0.00037614,0.00037614
2023-11-30 08:00:00,0.00037864,0.00038972,0.00037864,0.00038972
2023-11-30 12:00:00,0.00038929,0.00038929,0.00036229,0.00037709
2023-11-30 16:00:00,0.00037089,0.00037761,0.00037089,0.00037761
2023-11-30 20:00:00,0.00036981,0.00037194,0.00036383,0.00037194
2023-12-01 00:00:00,0.00036724,0.00038425,0.00036724,0.00037455
2023-12-01 04:00:00,0.00038444,0.00038822,0.00038125,0.000382
2023-12-01 08:00:00,0.00038131,0.0003921,0.00037781,0.00038705
2023-12-01 12:00:00,0.00039006,0.00039006,0.00037236,0.00037662
2023-12-01 16:00:00,0.00037356,0.00038035,0.00037356,0.0003749
2023-12-01 20:00:00,0.00037212,0.00038108,0.00037212,0.00037699
2023-12-02 00:00:00,0.00038305,0.00039288,0.00038191,0.00039288
2023-12-02 04:00:00,0.00039116,0.00039116,0.00038368,0.00038688
2023-12-02 08:00:00,0.00039761,0.00039761,0.00038198,0.00038198
2023-12-02 12:00:00,0.00038355,0.00038784,0.00038355,0.00038385
2023-12-02 16:00:00,0.0003789,0.0003789,0.00037412,0.00037412
2023-12-02 20:00:00,0.00037528,0.00037732,0.00037089,0.00037089
2023-12-03 00:00:00,0.00037435,0.00037709,0.00037173,0.00037709
2023-12-03 04:00:00,0.00037403,0.00038214,0.00037403,0.0003811
2023-12-03 08:00:00,0.00038013,0.00038013,0.00037274,0.00037274
2023-12-03 12:00:00,0.00037758,0.00037758,0.00037232,0.00037361
2023-12-03 16:00:00,0.00037258,0.00037846,0.00037258,0.0003768
2023-12-03 20:00:00,0.00037258,0.00037789,0.00037258,0.00037472
2023-12-04 00:00:00,0.00038012,0.00038745,0.00038012,0.00038469
2023-12-04 04:00:00,0.0003855,0.00038967,0.00038546,0.00038967
2023-12-04 08:00:00,0.00038497,0.00038643,0.00037564,0.00037564
2023-12-04 12:00:00,0.00037808,0.00037808,0.00037476,0.00037476
2023-12-04 16:00:00,0.00038037,0.0003812,0.00037881,0.0003812
2023-12-04 20:00:00,0.00037557,0.00037723,0.00037124,0.00037124
2023-12-05 00:00:00,0.00038719,0.00038719,0.00035324,0.00035324
2023-12-05 04:00:00,0.00035534,0.00036788,0.00035534,0.00036788
2023-12-05 08:00:00,0.00036773,0.00036808,0.00036477,0.00036808
2023-12-05 12:00:00,0.00036576,0.00037044,0.00035811,0.00035811
2023-12-05 16:00:00,0.00036402,0.00036644,0.00035044,0.00035044
2023-12-05 20:00:00,0.00035049,0.00037748,0.00035042,0.00037748
2023-12-06 00:00:00,0.00036821,0.00036821,0.00036291,0.00036619
2023-12-06 04:00:00,0.00036409,0.00036801,0.00036409,0.00036431
2023-12-06 08:00:00,0.00036558,0.00036558,0.00035601,0.00035601
2023-12-06 12:00:00,0.00036739,0.00036739,0.00036521,0.00036553
2023-12-06 16:00:00,0.00036059,0.00036721,0.00036059,0.00036309
2023-12-06 20:00:00,0.00036271,0.00037012,0.00036271,0.00036305
2023-12-07 00:00:00,0.00036055,0.00036233,0.00035534,0.00036233
2023-12-07 04:00:00,0.00036085,0.00036729,0.00036085,0.00036729
2023-12-07 08:00:00,0.00036803,0.00037137,0.00036803,0.00037137
2023-12-07 12:00:00,0.00037698,0.00037698,0.00036688,0.00036688
2023-12-07 16:00:00,0.00037295,0.00039385,0.00037038,0.00039385
2023-12-07 20:00:00,0.00043044,0.00044379,0.00041735,0.00041735
2023-12-08 00:00:00,0.00042553,0.00042553,0.00039026,0.00039116
2023-12-08 04:00:00,0.00040378,0.00040843,0.00040029,0.00040029
2023-12-08 08:00:00,0.00040079,0.00042144,0.00039769,0.00039769
2023-12-08 12:00:00,0.00039982,0.00040228,0.00039368,0.00040228
2023-12-08 16:00:00,0.00038953,0.00038983,0.000386,0.00038983
2023-12-08 20:00:00,0.00038795,0.00039628,0.00038795,0.00038871
2023-12-09 00:00:00,0.00038547,0.00038636,0.00038202,0.00038497
2023-12-09 04:00:00,0.00038748,0.00039024,0.00038702,0.00039024
2023-12-09 08:00:00,0.00039011,0.00039011,0.00038062,0.00038728
2023-12-09 12:00:00,0.0003907,0.00039767,0.0003907,0.00039632
2023-12-09 16:00:00,0.00038305,0.00039285,0.00038305,0.00039285
2023-12-09 20:00:00,0.00038825,0.0003909,0.00038825,0.0003909
2023-12-10 00:00:00,0.00039075,0.00039163,0.00038852,0.00038852
2023-12-10 04:00:00,0.00038928,0.0003937,0.00038928,0.0003937
2023-12-10 08:00:00,0.00039633,0.00041441,0.00039633,0.00041441
2023-12-10 12:00:00,0.00042886,0.00042886,0.00040905,0.00040905
2023-12-10 16:00:00,0.00040757,0.00041073,0.00040679,0.00040679
2023-12-10 20:00:00,0.00040868,0.00041469,0.00040678,0.00041469
2023-12-11 00:00:00,0.00041324,0.00042636,0.00041324,0.00042636
2023-12-11 04:00:00,0.00042394,0.00042394,0.00041408,0.00041408
2023-12-11 08:00:00,0.00041453,0.00041503,0.00040012,0.00040012
2023-12-11 12:00:00,0.00039698,0.00041458,0.00039649,0.00040831
2023-12-11 16:00:00,0.00041277,0.00042226,0.00040654,0.00042226
2023-12-11 20:00:00,0.00043484,0.00043484,0.00040346,0.00040346
2023-12-12 00:00:00,0.00040334,0.00041011,0.00039924,0.00041011
2023-12-12 04:00:00,0.00041298,0.00041298,0.00040448,0.00040481
2023-12-12 08:00:00,0.00041011,0.00041028,0.0004035,0.0004035
2023-12-12 12:00:00,0.00039974,0.00040064,0.00039407,0.00039407
2023-12-12 16:00:00,0.00039646,0.00040824,0.00039646,0.00040146
2023-12-12 20:00:00,0.00040153,0.00040325,0.00039633,0.00039982
2023-12-13 00:00:00,0.00039815,0.00040144,0.00039815,0.00040144
2023-12-13 04:00:00,0.00040185,0.00040193,0.00040058,0.00040167
2023-12-13 08:00:00,0.00040153,0.00040208,0.00039607,0.00039607
2023-12-13 12:00:00,0.00039555,0.00039555,0.00039398,0.00039404
2023-12-13 16:00:00,0.00039546,0.00039972,0.00039546,0.00039661
2023-12-13 20:00:00,0.00039596,0.00039961,0.00039584,0.0003994
2023-12-14 00:00:00,0.00039547,0.00039856,0.00039154,0.00039154
2023-12-14 04:00:00,0.00039982,0.00039982,0.00038946,0.00038946
2023-12-14 08:00:00,0.00040296,0.00040296,0.00038987,0.00038987
2023-12-14 12:00:00,0.00038671,0.00038671,0.00038467,0.00038476
2023-12-14 16:00:00,0.00039075,0.00039075,0.00038471,0.00038803
2023-12-14 20:00:00,0.00038755,0.00038755,0.0003823,0.0003823
2023-12-15 00:00:00,0.00038037,0.00039771,0.00038037,0.00039771
2023-12-15 04:00:00,0.00040102,0.0004024,0.00039303,0.0004024
2023-12-15 08:00:00,0.00042178,0.00042178,0.00040841,0.00040841
2023-12-15 12:00:00,0.00039784,0.00040428,0.00039383,0.00039383
2023-12-15 16:00:00,0.00038952,0.00040964,0.00038952,0.00040964
2023-12-15 20:00:00,0.00041032,0.00041839,0.00040071,0.00040283
2023-12-16 00:00:00,0.0004007,0.0004007,0.00039541,0.00039541
