date,open,high,low,close
2023-11-18 00:00:00,0.00226662,0.00226662,0.00226662,0.00226662
2023-11-18 04:00:00,0.00226474,0.0022649,0.00226196,0.00226196
2023-11-18 08:00:00,0.00225926,0.00226434,0.00225797,0.00226434
2023-11-18 12:00:00,0.00226361,0.00226361,0.00222917,0.00222917
2023-11-18 16:00:00,0.002218,0.002218,0.00217651,0.002182
2023-11-18 20:00:00,0.00221107,0.00221107,0.00219956,0.00220603
2023-11-19 00:00:00,0.00219981,0.00222612,0.002195,0.00222612
2023-11-19 04:00:00,0.00223847,0.00223847,0.00222149,0.00222149
2023-11-19 08:00:00,0.00222276,0.00222276,0.00222089,0.00222089
2023-11-19 12:00:00,0.00221868,0.00221868,0.00221636,0.00221637
2023-11-19 16:00:00,0.00221291,0.00221291,0.00220815,0.00221053
2023-11-19 20:00:00,0.0022095,0.0022095,0.00220137,0.00220137
2023-11-20 00:00:00,0.00222874,0.00222945,0.00222778,0.00222843
2023-11-20 04:00:00,0.00223822,0.00227247,0.00223822,0.00227247
2023-11-20 08:00:00,0.00226383,0.00226383,0.00225898,0.00226062
2023-11-20 12:00:00,0.00226255,0.00226449,0.00226183,0.00226449
2023-11-20 16:00:00,0.00226602,0.00227008,0.00226602,0.00227008
2023-11-20 20:00:00,0.00226451,0.00226451,0.00225873,0.00226207
2023-11-21 00:00:00,0.00224619,0.0022466,0.00224503,0.0022466
2023-11-21 04:00:00,0.00224243,0.00224243,0.00223851,0.00223851
2023-11-21 08:00:00,0.00223797,0.00223797,0.0022302,0.0022302
2023-11-21 12:00:00,0.00222703,0.00223878,0.00222703,0.00223878
2023-11-21 16:00:00,0.00223256,0.0022355,0.00222763,0.00222763
2023-11-21 20:00:00,0.00220063,0.00220063,0.00219158,0.00219158
2023-11-22 00:00:00,0.00218942,0.00218942,0.00218423,0.00218423
2023-11-22 04:00:00,0.00216861,0.00216861,0.00214516,0.00214516
2023-11-22 08:00:00,0.00213973,0.00213973,0.00210135,0.00210135
2023-11-22 12:00:00,0.00210322,0.00211886,0.00210319,0.00211886
2023-11-22 16:00:00,0.00212919,0.00212919,0.00211127,0.00211127
2023-11-22 20:00:00,0.00212527,0.00215637,0.00212334,0.00215637
2023-11-23 00:00:00,0.00214769,0.00220623,0.00214769,0.00220623
2023-11-23 04:00:00,0.00220843,0.00220935,0.00220473,0.00220935
2023-11-23 08:00:00,0.00221116,0.00222294,0.00220304,0.00222294
2023-11-23 12:00:00,0.00222584,0.00222584,0.0022245,0.0022245
2023-11-23 16:00:00,0.00222636,0.00222636,0.00222043,0.00222169
2023-11-23 20:00:00,0.00221904,0.00222175,0.00221517,0.00221517
2023-11-24 00:00:00,0.00222013,0.00223872,0.00222013,0.00223872
2023-11-24 04:00:00,0.00222866,0.00222879,0.00221361,0.00221361
2023-11-24 08:00:00,0.00221477,0.00221477,0.00216547,0.00216547
2023-11-24 12:00:00,0.00216006,0.0021656,0.00216006,0.00216235
2023-11-24 16:00:00,0.00216756,0.00218203,0.00216029,0.00218203
2023-11-24 20:00:00,0.00218597,0.00218989,0.00217427,0.00217427
2023-11-25 00:00:00,0.00216741,0.00218099,0.00216486,0.00218099
2023-11-25 04:00:00,0.00217556,0.00219397,0.00217556,0.00219397
2023-11-25 08:00:00,0.00224357,0.00248959,0.00224357,0.00248959
2023-11-25 12:00:00,0.00241792,0.00241792,0.00235567,0.00237333
2023-11-25 16:00:00,0.00237944,0.00242186,0.00237944,0.00240275
2023-11-25 20:00:00,0.00238714,0.00238714,0.0023667,0.0023667
2023-11-26 00:00:00,0.00237921,0.00243579,0.00237921,0.00243579
2023-11-26 04:00:00,0.00248284,0.00248284,0.00238391,0.00238391
2023-11-26 08:00:00,0.00238649,0.00238649,0.00236748,0.00236748
2023-11-26 12:00:00,0.00236382,0.00236382,0.00233401,0.00233401
2023-11-26 16:00:00,0.00234004,0.00234344,0.00232333,0.00232333
2023-11-26 20:00:00,0.00232089,0.00232351,0.0023035,0.0023035
2023-11-27 00:00:00,0.00229345,0.00230965,0.00229345,0.00230391
2023-11-27 04:00:00,0.00230076,0.00232396,0.00229901,0.00232396
2023-11-27 08:00:00,0.00228524,0.00229134,0.00227114,0.00227114
2023-11-27 12:00:00,0.00225044,0.00225241,0.00224704,0.00224704
2023-11-27 16:00:00,0.00224063,0.00224063,0.00222335,0.00222335
2023-11-27 20:00:00,0.00221288,0.00221288,0.00220155,0.00220984
2023-11-28 00:00:00,0.00219817,0.00221216,0.00219817,0.00220963
2023-11-28 04:00:00,0.00220769,0.00223684,0.00220319,0.00222154
2023-11-28 08:00:00,0.00223562,0.00223562,0.00221448,0.00221448
2023-11-28 12:00:00,0.00221018,0.00221052,0.00220573,0.00220573
2023-11-28 16:00:00,0.00220324,0.00222687,0.00220324,0.00222687
2023-11-28 20:00:00,0.00227351,0.00227351,0.0022648,0.00226764
2023-11-29 00:00:00,0.00226072,0.002357,0.00226072,0.00235036
2023-11-29 04:00:00,0.00234384,0.00234425,0.00234157,0.00234425
2023-11-29 08:00:00,0.00236932,0.00238755,0.00236652,0.00238088
2023-11-29 12:00:00,0.00238114,0.00239803,0.00238114,0.00238591
2023-11-29 16:00:00,0.00237157,0.00237157,0.0023129,0.0023129
2023-11-29 20:00:00,0.00228848,0.00228848,0.00226715,0.00226715
2023-11-30 00:00:00,0.00226672,0.00226672,0.00225709,0.0022645
2023-11-30 04:00:00,0.00225963,0.00226229,0.0022584,0.0022597
2023-11-30 08:00:00,0.00226342,0.00226887,0.00226076,0.00226076
2023-11-30 12:00:00,0.0022285,0.00225331,0.0022285,0.00225331
2023-11-30 16:00:00,0.00226032,0.00226952,0.00226032,0.00226952
2023-11-30 20:00:00,0.00228126,0.00229085,0.00227941,0.00229085
2023-12-01 00:00:00,0.00229704,0.00234489,0.00229704,0.00234489
2023-12-01 04:00:00,0.00234938,0.00238933,0.00234938,0.00238933
