date,open,high,low,close
2023-11-18 00:00:00,0.0008376,0.0008376,0.0008376,0.0008376
2023-11-18 04:00:00,0.00082876,0.00083898,0.00082876,0.00083603
2023-11-18 08:00:00,0.00082157,0.00084216,0.00082157,0.00084176
2023-11-18 12:00:00,0.00081928,0.0008495,0.00081928,0.0008495
2023-11-18 16:00:00,0.00087807,0.00090739,0.00087807,0.00088895
2023-11-18 20:00:00,0.00089075,0.00090017,0.00085569,0.00085569
2023-11-19 00:00:00,0.00084741,0.00084741,0.00073602,0.00073602
2023-11-19 04:00:00,0.00074461,0.00075227,0.00070395,0.00070395
2023-11-19 08:00:00,0.00066346,0.000693,0.0006588,0.000693
2023-11-19 12:00:00,0.00086549,0.00086636,0.00085299,0.00085299
2023-11-19 16:00:00,0.00075402,0.00075402,0.00073872,0.00073872
2023-11-19 20:00:00,0.0007431,0.00075126,0.00072895,0.00075126
2023-11-20 00:00:00,0.00082405,0.00087553,0.00082405,0.00086683
2023-11-20 04:00:00,0.00089667,0.00099568,0.00089667,0.00099568
2023-11-20 08:00:00,0.00103224,0.00103224,0.00101765,0.00101928
2023-11-20 12:00:00,0.00091254,0.00091254,0.00087851,0.00090125
2023-11-20 16:00:00,0.00089733,0.00090477,0.00089668,0.00090193
2023-11-20 20:00:00,0.00088564,0.0008902,0.00086949,0.00086949
2023-11-21 00:00:00,0.00086234,0.00086234,0.00078133,0.00084381
2023-11-21 04:00:00,0.0008184,0.00085308,0.0008184,0.00084288
2023-11-21 08:00:00,0.00084375,0.0008605,0.00084375,0.00084516
2023-11-21 12:00:00,0.0008417,0.00084602,0.0008417,0.00084436
2023-11-21 16:00:00,0.00084357,0.00084357,0.00075026,0.00076313
2023-11-21 20:00:00,0.0007551,0.00078437,0.0007493,0.0007493
2023-11-22 00:00:00,0.00060474,0.0006756,0.00060474,0.00063565
2023-11-22 04:00:00,0.0006335,0.0006335,0.00055699,0.00059001
2023-11-22 08:00:00,0.00061134,0.00064764,0.00061134,0.00064764
2023-11-22 12:00:00,0.00064166,0.00065403,0.00062261,0.00062261
2023-11-22 16:00:00,0.00061172,0.00061311,0.00060112,0.00061311
2023-11-22 20:00:00,0.00062355,0.00063033,0.00062262,0.00062262
2023-11-23 00:00:00,0.00062631,0.00062631,0.0005948,0.0005948
2023-11-23 04:00:00,0.00050813,0.00051825,0.00048758,0.00048758
2023-11-23 08:00:00,0.00048167,0.00049804,0.00048167,0.00049804
2023-11-23 12:00:00,0.0005197,0.00052788,0.0005197,0.00052499
2023-11-23 16:00:00,0.00059575,0.00060979,0.0005948,0.0005948
2023-11-23 20:00:00,0.00059601,0.00059601,0.00055103,0.00057865
2023-11-24 00:00:00,0.00055878,0.00055878,0.0005238,0.00052442
2023-11-24 04:00:00,0.00052289,0.00052933,0.00052265,0.00052933
2023-11-24 08:00:00,0.00057272,0.00060308,0.00057272,0.00060308
2023-11-24 12:00:00,0.00060124,0.00072857,0.00060124,0.00072587
2023-11-24 16:00:00,0.00067618,0.00067618,0.00066278,0.00066361
2023-11-24 20:00:00,0.00067063,0.00067063,0.00066515,0.00066518
2023-11-25 00:00:00,0.00066609,0.00067589,0.00066609,0.00067281
2023-11-25 04:00:00,0.00067953,0.0007594,0.00067953,0.0007594
2023-11-25 08:00:00,0.00075757,0.00083945,0.00075757,0.00079188
2023-11-25 12:00:00,0.00079223,0.00079223,0.00078463,0.00078941
2023-11-25 16:00:00,0.00078897,0.00079131,0.00078317,0.00078317
2023-11-25 20:00:00,0.00078583,0.00078583,0.00065612,0.00065612
2023-11-26 00:00:00,0.00065739,0.00065883,0.00065497,0.00065497
2023-11-26 04:00:00,0.0006497,0.0006497,0.00061372,0.00063833
2023-11-26 08:00:00,0.0006545,0.00065624,0.0006545,0.00065577
2023-11-26 12:00:00,0.00065113,0.00065113,0.00064578,0.00064578
2023-11-26 16:00:00,0.00064427,0.00065403,0.00064103,0.00064103
2023-11-26 20:00:00,0.00061182,0.00061182,0.00060261,0.00060865
2023-11-27 00:00:00,0.00060935,0.00060935,0.00059931,0.00059931
2023-11-27 04:00:00,0.000597,0.000597,0.00057846,0.00057846
2023-11-27 08:00:00,0.000577,0.000577,0.0005684,0.0005684
2023-11-27 12:00:00,0.0005631,0.0005631,0.00055638,0.00055638
2023-11-27 16:00:00,0.00056406,0.0005658,0.00056406,0.0005658
2023-11-27 20:00:00,0.00055835,0.00056269,0.00055835,0.00056269
2023-11-28 00:00:00,0.00056515,0.00066639,0.00056515,0.00066639
2023-11-28 04:00:00,0.0006707,0.00067155,0.00066929,0.00067155
2023-11-28 08:00:00,0.0006745,0.00068353,0.0006745,0.00068353
2023-11-28 12:00:00,0.00068235,0.00071173,0.00067762,0.00070737
2023-11-28 16:00:00,0.00077333,0.00084381,0.00077333,0.00082975
2023-11-28 20:00:00,0.00083193,0.00084391,0.00083193,0.00084391
2023-11-29 00:00:00,0.00084024,0.00084677,0.00084024,0.00084305
2023-11-29 04:00:00,0.0008443,0.00085071,0.00083705,0.00083705
2023-11-29 08:00:00,0.00075162,0.00075849,0.00075162,0.00075849
2023-11-29 12:00:00,0.00075811,0.00075811,0.00075315,0.00075613
2023-11-29 16:00:00,0.00075394,0.00075394,0.00074882,0.00074928
2023-11-29 20:00:00,0.00074248,0.00084575,0.00074248,0.00084575
2023-11-30 00:00:00,0.00085502,0.00085502,0.00075833,0.00076371
2023-11-30 04:00:00,0.00075669,0.00076042,0.00073776,0.00073776
2023-11-30 08:00:00,0.00072447,0.0007251,0.00063558,0.00063558
2023-11-30 12:00:00,0.00063944,0.00065558,0.00063591,0.00065558
2023-11-30 16:00:00,0.00065633,0.00068447,0.00065619,0.00068385
2023-11-30 20:00:00,0.00068785,0.00069668,0.0006825,0.0006825
2023-12-01 00:00:00,0.00067689,0.00068048,0.00060652,0.00060652
2023-12-01 04:00:00,0.00060304,0.00060861,0.00060238,0.00060238
2023-12-01 08:00:00,0.00060333,0.00060587,0.00060197,0.00060197
2023-12-01 12:00:00,0.0006026,0.0006026,0.00059949,0.00059958
2023-12-01 16:00:00,0.0005934,0.00060587,0.0005575,0.00060587
2023-12-01 20:00:00,0.0005642,0.00056869,0.0005642,0.00056696
2023-12-02 00:00:00,0.0005638,0.00056398,0.00056193,0.00056395
2023-12-02 04:00:00,0.00056309,0.00056544,0.00055767,0.00055767
2023-12-02 08:00:00,0.00055635,0.00055913,0.00055409,0.00055827
2023-12-02 12:00:00,0.00058451,0.00058536,0.00055364,0.00055364
2023-12-02 16:00:00,0.0005508,0.00055984,0.0005508,0.00055984
2023-12-02 20:00:00,0.00055779,0.00057337,0.00055779,0.00057337
2023-12-03 00:00:00,0.0005725,0.00066656,0.0005725,0.00066656
2023-12-03 04:00:00,0.00066875,0.00066875,0.00066573,0.00066615
2023-12-03 08:00:00,0.00066698,0.00066698,0.00065821,0.0006649
2023-12-03 12:00:00,0.00067329,0.00067329,0.00060959,0.00060965
2023-12-03 16:00:00,0.0006147,0.00061649,0.00061318,0.00061496
2023-12-03 20:00:00,0.00062528,0.00062528,0.00060703,0.00060703
2023-12-04 00:00:00,0.00059713,0.00060194,0.00059713,0.00060194
2023-12-04 04:00:00,0.00060257,0.0010753,0.00060257,0.0010753
2023-12-04 08:00:00,0.00104791,0.00104791,0.0009061,0.0009178
2023-12-04 12:00:00,0.00091736,0.00095133,0.00091736,0.00095133
2023-12-04 16:00:00,0.00093248,0.00093248,0.00080861,0.00080861
2023-12-04 20:00:00,0.00082297,0.00082394,0.00081343,0.00081343
2023-12-05 00:00:00,0.00083262,0.00083262,0.0007876,0.0007876
2023-12-05 04:00:00,0.00078387,0.00080972,0.00076447,0.00076447
2023-12-05 08:00:00,0.00074999,0.00078451,0.00074999,0.00078451
2023-12-05 12:00:00,0.00082703,0.00082703,0.00082208,0.00082277
2023-12-05 16:00:00,0.00080486,0.00111182,0.00080486,0.00092012
2023-12-05 20:00:00,0.00092138,0.00095426,0.00092138,0.00095426
2023-12-06 00:00:00,0.00096473,0.00096473,0.00091647,0.00091647
2023-12-06 04:00:00,0.00095186,0.00123404,0.00095186,0.00123404
2023-12-06 08:00:00,0.00111881,0.00111881,0.00104325,0.00104325
2023-12-06 12:00:00,0.00105926,0.00112868,0.00105926,0.00112868
2023-12-06 16:00:00,0.00111775,0.00112251,0.0011075,0.00112251
2023-12-06 20:00:00,0.0011437,0.00115125,0.00112227,0.00112227
2023-12-07 00:00:00,0.001123,0.001123,0.00106807,0.00106807
2023-12-07 04:00:00,0.00102885,0.00102885,0.00100834,0.0010148
2023-12-07 08:00:00,0.00101861,0.00101861,0.00096222,0.00096222
2023-12-07 12:00:00,0.00093153,0.00093153,0.00091794,0.00091794
2023-12-07 16:00:00,0.00091762,0.00091881,0.00090759,0.00090822
2023-12-07 20:00:00,0.00091322,0.00092386,0.00091322,0.00091912
2023-12-08 00:00:00,0.00091489,0.00091489,0.00090345,0.00090345
2023-12-08 04:00:00,0.00089764,0.00090473,0.00089764,0.00090303
2023-12-08 08:00:00,0.00089433,0.00100203,0.00089433,0.00100203
2023-12-08 12:00:00,0.00100987,0.00102074,0.00100791,0.00100791
2023-12-08 16:00:00,0.00101021,0.00102025,0.00099273,0.00102025
2023-12-08 20:00:00,0.00098799,0.00098799,0.00096983,0.00096983
2023-12-09 00:00:00,0.00096753,0.00096753,0.00088112,0.00088516
2023-12-09 04:00:00,0.00088694,0.00088871,0.00088527,0.00088527
2023-12-09 08:00:00,0.00087886,0.00087886,0.00083401,0.00083401
2023-12-09 12:00:00,0.0008384,0.00084086,0.00072714,0.00072714
2023-12-09 16:00:00,0.00076164,0.00080939,0.00076164,0.00080939
2023-12-09 20:00:00,0.00079735,0.00079852,0.00079616,0.00079616
2023-12-10 00:00:00,0.00079772,0.00079772,0.00078924,0.00079321
2023-12-10 04:00:00,0.00079078,0.00079078,0.00065307,0.00066362
2023-12-10 08:00:00,0.00067764,0.0006783,0.00067089,0.00067089
2023-12-10 12:00:00,0.00073745,0.00073745,0.00070517,0.0007074
2023-12-10 16:00:00,0.00070937,0.00072085,0.00070937,0.00071074
2023-12-10 20:00:00,0.00071417,0.00071417,0.00070417,0.00070657
2023-12-11 00:00:00,0.00084062,0.00084062,0.00081243,0.00081243
2023-12-11 04:00:00,0.00081251,0.00081422,0.00076321,0.00076321
2023-12-11 08:00:00,0.00076064,0.00076502,0.00075733,0.00076502
2023-12-11 12:00:00,0.00076991,0.00077169,0.00076815,0.00077104
2023-12-11 16:00:00,0.00077279,0.00081989,0.00077279,0.00081989
2023-12-11 20:00:00,0.00081536,0.00081536,0.00080493,0.00080493
2023-12-12 00:00:00,0.00080216,0.0008152,0.00080216,0.00080963
2023-12-12 04:00:00,0.00080696,0.00080696,0.00078791,0.00079957
2023-12-12 08:00:00,0.00078915,0.00086208,0.00078915,0.00080803
2023-12-12 12:00:00,0.00077334,0.00077369,0.00071999,0.00072874
2023-12-12 16:00:00,0.00072828,0.00072828,0.00071349,0.00071349
2023-12-12 20:00:00,0.00071017,0.00071588,0.00070701,0.00071588
2023-12-13 00:00:00,0.00071322,0.00071322,0.00070433,0.00070433
2023-12-13 04:00:00,0.00069907,0.00069907,0.00066415,0.0006645
2023-12-13 08:00:00,0.00066072,0.00068484,0.00066072,0.00068484
2023-12-13 12:00:00,0.00067312,0.00067312,0.00067026,0.00067026
2023-12-13 16:00:00,0.00067107,0.00067655,0.00067107,0.00067255
2023-12-13 20:00:00,0.000676,0.00069601,0.00067143,0.00069601
2023-12-14 00:00:00,0.00068866,0.00068866,0.0006827,0.0006827
2023-12-14 04:00:00,0.00068546,0.00068546,0.00065977,0.00065977
2023-12-14 08:00:00,0.00064648,0.00064908,0.00062006,0.00064908
2023-12-14 12:00:00,0.00064812,0.00065239,0.00064735,0.00064735
2023-12-14 16:00:00,0.00063213,0.00063497,0.00063145,0.0006326
2023-12-14 20:00:00,0.00063145,0.00063176,0.0006289,0.0006289
2023-12-15 00:00:00,0.0006002,0.0006002,0.00058568,0.0005864
2023-12-15 04:00:00,0.00062371,0.00064714,0.00062371,0.00064228
2023-12-15 08:00:00,0.00068773,0.00068773,0.00067438,0.00067438
2023-12-15 12:00:00,0.00067549,0.00067549,0.00057993,0.00057993
2023-12-15 16:00:00,0.00063683,0.0006466,0.000636,0.0006466
2023-12-15 20:00:00,0.00055892,0.00057706,0.00055561,0.00057706
2023-12-16 00:00:00,0.0005791,0.00060192,0.0005791,0.00059017
2023-12-16 04:00:00,0.00058588,0.00067842,0.00058588,0.00067729
2023-12-16 08:00:00,0.00067684,0.00068259,0.00067684,0.00068191
2023-12-16 12:00:00,0.00068379,0.00068379,0.00068153,0.00068153
2023-12-16 16:00:00,0.00067779,0.00067779,0.00067517,0.00067517
2023-12-16 20:00:00,0.00072483,0.00072483,0.00070978,0.00070978
2023-12-17 00:00:00,0.00071302,0.0007157,0.00070452,0.00070452
2023-12-17 04:00:00,0.00070544,0.00070544,0.0006971,0.0006996
2023-12-17 08:00:00,0.00069066,0.00069178,0.00069017,0.00069017
2023-12-17 12:00:00,0.00068381,0.00068613,0.00068282,0.00068613
2023-12-17 16:00:00,0.00068382,0.00068382,0.00067322,0.00067777
2023-12-17 20:00:00,0.00067865,0.00068434,0.00067865,0.00068089
2023-12-18 00:00:00,0.00067677,0.00068127,0.00067612,0.00068127
