date,open,high,low,close
2023-11-18 00:00:00,0.00015244,0.00015244,0.00015244,0.00015244
2023-11-18 04:00:00,0.00015261,0.00015261,0.00015249,0.00015254
2023-11-18 08:00:00,0.00015251,0.00015252,0.00015246,0.0001525
2023-11-18 12:00:00,0.00015279,0.00015279,0.00015244,0.00015271
2023-11-18 16:00:00,0.00015251,0.00015255,0.00015249,0.00015249
2023-11-18 20:00:00,0.00015258,0.00015294,0.00015243,0.00015294
2023-11-19 00:00:00,0.0001526,0.0001526,0.00015246,0.0001526
2023-11-19 04:00:00,0.00015252,0.00015259,0.0001523,0.00015248
2023-11-19 08:00:00,0.00015255,0.00015257,0.00015252,0.00015257
2023-11-19 12:00:00,0.00015259,0.00015261,0.00015254,0.00015261
2023-11-19 16:00:00,0.00015244,0.00015252,0.00015244,0.00015251
2023-11-19 20:00:00,0.00015254,0.00015265,0.00015249,0.00015265
2023-11-20 00:00:00,0.00015295,0.00015295,0.00015243,0.00015243
2023-11-20 04:00:00,0.00015231,0.00015261,0.00015231,0.00015261
2023-11-20 08:00:00,0.00015244,0.00015299,0.00015244,0.00015299
2023-11-20 12:00:00,0.00015257,0.00015258,0.00015232,0.00015246
2023-11-20 16:00:00,0.00015203,0.00015274,0.00015203,0.00015274
2023-11-20 20:00:00,0.00015344,0.00015344,0.00015226,0.00015255
2023-11-21 00:00:00,0.00015246,0.00015259,0.00015195,0.00015195
2023-11-21 04:00:00,0.00015247,0.00015267,0.00015195,0.00015229
2023-11-21 08:00:00,0.00015264,0.00015264,0.00015226,0.0001524
2023-11-21 12:00:00,0.0001525,0.00015268,0.00015232,0.00015232
2023-11-21 16:00:00,0.00015239,0.0001525,0.00015217,0.00015231
2023-11-21 20:00:00,0.00015257,0.00015289,0.00015253,0.00015255
2023-11-22 00:00:00,0.00015092,0.00015115,0.00015092,0.00015115
2023-11-22 04:00:00,0.00015096,0.00015109,0.00015091,0.00015091
2023-11-22 08:00:00,0.000151,0.00015101,0.00015093,0.000151
2023-11-22 12:00:00,0.000151,0.00015102,0.00015094,0.00015102
2023-11-22 16:00:00,0.00015101,0.00015104,0.0001509,0.00015104
2023-11-22 20:00:00,0.00015092,0.00015096,0.00015089,0.00015089
2023-11-23 00:00:00,0.00015102,0.00015105,0.00015094,0.00015105
2023-11-23 04:00:00,0.00015101,0.00015106,0.00015101,0.00015102
2023-11-23 08:00:00,0.00015101,0.00015101,0.00015098,0.00015098
2023-11-23 12:00:00,0.00015092,0.00015103,0.00015092,0.00015098
2023-11-23 16:00:00,0.00015107,0.00015107,0.00015095,0.00015095
2023-11-23 20:00:00,0.00015105,0.00015105,0.00015094,0.00015097
2023-11-24 00:00:00,0.00015102,0.00015109,0.000151,0.00015109
2023-11-24 04:00:00,0.000151,0.000151,0.00015093,0.00015098
2023-11-24 08:00:00,0.00015107,0.00015107,0.00015095,0.00015095
2023-11-24 12:00:00,0.00015103,0.00015103,0.00015093,0.00015093
2023-11-24 16:00:00,0.00015102,0.00015102,0.00015084,0.00015088
2023-11-24 20:00:00,0.00015093,0.00015124,0.00015093,0.00015117
2023-11-25 00:00:00,0.00015101,0.00015104,0.00015098,0.00015104
2023-11-25 04:00:00,0.00015109,0.00015109,0.00015102,0.00015105
2023-11-25 08:00:00,0.00015102,0.00015107,0.00015102,0.00015103
2023-11-25 12:00:00,0.00015106,0.00015106,0.00015097,0.00015104
2023-11-25 16:00:00,0.00015101,0.00015121,0.00015101,0.00015109
2023-11-25 20:00:00,0.00015102,0.00015105,0.00015102,0.00015102
2023-11-26 00:00:00,0.00015106,0.00015109,0.00015105,0.00015109
2023-11-26 04:00:00,0.00015107,0.00015107,0.00015099,0.00015102
2023-11-26 08:00:00,0.00015106,0.0001511,0.00015098,0.00015106
2023-11-26 12:00:00,0.00015103,0.00015108,0.00015101,0.00015108
2023-11-26 16:00:00,0.00015098,0.00015106,0.00015095,0.00015101
2023-11-26 20:00:00,0.00015099,0.00015103,0.00015097,0.00015097
2023-11-27 00:00:00,0.00015108,0.00015108,0.00015094,0.00015094
2023-11-27 04:00:00,0.00015104,0.00015104,0.00015096,0.000151
2023-11-27 08:00:00,0.00015109,0.00015109,0.00015093,0.00015093
2023-11-27 12:00:00,0.00015097,0.00015103,0.00015097,0.000151
2023-11-27 16:00:00,9.995e-05,9.999e-05,9.993e-05,9.993e-05
2023-11-27 20:00:00,9.992e-05,0.00010003,9.992e-05,0.00010003
2023-11-28 00:00:00,9.999e-05,9.999e-05,9.998e-05,9.998e-05
2023-11-28 04:00:00,9.998e-05,0.00010001,9.997e-05,0.00010001
2023-11-28 08:00:00,0.00010001,0.00010001,9.998e-05,9.999e-05
2023-11-28 12:00:00,0.0001,0.00010003,9.997e-05,0.00010003
2023-11-28 16:00:00,9.996e-05,0.0001,9.99e-05,0.0001
2023-11-28 20:00:00,9.997e-05,0.00010006,9.996e-05,9.996e-05
2023-11-29 00:00:00,9.984e-05,0.00010003,9.984e-05,9.996e-05
2023-11-29 04:00:00,9.999e-05,0.00010005,9.998e-05,9.998e-05
2023-11-29 08:00:00,0.00010001,0.00010004,9.999e-05,0.00010004
2023-11-29 12:00:00,0.00010005,0.00010006,9.995e-05,9.999e-05
2023-11-29 16:00:00,0.00010006,0.00010012,9.992e-05,9.992e-05
2023-11-29 20:00:00,0.00010003,0.00010003,9.993e-05,9.998e-05
2023-11-30 00:00:00,0.00010001,0.00010003,9.995e-05,0.00010003
2023-11-30 04:00:00,9.999e-05,0.00010005,9.995e-05,9.995e-05
2023-11-30 08:00:00,0.00010022,0.00010022,9.965e-05,9.965e-05
2023-11-30 12:00:00,9.997e-05,9.999e-05,9.983e-05,9.983e-05
2023-11-30 16:00:00,0.00010007,0.00010007,9.962e-05,9.979e-05
2023-11-30 20:00:00,0.00010002,0.00010002,9.985e-05,9.985e-05
2023-12-01 00:00:00,0.00010001,0.00010001,9.996e-05,9.999e-05
2023-12-01 04:00:00,9.993e-05,0.00010015,9.993e-05,0.00010015
2023-12-01 08:00:00,9.998e-05,9.998e-05,9.996e-05,9.998e-05
2023-12-01 12:00:00,9.988e-05,0.00010021,9.988e-05,9.988e-05
2023-12-01 16:00:00,0.00010002,0.00010002,9.953e-05,0.00010001
2023-12-01 20:00:00,9.999e-05,9.999e-05,9.992e-05,9.998e-05
2023-12-02 00:00:00,0.0001,0.0001,9.996e-05,9.999e-05
2023-12-02 04:00:00,0.00010007,0.00010007,9.999e-05,0.00010002
2023-12-02 08:00:00,9.999e-05,0.00010005,9.999e-05,0.00010003
2023-12-02 12:00:00,0.00010005,0.00010009,0.00010002,0.00010005
2023-12-02 16:00:00,0.00010008,0.00010012,9.99e-05,9.99e-05
2023-12-02 20:00:00,0.0001001,0.0001001,9.99e-05,0.00010009
2023-12-03 00:00:00,0.00010003,0.00010028,0.00010003,0.00010003
2023-12-03 04:00:00,0.00010007,0.00010019,9.996e-05,0.0001
2023-12-03 08:00:00,0.00010014,0.00010014,9.999e-05,0.00010007
2023-12-03 12:00:00,0.00010001,0.00010006,0.00010001,0.00010006
2023-12-03 16:00:00,0.00010004,0.00010004,9.985e-05,9.998e-05
2023-12-03 20:00:00,0.0001,0.00010003,9.994e-05,0.00010003
2023-12-04 00:00:00,0.00010002,0.00010003,9.998e-05,9.998e-05
2023-12-04 04:00:00,9.991e-05,0.00010001,9.991e-05,0.00010001
2023-12-04 08:00:00,0.00010001,0.00010004,0.00010001,0.00010004
2023-12-04 12:00:00,0.00010002,0.00010007,9.994e-05,9.994e-05
2023-12-04 16:00:00,0.00010002,0.00010009,0.00010002,0.00010008
2023-12-04 20:00:00,9.989e-05,0.00010009,9.982e-05,9.999e-05
2023-12-05 00:00:00,0.00010005,0.00010013,9.996e-05,9.998e-05
2023-12-05 04:00:00,9.99e-05,0.00010002,9.99e-05,0.00010002
2023-12-05 08:00:00,0.00010004,0.00010004,9.995e-05,0.00010002
2023-12-05 12:00:00,9.996e-05,0.00010003,9.996e-05,0.00010003
2023-12-05 16:00:00,9.999e-05,9.999e-05,9.984e-05,9.984e-05
2023-12-05 20:00:00,0.00010005,0.00010005,9.992e-05,9.997e-05
2023-12-06 00:00:00,9.99e-05,0.00010003,9.99e-05,0.00010003
2023-12-06 04:00:00,0.00010003,0.00010006,9.985e-05,9.985e-05
2023-12-06 08:00:00,0.00010005,0.00010005,9.991e-05,9.994e-05
2023-12-06 12:00:00,9.996e-05,0.00010001,9.994e-05,0.00010001
2023-12-06 16:00:00,9.998e-05,0.00010004,9.987e-05,0.00010004
2023-12-06 20:00:00,0.0001,0.0001,9.996e-05,9.998e-05
2023-12-07 00:00:00,9.997e-05,0.00010007,9.997e-05,9.997e-05
2023-12-07 04:00:00,9.995e-05,0.00010008,9.995e-05,9.998e-05
2023-12-07 08:00:00,9.994e-05,9.998e-05,9.994e-05,9.997e-05
2023-12-07 12:00:00,9.993e-05,0.00010002,9.987e-05,0.00010002
2023-12-07 16:00:00,9.993e-05,0.00010006,9.993e-05,0.00010001
2023-12-07 20:00:00,0.00010007,0.00010014,9.994e-05,0.00010005
2023-12-08 00:00:00,0.00010003,0.00010004,9.999e-05,0.00010004
2023-12-08 04:00:00,0.0001,0.00010004,9.997e-05,9.997e-05
2023-12-08 08:00:00,9.997e-05,0.00010003,9.996e-05,0.00010003
2023-12-08 12:00:00,9.998e-05,0.00010002,9.997e-05,0.00010002
2023-12-08 16:00:00,0.00010004,0.00010004,9.996e-05,9.997e-05
2023-12-08 20:00:00,9.996e-05,9.999e-05,9.996e-05,9.997e-05
2023-12-09 00:00:00,0.00010001,0.00010001,9.993e-05,9.999e-05
2023-12-09 04:00:00,0.0001,0.00010003,9.994e-05,0.00010003
2023-12-09 08:00:00,0.00010003,0.00010003,9.998e-05,9.998e-05
2023-12-09 12:00:00,0.00010001,0.00010002,9.997e-05,9.998e-05
2023-12-09 16:00:00,9.998e-05,0.0001001,9.998e-05,0.0001001
2023-12-09 20:00:00,0.0001,0.00010006,0.0001,0.00010003
2023-12-10 00:00:00,9.996e-05,0.00013003,9.996e-05,0.00013003
2023-12-10 04:00:00,0.00013019,0.00013019,0.00012995,0.00012998
2023-12-10 08:00:00,0.00012997,0.00013018,0.00012992,0.00013018
2023-12-10 12:00:00,0.00013015,0.00013017,0.00013001,0.00013008
2023-12-10 16:00:00,0.00013012,0.00013028,0.00013009,0.00013019
2023-12-10 20:00:00,0.00012992,0.00013004,0.00012978,0.00012978
2023-12-11 00:00:00,0.00013006,0.00013015,0.0001298,0.0001298
2023-12-11 04:00:00,0.00013001,0.00013018,0.00012991,0.00013006
2023-12-11 08:00:00,0.00013004,0.00013004,0.00012988,0.00012993
2023-12-11 12:00:00,0.00013001,0.00013001,0.00012995,0.00012997
2023-12-11 16:00:00,0.00013,0.00014519,0.00012997,0.00014519
2023-12-11 20:00:00,0.00014492,0.00014538,0.00014466,0.00014466
2023-12-12 00:00:00,0.00014475,0.00014514,0.00014449,0.00014486
2023-12-12 04:00:00,0.00014496,0.00014496,0.00014484,0.0001449
2023-12-12 08:00:00,0.00014498,0.00014498,0.00014486,0.00014486
2023-12-12 12:00:00,0.00014496,0.00015088,0.00014496,0.0001508
2023-12-12 16:00:00,0.00015096,0.00015099,0.0001508,0.00015099
2023-12-12 20:00:00,0.00015096,0.00015096,0.00015087,0.00015088
2023-12-13 00:00:00,0.00015099,0.00015511,0.00015099,0.00015478
2023-12-13 04:00:00,0.00015494,0.00015497,0.00015489,0.00015494
2023-12-13 08:00:00,0.00015493,0.00016986,0.00015493,0.00016986
2023-12-13 12:00:00,0.00016983,0.00017001,0.0001698,0.0001698
2023-12-13 16:00:00,0.00016987,0.00016992,0.00015985,0.00015985
2023-12-13 20:00:00,0.00015989,0.00016985,0.00015989,0.00016979
2023-12-14 00:00:00,0.00016995,0.00016999,0.00016979,0.00016999
2023-12-14 04:00:00,0.00016989,0.00017001,0.00016985,0.00016985
2023-12-14 08:00:00,0.00016996,0.00017005,0.00016995,0.00017005
2023-12-14 12:00:00,0.00016988,0.00016997,0.00016988,0.00016991
2023-12-14 16:00:00,0.00017004,0.00017004,0.00016979,0.00017002
2023-12-14 20:00:00,0.00016992,0.00016996,0.0001698,0.00016993
2023-12-15 00:00:00,0.00017002,0.00017002,0.00016994,0.00016997
2023-12-15 04:00:00,0.00016995,0.00017009,0.00016995,0.00017004
2023-12-15 08:00:00,0.00016996,0.00017003,0.00016993,0.00017003
2023-12-15 12:00:00,0.00016995,0.00016995,0.00014992,0.00014992
2023-12-15 16:00:00,0.00014997,0.00015,0.00014982,0.00014982
2023-12-15 20:00:00,0.00015007,0.00015007,0.00014962,0.00014996
2023-12-16 00:00:00,0.00014992,0.00015,0.00014989,0.00014991
2023-12-16 04:00:00,0.00014995,0.00014996,0.00014987,0.00014987
2023-12-16 08:00:00,0.00014989,0.00014994,0.00014983,0.00014983
2023-12-16 12:00:00,0.00014987,0.00014992,0.00014976,0.00014976
2023-12-16 16:00:00,0.00014972,0.00014981,0.0001497,0.00014981
2023-12-16 20:00:00,0.00014967,0.0001498,0.00014967,0.00014974
2023-12-17 00:00:00,0.00014981,0.00014981,0.00014969,0.00014971
2023-12-17 04:00:00,0.00014971,0.00014983,0.00014971,0.00014973
2023-12-17 08:00:00,0.00014971,0.00014978,0.00013979,0.00013979
2023-12-17 12:00:00,0.0001497,0.00014991,0.0001497,0.00014986
2023-12-17 16:00:00,0.00014981,0.00014986,0.00014978,0.00014986
2023-12-17 20:00:00,0.00014985,0.00014985,0.00014977,0.00014977
2023-12-18 00:00:00,0.0001498,0.00014987,0.0001498,0.00014987
