date,open,high,low,close
2023-11-18 04:00:00,9.026e-05,9.644e-05,9.026e-05,9.644e-05
2023-11-18 08:00:00,9.637e-05,9.637e-05,9.453e-05,9.464e-05
2023-11-18 12:00:00,9.64e-05,9.647e-05,9.624e-05,9.637e-05
2023-11-18 16:00:00,9.64e-05,9.645e-05,9.617e-05,9.634e-05
2023-11-18 20:00:00,9.645e-05,9.666e-05,9.635e-05,9.647e-05
2023-11-19 00:00:00,9.642e-05,9.642e-05,9.576e-05,9.582e-05
2023-11-19 04:00:00,9.584e-05,9.584e-05,9.582e-05,9.582e-05
2023-11-19 08:00:00,9.582e-05,9.582e-05,9.532e-05,9.536e-05
2023-11-19 12:00:00,9.532e-05,9.54e-05,9.532e-05,9.539e-05
2023-11-19 16:00:00,9.567e-05,9.609e-05,9.552e-05,9.609e-05
2023-11-19 20:00:00,9.957e-05,9.974e-05,9.943e-05,9.974e-05
2023-11-20 00:00:00,0.00010025,0.00010025,9.973e-05,9.973e-05
2023-11-20 04:00:00,9.99e-05,9.99e-05,9.982e-05,9.982e-05
2023-11-20 08:00:00,9.982e-05,0.00010002,9.975e-05,9.98e-05
2023-11-20 12:00:00,0.00010023,0.00010105,0.00010023,0.00010105
2023-11-20 16:00:00,0.00010143,0.00010143,0.00010117,0.00010136
2023-11-20 20:00:00,0.00010104,0.00010197,0.00010095,0.00010186
2023-11-21 00:00:00,0.00010178,0.00010178,0.00010107,0.00010107
2023-11-21 04:00:00,0.00010084,0.00010217,0.00010084,0.00010217
2023-11-21 08:00:00,0.00010228,0.00010232,0.0001012,0.00010205
2023-11-21 12:00:00,0.0001021,0.0001021,0.00010169,0.00010199
2023-11-21 16:00:00,0.00010079,0.00010079,0.0001004,0.00010049
2023-11-21 20:00:00,0.00010066,0.00010101,9.91e-05,9.91e-05
2023-11-22 00:00:00,9.921e-05,9.921e-05,9.838e-05,9.838e-05
2023-11-22 04:00:00,9.826e-05,9.826e-05,9.744e-05,9.744e-05
2023-11-22 08:00:00,9.742e-05,9.758e-05,9.742e-05,9.755e-05
2023-11-22 12:00:00,9.761e-05,9.761e-05,9.756e-05,9.756e-05
2023-11-22 16:00:00,9.743e-05,9.762e-05,9.742e-05,9.762e-05
2023-11-22 20:00:00,9.743e-05,9.766e-05,9.728e-05,9.753e-05
2023-11-23 00:00:00,9.768e-05,9.769e-05,9.752e-05,9.769e-05
2023-11-23 04:00:00,9.766e-05,9.772e-05,9.766e-05,9.769e-05
2023-11-23 08:00:00,9.77e-05,9.77e-05,9.767e-05,9.767e-05
2023-11-23 12:00:00,9.769e-05,9.772e-05,9.654e-05,9.654e-05
2023-11-23 16:00:00,9.501e-05,9.525e-05,9.496e-05,9.51e-05
2023-11-23 20:00:00,9.468e-05,9.504e-05,9.422e-05,9.504e-05
2023-11-24 00:00:00,9.519e-05,9.567e-05,9.519e-05,9.567e-05
2023-11-24 04:00:00,9.569e-05,9.613e-05,9.569e-05,9.613e-05
2023-11-24 08:00:00,9.614e-05,9.614e-05,9.602e-05,9.61e-05
2023-11-24 12:00:00,9.601e-05,9.609e-05,9.575e-05,9.575e-05
2023-11-24 16:00:00,9.531e-05,9.531e-05,9.402e-05,9.469e-05
2023-11-24 20:00:00,9.511e-05,9.511e-05,9.45e-05,9.455e-05
2023-11-25 00:00:00,9.455e-05,9.47e-05,9.455e-05,9.456e-05
2023-11-25 04:00:00,9.452e-05,9.452e-05,9.307e-05,9.312e-05
2023-11-25 08:00:00,9.313e-05,9.316e-05,9.305e-05,9.305e-05
2023-11-25 12:00:00,9.306e-05,9.342e-05,9.305e-05,9.342e-05
2023-11-25 16:00:00,9.334e-05,9.353e-05,9.334e-05,9.338e-05
2023-11-25 20:00:00,9.343e-05,9.363e-05,9.338e-05,9.363e-05
2023-11-26 00:00:00,9.362e-05,9.364e-05,9.359e-05,9.36e-05
2023-11-26 04:00:00,9.36e-05,9.362e-05,9.358e-05,9.358e-05
2023-11-26 08:00:00,9.334e-05,9.347e-05,9.205e-05,9.205e-05
2023-11-26 12:00:00,9.25e-05,9.269e-05,9.206e-05,9.231e-05
2023-11-26 16:00:00,9.203e-05,9.203e-05,9.186e-05,9.189e-05
2023-11-26 20:00:00,9.188e-05,9.188e-05,9.172e-05,9.172e-05
