date,open,high,low,close
2023-11-18 04:00:00,0.00043013,0.00043013,0.0004299,0.0004299
2023-11-18 08:00:00,0.00042491,0.00042531,0.00041534,0.00041534
2023-11-18 12:00:00,0.00041521,0.00042235,0.00041521,0.00042235
2023-11-18 16:00:00,0.00042444,0.00042528,0.00042195,0.00042195
2023-11-18 20:00:00,0.00042212,0.00042212,0.00041562,0.00042014
2023-11-19 00:00:00,0.00042411,0.00042411,0.00042091,0.00042156
2023-11-19 04:00:00,0.00042332,0.00042332,0.00041675,0.00041903
2023-11-19 08:00:00,0.00041944,0.00042309,0.00041944,0.00042309
2023-11-19 12:00:00,0.00042758,0.00042758,0.00042361,0.00042361
2023-11-19 16:00:00,0.00041918,0.00042621,0.00041918,0.00042597
2023-11-19 20:00:00,0.00042806,0.00043402,0.00042678,0.00043402
2023-11-20 00:00:00,0.00043508,0.00044798,0.00043225,0.00044798
2023-11-20 04:00:00,0.0004411,0.0004411,0.00043424,0.00043424
2023-11-20 08:00:00,0.00043324,0.00043666,0.00043324,0.00043535
2023-11-20 12:00:00,0.00043549,0.00044725,0.00043549,0.00044725
2023-11-20 16:00:00,0.00045496,0.00045518,0.00044683,0.00045518
2023-11-20 20:00:00,0.00045114,0.00045114,0.00043685,0.00043685
2023-11-21 00:00:00,0.00043543,0.00043605,0.00043016,0.0004311
2023-11-21 04:00:00,0.00042392,0.00042929,0.00042296,0.00042296
2023-11-21 08:00:00,0.00041992,0.00042177,0.00041992,0.00042177
2023-11-21 12:00:00,0.00041696,0.00041954,0.00041524,0.00041524
2023-11-21 16:00:00,0.00041088,0.00041158,0.00040299,0.00040299
2023-11-21 20:00:00,0.0004053,0.00041172,0.00039387,0.00039387
2023-11-22 00:00:00,0.00039854,0.0004008,0.00038757,0.00038757
2023-11-22 04:00:00,0.00038128,0.00039172,0.00038128,0.00039172
2023-11-22 08:00:00,0.00039316,0.00039654,0.00039316,0.00039654
2023-11-22 12:00:00,0.0003949,0.0003949,0.00039313,0.00039313
2023-11-22 16:00:00,0.00039197,0.00039218,0.00039017,0.00039017
2023-11-22 20:00:00,0.0003884,0.00039477,0.00038624,0.00039477
2023-11-23 00:00:00,0.00039815,0.00039815,0.00038119,0.00038119
2023-11-23 04:00:00,0.00038262,0.00038482,0.00038035,0.0003819
2023-11-23 08:00:00,0.00038165,0.00038282,0.0003801,0.0003801
2023-11-23 12:00:00,0.0003794,0.0003836,0.0003794,0.00037943
2023-11-23 16:00:00,0.0003777,0.0003777,0.00037363,0.00037363
2023-11-23 20:00:00,0.00037093,0.00037634,0.00037093,0.00037634
2023-11-24 00:00:00,0.00037123,0.00037975,0.00036891,0.00037975
2023-11-24 04:00:00,0.00037985,0.00041323,0.00037985,0.00041235
2023-11-24 08:00:00,0.00041139,0.00041433,0.00041139,0.00041433
2023-11-24 12:00:00,0.00041637,0.00041662,0.00041637,0.00041662
2023-11-24 16:00:00,0.00041953,0.00042062,0.00041871,0.00042062
2023-11-24 20:00:00,0.00042239,0.00042258,0.00042036,0.00042219
2023-11-25 00:00:00,0.00042087,0.00042475,0.00042087,0.00042475
2023-11-25 04:00:00,0.00042404,0.00043923,0.00042404,0.00043923
2023-11-25 08:00:00,0.0004425,0.0004425,0.00043691,0.00044057
2023-11-25 12:00:00,0.0004513,0.0004513,0.00044235,0.00044235
2023-11-25 16:00:00,0.00043928,0.00044586,0.00043884,0.00043884
2023-11-25 20:00:00,0.00043777,0.00044027,0.00043777,0.00044027
2023-11-26 00:00:00,0.00044155,0.00044155,0.00043725,0.00043826
2023-11-26 04:00:00,0.00043885,0.00043885,0.00043533,0.00043712
2023-11-26 08:00:00,0.00043701,0.00043983,0.00043701,0.00043856
2023-11-26 12:00:00,0.00043963,0.00043963,0.00043438,0.00043438
2023-11-26 16:00:00,0.00043161,0.00043161,0.00042749,0.00042749
2023-11-26 20:00:00,0.00042709,0.00042709,0.00042215,0.00042501
2023-11-27 00:00:00,0.00042482,0.00043187,0.00042482,0.00042928
2023-11-27 04:00:00,0.00042734,0.00042971,0.00042238,0.00042238
2023-11-27 08:00:00,0.00042162,0.00042386,0.00042162,0.00042386
2023-11-27 12:00:00,0.00041342,0.00041342,0.00041342,0.00041342
2023-11-27 16:00:00,0.00041585,0.00041633,0.00041204,0.00041204
2023-11-27 20:00:00,0.00041154,0.00041154,0.000406,0.000406
2023-11-28 00:00:00,0.00040616,0.00040972,0.00040453,0.00040699
2023-11-28 04:00:00,0.00041181,0.00041217,0.00041068,0.00041068
2023-11-28 08:00:00,0.00040877,0.00040907,0.00040363,0.00040605
2023-11-28 12:00:00,0.00040917,0.00041152,0.00040917,0.00041152
