date,open,high,low,close
2023-11-27 16:00:00,0.00015275,0.00015275,0.00015275,0.00015275
2023-11-27 20:00:00,0.00015212,0.00015222,0.00015202,0.00015205
2023-11-28 00:00:00,0.0001507,0.00015183,0.0001507,0.00015183
2023-11-28 16:00:00,0.00015321,0.00015321,0.00015321,0.00015321
2023-11-28 20:00:00,0.00015323,0.00015611,0.00015323,0.00015611
2023-11-29 00:00:00,0.00015598,0.00015602,0.00015596,0.00015602
2023-12-01 08:00:00,0.00015637,0.00015652,0.00015637,0.00015652
2023-12-01 12:00:00,0.00015714,0.00015756,0.00015714,0.00015748
2023-12-01 16:00:00,0.00015731,0.00015741,0.0001563,0.0001563
2023-12-01 20:00:00,0.00015606,0.00015606,0.00015606,0.00015606
2023-12-03 00:00:00,0.00017874,0.00017874,0.00017874,0.00017874
2023-12-03 04:00:00,0.00017887,0.00017945,0.00017878,0.00017945
2023-12-03 08:00:00,0.00017951,0.00017951,0.00017846,0.00017872
2023-12-03 12:00:00,0.00017655,0.00017815,0.00017655,0.00017815
2023-12-03 16:00:00,0.0001782,0.0001782,0.0001771,0.0001771
2023-12-03 20:00:00,0.00017769,0.00017774,0.00017769,0.00017774
2023-12-04 00:00:00,0.00018106,0.00018106,0.00018106,0.00018106
2023-12-04 04:00:00,0.00017999,0.00018278,0.00017999,0.00018212
2023-12-04 08:00:00,0.00018213,0.00018403,0.00018213,0.00018403
2023-12-05 20:00:00,0.00018223,0.00018475,0.00018223,0.00018475
2023-12-06 00:00:00,0.0001834,0.00018405,0.00018267,0.00018405
2023-12-06 04:00:00,0.0001846,0.00018552,0.0001846,0.00018552
2023-12-09 08:00:00,0.00018805,0.00018826,0.00018748,0.00018748
2023-12-09 12:00:00,0.00018782,0.0001887,0.00018557,0.00018557
2023-12-09 16:00:00,0.00018515,0.00018549,0.00018515,0.00018518
2023-12-09 20:00:00,0.000185,0.000185,0.000185,0.000185
2023-12-10 08:00:00,0.00018488,0.00018488,0.00018432,0.00018473
2023-12-10 12:00:00,0.00018525,0.00018525,0.00018402,0.00018419
2023-12-10 16:00:00,0.00018446,0.00018473,0.00018446,0.00018473
2023-12-10 20:00:00,0.00018516,0.00018516,0.00018516,0.00018516
2023-12-11 08:00:00,0.00017501,0.00017501,0.00017501,0.00017501
2023-12-11 12:00:00,0.00017547,0.00017618,0.00017494,0.00017603
2023-12-11 16:00:00,0.00017603,0.00017603,0.00017484,0.00017484
2023-12-12 08:00:00,0.00017378,0.00017378,0.00017378,0.00017378
2023-12-12 12:00:00,0.00017492,0.00017528,0.00017433,0.00017433
2023-12-12 16:00:00,0.00017342,0.00017437,0.00017342,0.00017412
2023-12-12 20:00:00,0.00016431,0.00016431,0.00014287,0.00014287
2023-12-13 00:00:00,0.00014198,0.00014198,0.00013953,0.00013953
2023-12-13 04:00:00,0.00013976,0.00013976,0.00013732,0.00013732
2023-12-13 08:00:00,0.00013757,0.00013784,0.00013719,0.00013784
2023-12-13 12:00:00,0.00013682,0.00013708,0.00013682,0.00013696
2023-12-13 16:00:00,0.00013714,0.00013714,0.00013682,0.00013692
2023-12-13 20:00:00,0.00013868,0.00013868,0.00013292,0.00013296
2023-12-14 00:00:00,0.00013417,0.00013547,0.00013403,0.00013547
2023-12-14 04:00:00,0.00013546,0.00013576,0.00013546,0.00013576
2023-12-14 08:00:00,0.00013554,0.0001357,0.00013524,0.0001357
2023-12-14 12:00:00,0.00013569,0.00013713,0.00013569,0.00013713
2023-12-14 16:00:00,0.00013764,0.00013857,0.0001363,0.00013728
2023-12-14 20:00:00,0.00013702,0.00013937,0.00013702,0.00013805
2023-12-15 00:00:00,0.00013881,0.00013881,0.00013813,0.00013874
2023-12-15 04:00:00,0.00013856,0.0001387,0.00013601,0.00013601
2023-12-15 08:00:00,0.00013555,0.00013555,0.00012421,0.00012421
2023-12-15 12:00:00,0.00012421,0.00012421,0.00012405,0.00012415
2023-12-15 16:00:00,0.00012418,0.00012418,0.00012376,0.00012376
2023-12-16 04:00:00,0.00012236,0.00012236,0.00012236,0.00012236
2023-12-16 08:00:00,0.00012309,0.00012309,0.00012272,0.00012272
2023-12-16 12:00:00,0.00012264,0.00012286,0.00012264,0.00012286
2023-12-16 16:00:00,0.00012304,0.00012304,0.00012304,0.00012304
2023-12-18 00:00:00,0.00012003,0.00012003,0.00011942,0.00011942
2023-12-18 04:00:00,0.00011838,0.00011838,0.00011838,0.00011838
