date,open,high,low,close
2023-11-18 00:00:00,1949.68,1949.68,1949.68,1949.68
2023-11-18 04:00:00,1962.87,1962.87,1951.65,1951.78
2023-11-18 08:00:00,1948.03,1948.03,1933.58,1933.58
2023-11-18 12:00:00,1936.29,1941.87,1936.29,1941.87
2023-11-18 16:00:00,1942.82,1942.82,1936.61,1939.54
2023-11-18 20:00:00,1940.9,1968.36,1940.9,1968.36
2023-11-19 00:00:00,1971.57,1971.57,1960.8,1960.8
2023-11-19 04:00:00,1958.64,1960.32,1950.0,1950.0
2023-11-19 08:00:00,1949.47,1962.59,1949.47,1962.59
2023-11-19 12:00:00,1961.74,1961.74,1958.79,1960.76
2023-11-19 16:00:00,1950.98,1953.87,1950.98,1953.87
2023-11-19 20:00:00,1966.25,1979.3,1966.25,1979.3
2023-11-20 00:00:00,1984.23,1984.23,1982.59,1982.59
2023-11-20 04:00:00,2008.01,2009.24,2007.28,2009.24
2023-11-20 08:00:00,2008.62,2008.62,1999.42,2002.77
2023-11-20 12:00:00,2017.97,2038.49,2016.49,2038.49
2023-11-20 16:00:00,2024.7,2041.65,2017.27,2041.65
2023-11-20 20:00:00,2042.64,2052.23,2020.38,2051.49
2023-11-21 00:00:00,2039.24,2039.24,2025.05,2027.17
2023-11-21 04:00:00,2022.07,2035.57,2019.68,2019.68
2023-11-21 08:00:00,2018.07,2018.07,2012.99,2017.13
2023-11-21 12:00:00,2008.99,2013.55,2008.99,2013.55
2023-11-21 16:00:00,2004.22,2011.5,1988.09,1988.09
2023-11-21 20:00:00,1998.66,2004.24,1972.97,1972.97
2023-11-22 00:00:00,1987.51,1993.36,1959.97,1959.97
2023-11-22 04:00:00,1944.21,1973.86,1944.21,1973.86
2023-11-22 08:00:00,1979.99,1996.18,1979.99,1996.18
2023-11-22 12:00:00,1994.03,2022.34,1994.03,2022.34
2023-11-22 16:00:00,2017.7,2035.36,2017.7,2018.97
2023-11-22 20:00:00,2028.27,2055.0,2028.27,2055.0
2023-11-23 00:00:00,2075.6,2077.02,2067.64,2067.64
2023-11-23 04:00:00,2063.96,2068.77,2053.57,2060.9
2023-11-23 08:00:00,2060.07,2064.12,2060.07,2061.23
2023-11-23 12:00:00,2066.28,2087.9,2066.28,2072.44
2023-11-23 16:00:00,2057.33,2060.88,2052.49,2060.88
2023-11-23 20:00:00,2042.5,2059.76,2042.5,2059.76
2023-11-24 00:00:00,2065.39,2069.32,2064.46,2064.46
2023-11-24 04:00:00,2062.6,2071.11,2062.6,2071.11
2023-11-24 08:00:00,2067.09,2071.98,2067.09,2068.78
2023-11-24 12:00:00,2078.58,2115.84,2076.58,2115.84
2023-11-24 16:00:00,2099.75,2114.04,2099.75,2114.04
2023-11-24 20:00:00,2120.1,2120.1,2093.46,2093.46
