date,open,high,low,close
2023-11-18 04:00:00,0.00014174,0.00014174,0.00014074,0.00014074
2023-11-18 08:00:00,0.00013914,0.00014083,0.00013913,0.00014046
2023-11-18 12:00:00,0.00014178,0.00014302,0.00014146,0.00014302
2023-11-18 16:00:00,0.00014215,0.00014419,0.00014215,0.00014419
2023-11-18 20:00:00,0.00014617,0.00014709,0.00014617,0.00014709
2023-11-19 00:00:00,0.00014719,0.00014719,0.000146,0.000146
2023-11-19 04:00:00,0.00014592,0.00014592,0.00014306,0.00014306
2023-11-19 08:00:00,0.00014263,0.00014484,0.00014263,0.00014484
2023-11-19 12:00:00,0.00014472,0.00014517,0.00014425,0.00014425
2023-11-19 16:00:00,0.00014322,0.00014335,0.00014277,0.00014277
2023-11-19 20:00:00,0.00014266,0.00014465,0.00014225,0.00014465
2023-11-20 00:00:00,0.00014504,0.00014507,0.00014493,0.000145
2023-11-20 04:00:00,0.00014791,0.00014821,0.00014711,0.00014711
2023-11-20 08:00:00,0.00014732,0.00014851,0.0001472,0.00014772
2023-11-20 12:00:00,0.00014703,0.00014798,0.00014703,0.00014798
2023-11-20 16:00:00,0.00014618,0.00014677,0.00014557,0.00014677
2023-11-20 20:00:00,0.00014633,0.00015613,0.00014468,0.00015402
2023-11-21 00:00:00,0.00015299,0.00017111,0.00015085,0.00015085
2023-11-21 04:00:00,0.00015035,0.00015149,0.00014935,0.00014935
2023-11-21 08:00:00,0.00014973,0.00014973,0.00010353,0.00010454
2023-11-21 12:00:00,0.00010309,0.00010407,0.00010309,0.00010388
2023-11-21 16:00:00,0.0001037,0.0001037,0.00010167,0.00010167
2023-11-21 20:00:00,0.00010191,0.00010191,9.898e-05,9.898e-05
2023-11-22 00:00:00,0.00011642,0.00011771,0.00011564,0.00011564
2023-11-22 04:00:00,0.00011692,0.00011799,0.00011692,0.00011799
2023-11-22 08:00:00,0.00011859,0.00012778,0.00011859,0.00012778
