date,open,high,low,close
2023-11-18 04:00:00,0.00171243,0.00171243,0.00169969,0.00170685
2023-11-18 08:00:00,0.00165451,0.00165451,0.00162043,0.00162043
2023-11-18 12:00:00,0.00167783,0.00173886,0.00167777,0.00173886
2023-11-18 16:00:00,0.00173736,0.00176552,0.00173736,0.00176552
2023-11-18 20:00:00,0.00175516,0.00177705,0.00175516,0.00177526
2023-11-19 00:00:00,0.00177206,0.00178897,0.00177206,0.0017857
2023-11-19 04:00:00,0.00178816,0.00178838,0.00167476,0.00167476
2023-11-19 08:00:00,0.00167835,0.00167985,0.00152213,0.00153302
2023-11-19 12:00:00,0.00153278,0.00155477,0.00153278,0.00155477
2023-11-19 16:00:00,0.00156751,0.00156751,0.00143939,0.00143939
2023-11-19 20:00:00,0.00132145,0.0014153,0.00132145,0.0014153
2023-11-20 00:00:00,0.00143954,0.00144717,0.00143954,0.00144229
2023-11-20 04:00:00,0.00143362,0.00143515,0.00143096,0.00143242
2023-11-20 08:00:00,0.00140571,0.00140571,0.00140423,0.00140423
2023-11-20 12:00:00,0.00141127,0.00142899,0.00141127,0.00142899
2023-11-20 16:00:00,0.00142336,0.00142336,0.00141608,0.00141608
2023-11-20 20:00:00,0.00138366,0.00138983,0.00137953,0.00138268
2023-11-21 00:00:00,0.0010706,0.00113751,0.0010706,0.00111556
2023-11-21 04:00:00,0.00111513,0.00111513,0.00108736,0.00108736
2023-11-21 08:00:00,0.00108301,0.00108301,0.0010378,0.0010378
2023-11-21 12:00:00,0.00109763,0.00149575,0.00109763,0.00149575
2023-11-21 16:00:00,0.00143769,0.00143769,0.00136221,0.00136221
2023-11-21 20:00:00,0.00123154,0.00124523,0.00122832,0.00122832
2023-11-22 00:00:00,0.00122722,0.00123341,0.00121526,0.00121526
2023-11-22 04:00:00,0.00120963,0.00120993,0.00080689,0.00080689
2023-11-22 08:00:00,0.0008338,0.00084021,0.00079411,0.00079411
2023-11-22 12:00:00,0.00076162,0.00077081,0.00066034,0.00074672
2023-11-22 16:00:00,0.00070191,0.00070191,0.00057813,0.0005849
2023-11-22 20:00:00,0.00058434,0.00058434,0.00045861,0.00045861
2023-11-23 00:00:00,0.00046191,0.00057032,0.00046191,0.00056872
2023-11-23 04:00:00,0.00056429,0.00058008,0.0005642,0.00058008
2023-11-23 08:00:00,0.00058039,0.00058039,0.00057973,0.00057973
2023-11-23 12:00:00,0.00057984,0.00058503,0.00057984,0.00058503
2023-11-23 16:00:00,0.00057744,0.00057744,0.00049333,0.00049333
2023-11-23 20:00:00,0.00049394,0.00049394,0.00048365,0.0004847
2023-11-24 00:00:00,0.0004852,0.0004852,0.0004763,0.00047646
2023-11-24 04:00:00,0.00047839,0.00047839,0.00026198,0.00026198
2023-11-24 08:00:00,0.00018061,0.00018061,0.00017755,0.00017828
2023-11-24 12:00:00,0.00016951,0.00016951,0.00015971,0.0001626
2023-11-24 16:00:00,0.00016168,0.00016172,0.00015342,0.00015358
2023-11-24 20:00:00,0.00015499,0.00015499,0.00015268,0.00015268
2023-11-25 00:00:00,0.00014511,0.00014511,0.00013632,0.00013632
2023-11-25 04:00:00,0.00013633,0.0001364,0.00013613,0.0001364
2023-11-25 08:00:00,0.00013654,0.00013654,0.00013646,0.00013653
2023-11-25 12:00:00,0.00013655,0.00013663,0.00013608,0.00013629
2023-11-25 16:00:00,0.00013574,0.00013592,0.00013486,0.00013486
2023-11-25 20:00:00,0.00013563,0.00013563,0.00013492,0.00013492
2023-11-26 00:00:00,0.00013747,0.00013782,0.00013747,0.00013779
2023-11-26 04:00:00,0.00013777,0.00013777,0.00013733,0.00013745
2023-11-26 08:00:00,0.00013724,0.00013778,0.00013724,0.00013778
2023-11-26 12:00:00,0.00013778,0.00013778,0.00013778,0.00013778
2023-11-26 16:00:00,0.00013526,0.00013526,0.00013526,0.00013526
2023-11-26 20:00:00,0.00013528,0.00013528,0.00013417,0.00013417
2023-11-27 00:00:00,0.000134,0.00013585,0.000134,0.00013585
2023-11-27 04:00:00,0.0001353,0.00013654,0.00011774,0.0001357
2023-11-27 08:00:00,0.00013553,0.00013579,0.0001355,0.00013579
2023-11-27 12:00:00,0.00013513,0.00013531,0.00013513,0.00013531
2023-11-27 16:00:00,0.00013377,0.00013377,0.00013377,0.00013377
2023-11-27 20:00:00,0.00013322,0.00013322,0.00010018,0.00010247
2023-11-28 00:00:00,0.00010393,0.00010722,0.00010393,0.00010555
2023-11-28 04:00:00,0.00010608,0.00010656,0.00010608,0.00010644
2023-11-28 08:00:00,0.00010619,0.00010633,0.00010542,0.00010542
2023-11-28 12:00:00,0.00010545,0.00010571,0.00010516,0.00010571
2023-11-28 16:00:00,0.00010597,0.0001065,0.00010597,0.00010648
2023-11-28 20:00:00,0.00010648,0.00010847,0.00010648,0.00010847
2023-11-29 00:00:00,0.00010824,0.00010824,0.00010722,0.00010791
2023-11-29 04:00:00,0.00010794,0.00010794,0.0001073,0.00010776
2023-11-29 08:00:00,0.00010774,0.00011278,0.0001076,0.00011278
2023-11-29 12:00:00,0.00011285,0.00011327,0.00011285,0.00011327
2023-11-29 16:00:00,0.00011258,0.00011284,0.00011227,0.00011227
2023-11-29 20:00:00,0.00011152,0.00011152,0.00011152,0.00011152
2023-11-30 16:00:00,0.00011049,0.00011049,0.00011049,0.00011049
2023-11-30 20:00:00,0.00011061,0.00011083,0.00011058,0.00011083
2023-12-01 00:00:00,0.0001108,0.00011579,0.0001108,0.00011579
2023-12-01 04:00:00,0.00011591,0.00011829,0.00011587,0.00011829
2023-12-01 08:00:00,0.00011829,0.00011852,0.00011829,0.00011852
2023-12-01 16:00:00,0.00011732,0.00011732,0.00011724,0.00011724
2023-12-01 20:00:00,0.00012301,0.00012423,0.00012301,0.00012416
2023-12-02 00:00:00,0.00012297,0.00012365,0.00012297,0.00012359
2023-12-02 04:00:00,0.00012362,0.00012362,0.00012333,0.00012358
2023-12-02 08:00:00,0.00012383,0.00012407,0.00012367,0.00012407
2023-12-03 04:00:00,0.00011346,0.00011383,0.0001134,0.00011382
2023-12-03 08:00:00,0.00011386,0.00011386,0.00011319,0.00011319
2023-12-03 12:00:00,0.00011322,0.00011322,0.00011322,0.00011322
2023-12-10 04:00:00,0.00011844,0.00011859,0.00011811,0.00011859
2023-12-10 08:00:00,0.00011839,0.00011865,0.00011829,0.00011856
2023-12-10 12:00:00,0.00011854,0.00011854,0.00011854,0.00011854
2023-12-10 20:00:00,0.00011385,0.00011398,0.00011382,0.00011392
2023-12-11 00:00:00,0.00011788,0.00011828,0.00011788,0.00011798
2023-12-11 04:00:00,0.00010973,0.00010999,0.00010523,0.00010523
2023-12-11 08:00:00,0.00010503,0.00010503,0.00010436,0.00010436
2023-12-11 12:00:00,0.00010476,0.00010476,0.00010476,0.00010476
2023-12-11 20:00:00,0.00010378,0.00010378,0.00010192,0.00010192
2023-12-12 00:00:00,0.0001017,0.00010374,0.0001017,0.00010369
2023-12-12 04:00:00,0.00010446,0.00010446,0.00010446,0.00010446
2023-12-15 04:00:00,0.00010599,0.00010599,0.00010549,0.00010549
2023-12-15 08:00:00,0.00010513,0.00010513,0.00010429,0.00010429
2023-12-15 12:00:00,0.00010429,0.00010429,0.00010428,0.00010428
