date,open,high,low,close
2023-11-18 04:00:00,0.00233029,0.00233029,0.00232568,0.00232568
2023-11-18 08:00:00,0.00231687,0.00231687,0.00229609,0.00229609
2023-11-18 12:00:00,0.00230785,0.00231342,0.00230767,0.00231295
2023-11-18 16:00:00,0.00231069,0.00231744,0.00231069,0.00231744
2023-11-18 20:00:00,0.00232988,0.00234483,0.00232988,0.00234432
2023-11-19 00:00:00,0.00234106,0.00234106,0.00232097,0.00232097
2023-11-19 04:00:00,0.00232606,0.00232606,0.00230962,0.00230962
2023-11-19 08:00:00,0.00231761,0.00232944,0.00231761,0.00232944
2023-11-19 12:00:00,0.00232689,0.00232689,0.00232632,0.00232632
2023-11-19 16:00:00,0.00231074,0.00231277,0.00231074,0.00231277
2023-11-19 20:00:00,0.00232459,0.00234289,0.00232459,0.00234289
2023-11-20 00:00:00,0.00234658,0.00234842,0.0023407,0.0023407
2023-11-20 04:00:00,0.00237376,0.00238671,0.00237376,0.00238671
2023-11-20 08:00:00,0.00237518,0.00238577,0.00237518,0.00238577
2023-11-20 12:00:00,0.00239329,0.00241913,0.00239329,0.00241913
2023-11-20 16:00:00,0.00241186,0.00242326,0.0024077,0.00242326
2023-11-20 20:00:00,0.00247321,0.00247586,0.00244326,0.00247305
2023-11-21 00:00:00,0.00246391,0.00246391,0.00244568,0.00244568
2023-11-21 04:00:00,0.00244964,0.00247141,0.00244174,0.0024444
2023-11-21 08:00:00,0.00244872,0.00244934,0.00244489,0.00244934
2023-11-21 12:00:00,0.00244022,0.00244359,0.00243843,0.00243843
2023-11-21 16:00:00,0.00242577,0.00243348,0.00240824,0.00240824
2023-11-21 20:00:00,0.00241626,0.00242625,0.00238827,0.00238827
2023-11-22 00:00:00,0.00240891,0.00241756,0.00236664,0.00236664
2023-11-22 04:00:00,0.00235787,0.00238239,0.00235787,0.00238239
2023-11-22 08:00:00,0.00238974,0.00241964,0.00238974,0.00241964
2023-11-22 12:00:00,0.0024176,0.00244114,0.0024176,0.0024345
2023-11-22 16:00:00,0.00243821,0.00245736,0.00243635,0.00243878
2023-11-22 20:00:00,0.00245139,0.0024593,0.00245139,0.0024593
2023-11-23 00:00:00,0.00250387,0.00250783,0.00248692,0.00248692
2023-11-23 04:00:00,0.00249269,0.00250777,0.00248105,0.00249999
2023-11-23 08:00:00,0.00248393,0.0024862,0.00248374,0.00248374
2023-11-23 12:00:00,0.00248663,0.00251666,0.00248663,0.00249875
2023-11-23 16:00:00,0.00247554,0.00248066,0.00247172,0.00248066
2023-11-23 20:00:00,0.00246197,0.00248141,0.00246197,0.00248141
2023-11-24 00:00:00,0.00248672,0.00248958,0.00248552,0.00248623
2023-11-24 04:00:00,0.00248469,0.00249565,0.00248469,0.00249565
2023-11-24 08:00:00,0.00248724,0.00249034,0.00248673,0.00249034
2023-11-24 12:00:00,0.00249006,0.00255967,0.00249006,0.00255967
2023-11-24 16:00:00,0.00254692,0.00255868,0.00254161,0.00255868
2023-11-24 20:00:00,0.00257494,0.00257494,0.00253827,0.00255627
