date,open,high,low,close
2023-11-23 04:00:00,0.00016229,0.00016376,0.00016229,0.0001632
2023-11-23 08:00:00,0.00016215,0.00016217,0.00016146,0.00016146
2023-11-23 12:00:00,0.00016157,0.00016157,0.00016157,0.00016157
2023-11-25 20:00:00,0.00015863,0.00015984,0.00015863,0.00015984
2023-11-26 00:00:00,0.00015978,0.00015999,0.00015977,0.00015989
2023-11-26 04:00:00,0.00016052,0.00016052,0.00015944,0.00015979
2023-12-04 08:00:00,0.00015798,0.00016059,0.00015772,0.00016059
2023-12-04 12:00:00,0.0001596,0.00016219,0.0001596,0.00016155
2023-12-04 16:00:00,0.00015756,0.00015756,0.00015756,0.00015756
2023-12-17 04:00:00,0.00016927,0.00016927,0.00016837,0.0001685
2023-12-17 08:00:00,0.0001681,0.0001681,0.00016657,0.00016657
2023-12-17 12:00:00,0.00016647,0.00016647,0.00016647,0.00016647
