date,open,high,low,close
2023-11-30 00:00:00,0.00062017,0.00062017,0.00061992,0.00062012
2023-11-30 04:00:00,0.00062036,0.00062036,0.00061986,0.00061986
2023-11-30 08:00:00,0.00061967,0.00061967,0.00061967,0.00061967
2023-12-01 20:00:00,0.0003172,0.00061992,0.0003172,0.00061983
2023-12-02 00:00:00,0.00061986,0.00062042,0.00061986,0.00062029
2023-12-02 04:00:00,0.00062019,0.00062025,0.00062019,0.00062025
2023-12-02 08:00:00,0.00065037,0.00065054,0.00065037,0.00065054
2023-12-02 12:00:00,0.00065042,0.00065042,0.00065022,0.00065022
2023-12-02 16:00:00,0.00065029,0.00065031,0.00065029,0.00065031
2023-12-02 20:00:00,0.00065022,0.00065042,0.00065006,0.00065006
2023-12-03 00:00:00,0.00062015,0.00062049,0.00062015,0.00062049
2023-12-03 04:00:00,0.00062027,0.00062051,0.00061984,0.00061984
2023-12-03 08:00:00,0.00062043,0.00062056,0.00062023,0.00062039
2023-12-03 12:00:00,0.00062021,0.00062037,0.00062021,0.00062033
2023-12-03 16:00:00,0.00062018,0.00062105,0.00062018,0.00062105
2023-12-04 00:00:00,0.0006203,0.0006283,0.0006203,0.0006283
2023-12-04 04:00:00,0.00062687,0.00063691,0.00062687,0.0006359
2023-12-04 16:00:00,0.00042568,0.00042568,0.00042568,0.00042568
2023-12-04 20:00:00,0.00042538,0.00042538,0.00042514,0.00042514
2023-12-05 00:00:00,0.00042529,0.00042529,0.00042424,0.00042424
2023-12-05 12:00:00,0.00042722,0.00042722,0.00042722,0.00042722
2023-12-05 16:00:00,0.0004271,0.00042742,0.0004271,0.0004272
2023-12-05 20:00:00,0.00042734,0.00042892,0.00042714,0.00042727
2023-12-06 00:00:00,0.00042713,0.00042745,0.00042713,0.00042742
2023-12-06 12:00:00,0.00042757,0.00042757,0.00042757,0.00042757
2023-12-06 16:00:00,0.00042445,0.00042965,0.00042445,0.00042965
2023-12-06 20:00:00,0.00042596,0.0004274,0.00042596,0.0004274
2023-12-07 16:00:00,0.00058979,0.00059009,0.00058903,0.00059009
2023-12-07 20:00:00,0.00059058,0.00059058,0.00058992,0.0005901
2023-12-08 00:00:00,0.00058959,0.00058959,0.00058959,0.00058959
2023-12-08 20:00:00,0.000443,0.00047039,0.000443,0.00047039
2023-12-09 00:00:00,0.00047009,0.00047047,0.00047002,0.00047002
2023-12-09 04:00:00,0.00047046,0.00047046,0.00047009,0.00047009
2023-12-09 20:00:00,0.0004702,0.00047021,0.00046993,0.00046993
2023-12-10 00:00:00,0.00046987,0.00047016,0.00046946,0.00046961
2023-12-10 04:00:00,0.00046746,0.00046817,0.00046746,0.00046817
2023-12-10 12:00:00,0.00058977,0.00058994,0.00058977,0.00058994
2023-12-10 16:00:00,0.00059008,0.00059012,0.00058991,0.00058991
2023-12-10 20:00:00,0.00058999,0.00058999,0.00046995,0.00046995
2023-12-11 00:00:00,0.00047016,0.00047016,0.00046985,0.00047001
2023-12-11 04:00:00,0.00047,0.00047,0.00047,0.00047
2023-12-11 12:00:00,0.00047015,0.00047015,0.00046999,0.00047002
2023-12-11 16:00:00,0.00046997,0.00047039,0.00046997,0.00047039
2023-12-11 20:00:00,0.00047019,0.00047019,0.00046942,0.00046991
2023-12-12 00:00:00,0.00046951,0.00046954,0.00046935,0.00046941
2023-12-12 04:00:00,0.00046981,0.00046981,0.00046981,0.00046981
2023-12-12 12:00:00,0.00044998,0.00044998,0.00044985,0.00044985
2023-12-12 16:00:00,0.00045,0.00045042,0.00044978,0.00045042
2023-12-12 20:00:00,0.00044972,0.00044982,0.0004495,0.0004495
2023-12-13 00:00:00,0.00044979,0.00045002,0.00044948,0.00044996
2023-12-13 04:00:00,0.0004493,0.0004493,0.0004493,0.0004493
2023-12-13 12:00:00,0.00042976,0.00042976,0.00042976,0.00042976
2023-12-13 16:00:00,0.00042973,0.00042973,0.0004294,0.00042971
2023-12-13 20:00:00,0.00042973,0.00042989,0.00042961,0.00042976
2023-12-14 08:00:00,0.00037715,0.00037715,0.00027898,0.00027898
2023-12-14 12:00:00,0.00027901,0.0002791,0.00027901,0.0002791
2023-12-14 16:00:00,0.00056,0.00056075,0.00055989,0.00055989
2023-12-14 20:00:00,0.00055978,0.00056032,0.00055978,0.00055985
2023-12-15 00:00:00,0.0005601,0.00056011,0.00056001,0.00056011
2023-12-15 08:00:00,0.00056049,0.00056049,0.00055973,0.00055973
2023-12-15 12:00:00,0.00055983,0.00056002,0.00055983,0.00056002
2023-12-15 16:00:00,0.00035006,0.00035006,0.00034992,0.00034995
2023-12-15 20:00:00,0.00035019,0.00035019,0.00035003,0.00035005
2023-12-16 00:00:00,0.00035002,0.00035014,0.00034998,0.00035014
2023-12-16 08:00:00,0.00034981,0.00034981,0.00034971,0.00034971
2023-12-16 12:00:00,0.00034971,0.00034983,0.00034971,0.00034983
2023-12-16 16:00:00,0.00034966,0.00034992,0.00034961,0.0003498
2023-12-16 20:00:00,0.00034975,0.0003499,0.00034971,0.00034971
2023-12-17 00:00:00,0.00039968,0.00039997,0.00039966,0.00039966
2023-12-17 04:00:00,0.0003998,0.0003998,0.00039966,0.00039966
2023-12-17 08:00:00,0.00039996,0.00054355,0.00039981,0.00054355
2023-12-17 12:00:00,0.00054444,0.00054471,0.0005442,0.00054457
2023-12-17 16:00:00,0.00054453,0.00054485,0.00054444,0.00054485
2023-12-17 20:00:00,0.00035176,0.00035192,0.00035176,0.00035192
2023-12-18 00:00:00,0.00035195,0.00035195,0.00035172,0.00035185
