date,open,high,low,close
2023-11-18 00:00:00,0.00044922,0.00044922,0.00044922,0.00044922
2023-11-18 04:00:00,0.00044083,0.00044083,0.00043023,0.00043023
2023-11-18 08:00:00,0.00043004,0.00043004,0.00042888,0.00042888
2023-11-18 12:00:00,0.00042563,0.00042563,0.00041995,0.00042227
2023-11-18 16:00:00,0.00042098,0.00042429,0.00042098,0.00042429
2023-11-18 20:00:00,0.00040456,0.00047029,0.00040456,0.00047029
2023-11-19 00:00:00,0.00047308,0.000487,0.00047308,0.000487
2023-11-19 04:00:00,0.00049639,0.00049639,0.00048426,0.00048426
2023-11-19 08:00:00,0.00048394,0.00048394,0.00042783,0.00042818
2023-11-19 12:00:00,0.00042828,0.00046899,0.00042817,0.00046899
2023-11-19 16:00:00,0.0004371,0.00046769,0.0004371,0.00045981
2023-11-19 20:00:00,0.0004463,0.0004463,0.00041807,0.00041807
2023-11-20 00:00:00,0.00039926,0.00040365,0.00039926,0.00040155
2023-11-20 04:00:00,0.00040078,0.00040993,0.00040078,0.00040993
2023-11-20 08:00:00,0.00041096,0.0004111,0.00041,0.00041
2023-11-20 12:00:00,0.00042944,0.00042944,0.00041348,0.0004149
2023-11-20 16:00:00,0.00041729,0.00041894,0.00040897,0.00040897
2023-11-20 20:00:00,0.00041024,0.00042759,0.00041024,0.00042759
2023-11-21 00:00:00,0.00042007,0.00044327,0.00041177,0.00041177
2023-11-21 04:00:00,0.00041184,0.00041654,0.00041184,0.0004164
2023-11-21 08:00:00,0.00041256,0.00041507,0.00041256,0.0004147
2023-11-21 12:00:00,0.00041409,0.00041409,0.00038209,0.00040016
2023-11-21 16:00:00,0.0004022,0.00042006,0.00040192,0.00042006
2023-11-21 20:00:00,0.00042851,0.00042851,0.00041052,0.00041052
2023-11-22 00:00:00,0.00041099,0.00041321,0.00040756,0.00041321
2023-11-22 04:00:00,0.00041352,0.00041352,0.0004035,0.0004035
2023-11-22 08:00:00,0.00039559,0.00039861,0.00039537,0.00039861
2023-11-22 12:00:00,0.00039851,0.00039858,0.00039753,0.00039753
2023-11-22 16:00:00,0.0003972,0.00039752,0.00039703,0.00039752
2023-11-22 20:00:00,0.00041495,0.00043925,0.00041495,0.00043397
2023-11-23 00:00:00,0.00042208,0.00042249,0.00042173,0.0004222
2023-11-23 04:00:00,0.00046175,0.000462,0.00046175,0.00046197
2023-11-23 08:00:00,0.00046096,0.00046096,0.000438,0.000438
2023-11-23 12:00:00,0.00043812,0.00043974,0.00040712,0.00043487
2023-11-23 16:00:00,0.00044023,0.00048996,0.00043022,0.00047448
2023-11-23 20:00:00,0.00046993,0.00047167,0.00046993,0.00047167
2023-11-24 00:00:00,0.00047043,0.00047043,0.00046726,0.00046812
2023-11-24 04:00:00,0.0004816,0.0005806,0.0004816,0.00054962
2023-11-24 08:00:00,0.00048177,0.00048979,0.00047109,0.00047109
2023-11-24 12:00:00,0.00047321,0.00047321,0.00045549,0.00045549
2023-11-24 16:00:00,0.00045497,0.00050393,0.00045481,0.00045481
2023-11-24 20:00:00,0.00042856,0.00045061,0.00042856,0.00045061
2023-11-25 00:00:00,0.00045026,0.00049072,0.00045026,0.00049072
2023-11-25 04:00:00,0.00047274,0.00047736,0.00046784,0.00047736
2023-11-25 08:00:00,0.00047581,0.00047604,0.00044521,0.00044521
2023-11-25 12:00:00,0.00045298,0.00046237,0.00045298,0.00046237
2023-11-25 16:00:00,0.00046265,0.00046265,0.00046181,0.00046203
2023-11-25 20:00:00,0.0004626,0.00046639,0.0004626,0.00046615
2023-11-26 00:00:00,0.00046644,0.00047067,0.00046644,0.00047059
2023-11-26 04:00:00,0.00047055,0.00047059,0.00047041,0.00047042
2023-11-26 08:00:00,0.00047061,0.00047061,0.00046573,0.00046614
2023-11-26 12:00:00,0.00046686,0.00046686,0.00046651,0.00046651
2023-11-26 16:00:00,0.00046624,0.00046678,0.00046609,0.00046609
2023-11-26 20:00:00,0.00047446,0.00047671,0.000474,0.00047671
2023-11-27 00:00:00,0.0004772,0.0004772,0.00047528,0.00047528
2023-11-27 04:00:00,0.0005037,0.0005037,0.00046797,0.00046817
2023-11-27 08:00:00,0.0004669,0.00046714,0.00044323,0.00044323
