date,open,high,low,close
2023-11-18 00:00:00,0.057795,0.057795,0.057795,0.057795
2023-11-18 04:00:00,0.058042,0.058042,0.057857,0.057857
2023-11-18 08:00:00,0.057769,0.057769,0.054958,0.054977
2023-11-18 12:00:00,0.053477,0.054057,0.053477,0.054057
2023-11-18 16:00:00,0.055176,0.055176,0.055,0.055159
2023-11-18 20:00:00,0.056666,0.057031,0.056666,0.057031
2023-11-19 00:00:00,0.057124,0.057124,0.05681,0.05681
2023-11-19 04:00:00,0.05675,0.056835,0.056556,0.056556
2023-11-19 08:00:00,0.056484,0.056717,0.056484,0.056717
2023-11-19 12:00:00,0.057925,0.057967,0.057909,0.057967
2023-11-19 16:00:00,0.057823,0.057823,0.057685,0.057685
2023-11-19 20:00:00,0.058129,0.058315,0.058129,0.058315
2023-11-20 00:00:00,0.058725,0.058725,0.058612,0.058612
2023-11-20 04:00:00,0.058996,0.0594,0.058996,0.0594
2023-11-20 08:00:00,0.059081,0.059151,0.058017,0.058017
2023-11-20 12:00:00,0.058457,0.058962,0.058414,0.058942
2023-11-20 16:00:00,0.058772,0.058906,0.058437,0.058906
2023-11-20 20:00:00,0.059199,0.05945,0.058527,0.059008
2023-11-21 00:00:00,0.059074,0.059074,0.057164,0.057164
2023-11-21 04:00:00,0.057299,0.058738,0.057299,0.058356
2023-11-21 08:00:00,0.058353,0.058353,0.058206,0.058294
2023-11-21 12:00:00,0.056879,0.057008,0.056879,0.057008
2023-11-21 16:00:00,0.056744,0.05687,0.056248,0.056248
2023-11-21 20:00:00,0.056587,0.056745,0.05327,0.05327
2023-11-22 00:00:00,0.053663,0.053821,0.051648,0.051648
2023-11-22 04:00:00,0.051437,0.052101,0.051437,0.052101
2023-11-22 08:00:00,0.0523,0.052812,0.0523,0.052812
2023-11-22 12:00:00,0.052703,0.053504,0.052703,0.053504
2023-11-22 16:00:00,0.052258,0.052721,0.052258,0.052291
2023-11-22 20:00:00,0.052569,0.054209,0.052569,0.054209
2023-11-23 00:00:00,0.054829,0.054946,0.054601,0.054601
2023-11-23 04:00:00,0.054589,0.054655,0.054254,0.054447
2023-11-23 08:00:00,0.054456,0.054516,0.054448,0.054448
2023-11-23 12:00:00,0.054589,0.055167,0.054589,0.054725
2023-11-23 16:00:00,0.054316,0.054447,0.05424,0.054447
2023-11-23 20:00:00,0.053961,0.054404,0.053957,0.053957
2023-11-24 00:00:00,0.054069,0.054172,0.054069,0.054081
2023-11-24 04:00:00,0.054032,0.055381,0.054032,0.055381
2023-11-24 08:00:00,0.055195,0.055304,0.055195,0.055281
2023-11-24 12:00:00,0.055542,0.057633,0.055542,0.057633
2023-11-24 16:00:00,0.057184,0.057626,0.057184,0.057626
2023-11-24 20:00:00,0.057791,0.058839,0.057356,0.057356
2023-11-25 00:00:00,0.057262,0.057298,0.056863,0.056863
2023-11-25 04:00:00,0.056992,0.058354,0.056973,0.058354
2023-11-25 08:00:00,0.058346,0.058346,0.058237,0.058272
2023-11-25 12:00:00,0.058406,0.058406,0.058055,0.058055
2023-11-25 16:00:00,0.057787,0.058194,0.057787,0.057986
2023-11-25 20:00:00,0.058113,0.058186,0.058084,0.058186
2023-11-26 00:00:00,0.058248,0.058255,0.058212,0.058255
2023-11-26 04:00:00,0.058291,0.058383,0.057909,0.058383
