date,open,high,low,close
2023-11-18 00:00:00,1949.68,1949.68,1949.68,1949.68
2023-11-18 04:00:00,1959.35,1959.35,1951.78,1951.78
2023-11-18 08:00:00,1948.8,1948.8,1932.93,1933.58
2023-11-18 12:00:00,1921.04,1941.87,1921.04,1941.87
2023-11-18 16:00:00,1936.46,1942.23,1936.46,1942.23
2023-11-18 20:00:00,1943.69,1965.74,1943.69,1965.74
2023-11-19 00:00:00,1971.57,1971.57,1960.8,1960.8
2023-11-19 04:00:00,1958.64,1960.32,1951.95,1951.95
2023-11-19 08:00:00,1949.47,1957.57,1949.47,1957.37
2023-11-19 12:00:00,1962.08,1962.78,1958.79,1960.76
2023-11-19 16:00:00,1950.98,1953.87,1950.98,1951.21
2023-11-19 20:00:00,1966.25,1975.62,1966.25,1975.62
2023-11-20 00:00:00,1979.29,1986.39,1979.29,1982.59
2023-11-20 04:00:00,1995.56,2010.95,1995.56,2003.68
2023-11-20 08:00:00,1998.43,2002.77,1998.43,2002.77
2023-11-20 12:00:00,2006.45,2038.21,2006.45,2038.21
2023-11-20 16:00:00,2024.7,2029.94,2021.29,2029.94
2023-11-20 20:00:00,2043.57,2052.23,2020.38,2036.97
2023-11-21 00:00:00,2039.24,2039.24,2023.77,2023.77
2023-11-21 04:00:00,2021.62,2031.39,2012.11,2012.11
2023-11-21 08:00:00,2018.07,2018.07,2013.42,2015.55
2023-11-21 12:00:00,2004.33,2013.55,2004.33,2013.55
2023-11-21 16:00:00,2004.58,2008.66,1989.38,1989.38
2023-11-21 20:00:00,1991.46,2009.57,1972.97,1972.97
2023-11-22 00:00:00,1987.51,1992.63,1959.97,1959.97
2023-11-22 04:00:00,1943.54,1973.86,1943.54,1973.86
2023-11-22 08:00:00,1980.04,1993.46,1980.04,1993.46
2023-11-22 12:00:00,1996.38,2022.34,1996.38,2022.34
2023-11-22 16:00:00,2017.7,2035.56,2017.7,2018.97
2023-11-22 20:00:00,2028.27,2051.87,2028.27,2051.87
2023-11-23 00:00:00,2075.64,2079.79,2067.64,2067.64
2023-11-23 04:00:00,2063.96,2068.77,2053.57,2063.51
2023-11-23 08:00:00,2061.23,2064.12,2061.23,2061.23
2023-11-23 12:00:00,2066.28,2087.9,2066.28,2071.39
2023-11-23 16:00:00,2057.33,2057.33,2052.49,2053.96
2023-11-23 20:00:00,2045.46,2059.88,2045.46,2059.76
2023-11-24 00:00:00,2065.39,2069.32,2065.24,2065.24
2023-11-24 04:00:00,2062.6,2072.52,2062.6,2072.52
2023-11-24 08:00:00,2065.89,2069.64,2065.89,2068.78
2023-11-24 12:00:00,2078.58,2107.41,2076.58,2106.16
2023-11-24 16:00:00,2099.75,2113.97,2099.75,2113.97
2023-11-24 20:00:00,2120.1,2120.1,2093.46,2093.46
2023-11-25 00:00:00,2090.03,2091.36,2077.24,2077.24
2023-11-25 04:00:00,2080.96,2088.77,2076.15,2088.77
2023-11-25 08:00:00,2087.58,2087.58,2083.68,2083.97
2023-11-25 12:00:00,2089.71,2089.71,2077.16,2077.16
2023-11-25 16:00:00,2071.02,2079.6,2071.02,2075.79
2023-11-25 20:00:00,2079.22,2081.84,2078.21,2081.84
2023-11-26 00:00:00,2084.08,2084.68,2084.08,2084.31
2023-11-26 04:00:00,2084.56,2084.56,2071.93,2077.34
2023-11-26 08:00:00,2076.9,2087.63,2076.9,2087.63
2023-11-26 12:00:00,2091.96,2092.12,2085.38,2085.38
2023-11-26 16:00:00,2084.55,2084.63,2067.38,2067.38
2023-11-26 20:00:00,2066.56,2066.56,2044.3,2049.3
2023-11-27 00:00:00,2053.06,2079.85,2053.06,2076.39
2023-11-27 04:00:00,2064.17,2069.03,2053.64,2053.64
2023-11-27 08:00:00,2049.28,2050.89,2043.05,2043.05
2023-11-27 12:00:00,2045.81,2047.69,2025.26,2025.26
2023-11-27 16:00:00,2029.28,2029.28,2015.7,2015.7
2023-11-27 20:00:00,2009.79,2016.41,2009.79,2016.41
2023-11-28 00:00:00,1992.65,2020.04,1992.65,2020.04
2023-11-28 04:00:00,2027.22,2034.66,2027.22,2027.4
2023-11-28 08:00:00,2025.79,2025.79,2000.89,2010.43
2023-11-28 12:00:00,2014.16,2018.57,2006.17,2018.57
2023-11-28 16:00:00,2029.27,2036.49,2022.74,2031.84
2023-11-28 20:00:00,2034.77,2070.68,2034.77,2051.63
2023-11-29 00:00:00,2065.76,2066.03,2056.15,2056.65
2023-11-29 04:00:00,2048.54,2051.23,2048.54,2050.57
2023-11-29 08:00:00,2050.43,2062.37,2050.43,2062.37
2023-11-29 12:00:00,2059.67,2068.84,2044.82,2044.82
2023-11-29 16:00:00,2057.22,2057.22,2038.93,2038.93
2023-11-29 20:00:00,2034.09,2037.42,2026.51,2037.42
2023-11-30 00:00:00,2035.45,2035.45,2024.71,2030.66
2023-11-30 04:00:00,2030.39,2035.85,2023.6,2035.85
2023-11-30 08:00:00,2040.66,2040.66,2033.31,2033.95
2023-11-30 12:00:00,2033.53,2033.53,2024.63,2029.57
2023-11-30 16:00:00,2039.57,2044.59,2024.97,2024.97
2023-11-30 20:00:00,2027.88,2039.43,2027.88,2038.7
2023-12-01 00:00:00,2043.1,2047.87,2043.1,2044.83
2023-12-01 04:00:00,2051.96,2092.14,2050.27,2092.14
2023-12-01 08:00:00,2092.76,2094.65,2092.22,2093.17
2023-12-01 12:00:00,2090.51,2102.75,2090.51,2093.52
2023-12-01 16:00:00,2092.95,2092.95,2079.57,2079.57
2023-12-01 20:00:00,2079.91,2103.91,2079.91,2093.23
2023-12-02 00:00:00,2091.74,2094.1,2084.04,2084.04
2023-12-02 04:00:00,2085.72,2093.74,2085.72,2092.43
2023-12-02 08:00:00,2094.89,2102.11,2092.81,2102.11
2023-12-02 12:00:00,2099.15,2104.44,2099.15,2102.66
2023-12-02 16:00:00,2101.55,2106.17,2097.61,2097.61
2023-12-02 20:00:00,2105.16,2149.88,2099.65,2149.88
2023-12-03 00:00:00,2156.24,2170.05,2155.54,2158.17
2023-12-03 04:00:00,2165.3,2169.67,2165.3,2165.7
2023-12-03 08:00:00,2161.31,2161.31,2155.17,2155.17
2023-12-03 12:00:00,2165.08,2169.28,2162.7,2169.28
2023-12-03 16:00:00,2158.55,2165.04,2151.57,2154.91
2023-12-03 20:00:00,2161.6,2163.95,2153.7,2161.0
2023-12-04 00:00:00,2165.71,2206.94,2165.71,2206.94
2023-12-04 04:00:00,2190.65,2220.02,2190.65,2214.31
2023-12-04 08:00:00,2212.15,2249.56,2212.15,2249.56
2023-12-04 12:00:00,2245.03,2261.88,2245.03,2261.88
2023-12-04 16:00:00,2238.62,2248.32,2227.56,2227.56
2023-12-04 20:00:00,2210.79,2224.88,2210.79,2224.88
2023-12-05 00:00:00,2230.79,2232.8,2223.13,2223.13
2023-12-05 04:00:00,2244.28,2250.07,2231.06,2231.06
2023-12-05 08:00:00,2228.42,2234.97,2226.91,2231.49
2023-12-05 12:00:00,2201.45,2209.24,2201.45,2201.82
2023-12-05 16:00:00,2205.04,2211.02,2203.02,2211.02
