date,open,high,low,close
2023-11-18 04:00:00,0.0009177,0.00091805,0.00091367,0.00091805
2023-11-18 08:00:00,0.0009368,0.00093697,0.00090128,0.00090128
2023-11-18 12:00:00,0.00089562,0.00089562,0.0008838,0.0008838
2023-11-18 16:00:00,0.00086378,0.00087077,0.00086378,0.00087077
2023-11-18 20:00:00,0.00086689,0.00088014,0.00086498,0.0008782
2023-11-19 00:00:00,0.0008973,0.0008973,0.0008803,0.00088759
2023-11-19 04:00:00,0.00088246,0.00088272,0.00087709,0.00087709
2023-11-19 08:00:00,0.00087147,0.00089897,0.00087147,0.00089897
2023-11-19 12:00:00,0.00097467,0.00097467,0.00093285,0.00093285
2023-11-19 16:00:00,0.0009389,0.00096018,0.00093762,0.00096018
2023-11-19 20:00:00,0.00095529,0.00096465,0.00095529,0.00095786
2023-11-20 00:00:00,0.00096099,0.00096099,0.00095027,0.00095676
2023-11-20 04:00:00,0.00095285,0.00098348,0.00095285,0.00097378
2023-11-20 08:00:00,0.00098715,0.0010288,0.00098715,0.0010288
2023-11-20 12:00:00,0.00108226,0.00108226,0.00104891,0.00108118
2023-11-20 16:00:00,0.0010852,0.0010852,0.00105393,0.00105393
2023-11-20 20:00:00,0.00105318,0.00106322,0.00105318,0.00106026
2023-11-21 00:00:00,0.00106749,0.00109173,0.00106749,0.00109173
2023-11-21 04:00:00,0.00107172,0.00107242,0.00102475,0.00102475
2023-11-21 08:00:00,0.00101023,0.00105526,0.00101023,0.00105526
2023-11-21 12:00:00,0.00105856,0.00108317,0.00105856,0.00108317
2023-11-21 16:00:00,0.0011136,0.00112394,0.0011136,0.0011167
2023-11-21 20:00:00,0.00111394,0.00116016,0.00111394,0.00116016
2023-11-22 00:00:00,0.00116016,0.00118464,0.00114311,0.00118464
2023-11-22 04:00:00,0.00117912,0.00117912,0.00111195,0.00111195
2023-11-22 08:00:00,0.00111538,0.00111538,0.00109765,0.00111388
2023-11-22 12:00:00,0.00111579,0.00112186,0.00104386,0.00112186
2023-11-22 16:00:00,0.00113088,0.00113201,0.00112858,0.00112858
2023-11-22 20:00:00,0.00116055,0.00116055,0.0011452,0.00114831
2023-11-23 00:00:00,0.00114272,0.00114838,0.00114272,0.00114838
2023-11-23 04:00:00,0.00114722,0.00126398,0.00114722,0.00126398
2023-11-23 08:00:00,0.00125385,0.00133049,0.00125385,0.00133049
2023-11-23 12:00:00,0.001231,0.00126717,0.00121107,0.00121107
2023-11-23 16:00:00,0.00116963,0.00117546,0.00116236,0.00116236
2023-11-23 20:00:00,0.00116431,0.00119485,0.00116431,0.00119485
2023-11-24 00:00:00,0.001193,0.00119688,0.00118931,0.00119688
2023-11-24 04:00:00,0.0011938,0.00119784,0.00118923,0.00118923
2023-11-24 08:00:00,0.00119605,0.00119605,0.00117053,0.00117141
2023-11-24 12:00:00,0.00117827,0.00117827,0.00116017,0.00116017
2023-11-24 16:00:00,0.00116308,0.00116667,0.0011608,0.0011608
2023-11-24 20:00:00,0.00116074,0.00116074,0.00112092,0.00112348
2023-11-25 00:00:00,0.00110967,0.00111424,0.00108964,0.00111424
2023-11-25 04:00:00,0.00111677,0.00111677,0.00110855,0.00110855
2023-11-25 08:00:00,0.00110951,0.00110951,0.00110703,0.00110703
2023-11-25 12:00:00,0.00110579,0.00110776,0.0011011,0.00110565
2023-11-25 16:00:00,0.00110838,0.00111322,0.00110466,0.00110466
2023-11-25 20:00:00,0.00109834,0.00110909,0.00109834,0.00110865
2023-11-26 00:00:00,0.00110077,0.00111397,0.00110077,0.00111397
2023-11-26 04:00:00,0.00111093,0.00111478,0.00110614,0.00110614
2023-11-26 08:00:00,0.00110944,0.00118204,0.00110944,0.00118204
2023-11-26 12:00:00,0.00116974,0.00119022,0.00116974,0.00118519
2023-11-26 16:00:00,0.00121338,0.00127253,0.00121338,0.00126202
2023-11-26 20:00:00,0.00129732,0.00129732,0.00125386,0.0012566
2023-11-27 00:00:00,0.00129606,0.00129606,0.00126241,0.00126241
2023-11-27 04:00:00,0.00127219,0.00127219,0.00125802,0.00126703
2023-11-27 08:00:00,0.00125414,0.00126024,0.00124314,0.00124314
2023-11-27 12:00:00,0.00132203,0.00134218,0.00130252,0.00130635
2023-11-27 16:00:00,0.00125944,0.00128963,0.00123791,0.00123791
2023-11-27 20:00:00,0.00123213,0.00123213,0.00120945,0.00120945
2023-11-28 00:00:00,0.00124822,0.00127177,0.00122222,0.00127177
2023-11-28 04:00:00,0.00127315,0.00128783,0.00126369,0.00128783
2023-11-28 08:00:00,0.00129365,0.00129739,0.00126638,0.00126638
2023-11-28 12:00:00,0.00137636,0.00137636,0.00123005,0.00123005
2023-11-28 16:00:00,0.00124106,0.00125421,0.00122141,0.00122141
2023-11-28 20:00:00,0.0012168,0.00124361,0.0012168,0.00124361
2023-11-29 00:00:00,0.00125029,0.00125029,0.0012342,0.00124151
2023-11-29 04:00:00,0.0012442,0.00129727,0.0012442,0.00129727
2023-11-29 08:00:00,0.00127992,0.00130032,0.00127992,0.00129626
2023-11-29 12:00:00,0.0012828,0.0012828,0.00115359,0.00115359
2023-11-29 16:00:00,0.00115161,0.00116132,0.00113838,0.00113838
2023-11-29 20:00:00,0.00113164,0.00114012,0.00113164,0.00113741
2023-11-30 00:00:00,0.00112775,0.00113006,0.00112431,0.00112431
2023-11-30 04:00:00,0.00113123,0.00113123,0.00111756,0.00111795
2023-11-30 08:00:00,0.00111472,0.00111819,0.00111364,0.00111819
2023-11-30 12:00:00,0.0011189,0.00112971,0.00111582,0.00111582
2023-11-30 16:00:00,0.00111387,0.00112675,0.00111387,0.00112675
2023-11-30 20:00:00,0.00112318,0.0011246,0.00111977,0.0011246
2023-12-01 00:00:00,0.00112642,0.00112642,0.00110874,0.00110874
2023-12-01 04:00:00,0.00111085,0.00111085,0.00110093,0.00110751
2023-12-01 08:00:00,0.00110819,0.00110819,0.00109853,0.00109853
2023-12-01 12:00:00,0.00110232,0.00110415,0.00110004,0.00110415
2023-12-01 16:00:00,0.00110027,0.00110453,0.00110027,0.00110168
2023-12-01 20:00:00,0.00110258,0.00110258,0.00109964,0.00110026
2023-12-02 00:00:00,0.00110238,0.00110958,0.00109831,0.00110958
2023-12-02 04:00:00,0.00110082,0.00110097,0.00109757,0.00109757
2023-12-02 08:00:00,0.00110465,0.0011204,0.00110164,0.0011204
2023-12-02 12:00:00,0.00111623,0.00111623,0.00111508,0.00111549
2023-12-02 16:00:00,0.00112383,0.00112514,0.00111221,0.00111221
2023-12-02 20:00:00,0.00111355,0.00134912,0.00110611,0.00127504
2023-12-03 00:00:00,0.00131176,0.00131176,0.00128217,0.00128217
2023-12-03 04:00:00,0.00123157,0.00125129,0.00123157,0.00124665
2023-12-03 08:00:00,0.00123092,0.00123745,0.0011874,0.0011874
2023-12-03 12:00:00,0.0011795,0.00119092,0.00117537,0.00119092
2023-12-03 16:00:00,0.00118585,0.00119931,0.00115014,0.00116156
2023-12-03 20:00:00,0.0011697,0.00140139,0.0011697,0.00127263
2023-12-04 00:00:00,0.0012788,0.00135801,0.0012788,0.00135801
