date,open,high,low,close
2023-11-18 04:00:00,0.00049014,0.00054016,0.00049014,0.00054016
2023-11-18 08:00:00,0.00051003,0.00051003,0.00049021,0.00049021
2023-11-18 12:00:00,0.00048926,0.00049035,0.00048926,0.00049015
2023-11-18 16:00:00,0.00049029,0.00049029,0.00049003,0.00049013
2023-11-18 20:00:00,0.00049003,0.00051023,0.00049003,0.00049033
2023-11-19 00:00:00,0.00051041,0.00051048,0.00051026,0.00051026
2023-11-19 04:00:00,0.0005104,0.0005104,0.00050033,0.00050033
2023-11-19 08:00:00,0.00050045,0.00050045,0.00050026,0.00050033
2023-11-19 12:00:00,0.00050014,0.00053045,0.00050014,0.00053045
2023-11-19 16:00:00,0.00053014,0.0005602,0.00053014,0.0005602
2023-11-19 20:00:00,0.00056034,0.00056035,0.00051022,0.00056035
2023-11-20 00:00:00,0.00056041,0.00056041,0.00049018,0.00049018
2023-11-20 04:00:00,0.00049018,0.00050015,0.00049018,0.00050015
2023-11-20 08:00:00,0.00053027,0.00053045,0.00053026,0.00053045
2023-11-20 12:00:00,0.00053041,0.00055024,0.00048023,0.00048023
2023-11-20 16:00:00,0.00051043,0.00051043,0.00047996,0.00047996
2023-11-20 20:00:00,0.00047962,0.00053027,0.00047962,0.00053027
2023-11-21 00:00:00,0.00049026,0.00052052,0.00049023,0.00049023
2023-11-21 04:00:00,0.00049028,0.00049065,0.00049028,0.00049065
2023-11-21 08:00:00,0.00049041,0.00050025,0.0004902,0.00050025
2023-11-21 12:00:00,0.00050015,0.00050038,0.0004999,0.00050038
2023-11-21 16:00:00,0.00050038,0.00051007,0.00048981,0.00048981
2023-11-21 20:00:00,0.00048922,0.00049031,0.00048922,0.00049031
2023-11-22 00:00:00,0.00049037,0.00053014,0.0004902,0.00053014
2023-11-22 04:00:00,0.00053041,0.00053041,0.00052981,0.00053006
2023-11-22 08:00:00,0.00053008,0.00060029,0.00049029,0.00060004
2023-11-22 12:00:00,0.00048017,0.00054003,0.00048017,0.00051961
2023-11-22 16:00:00,0.00052013,0.00052013,0.00051004,0.00051004
2023-11-22 20:00:00,0.00055983,0.00056004,0.00048997,0.00048997
2023-11-23 00:00:00,0.00048933,0.0005297,0.00048933,0.0005297
2023-11-23 04:00:00,0.00053017,0.00053026,0.00053008,0.00053021
2023-11-23 08:00:00,0.00053009,0.00056022,0.00052997,0.00056022
2023-11-23 12:00:00,0.00050003,0.00050996,0.00046985,0.00046985
2023-11-23 16:00:00,0.00050982,0.00051027,0.00050982,0.00051019
2023-11-23 20:00:00,0.00051069,0.00051069,0.00047989,0.00047989
2023-11-24 00:00:00,0.00048021,0.00051985,0.00046996,0.00051985
2023-11-24 04:00:00,0.00051998,0.00052045,0.00051998,0.0005202
2023-11-24 08:00:00,0.00052051,0.00052051,0.00052006,0.00052009
2023-11-24 12:00:00,0.00052021,0.00052104,0.00051992,0.00052104
2023-11-24 16:00:00,0.00047076,0.00048011,0.00047076,0.00048011
2023-11-24 20:00:00,0.00047987,0.00051056,0.00047987,0.00048066
