date,open,high,low,close
2023-11-18 00:00:00,0.00087429,0.00087802,0.00087429,0.00087802
2023-11-18 04:00:00,0.00088015,0.00088949,0.00088015,0.0008887
2023-11-18 08:00:00,0.00088236,0.00088253,0.00084774,0.00084774
2023-11-18 12:00:00,0.00082147,0.00083499,0.00082147,0.00082162
2023-11-18 16:00:00,0.00081792,0.00081792,0.00074347,0.00074347
2023-11-18 20:00:00,0.00075031,0.00079144,0.00075031,0.00077929
2023-11-19 00:00:00,0.00079273,0.00082357,0.00079273,0.00082357
2023-11-19 04:00:00,0.00080783,0.00080783,0.00079605,0.00079605
2023-11-19 08:00:00,0.00080979,0.00082922,0.00080567,0.00082922
2023-11-19 12:00:00,0.00086269,0.0008704,0.00086085,0.0008704
2023-11-19 16:00:00,0.00086463,0.00087089,0.00085975,0.00085975
2023-11-19 20:00:00,0.00086096,0.00086214,0.00085535,0.00085535
2023-11-20 00:00:00,0.00089992,0.00090492,0.00089283,0.00090492
2023-11-20 04:00:00,0.00091982,0.00095661,0.00091034,0.00095661
2023-11-20 08:00:00,0.00095816,0.00095816,0.00092612,0.00092886
2023-11-20 12:00:00,0.00094701,0.00100213,0.00094701,0.00095984
2023-11-20 16:00:00,0.00095163,0.0009855,0.00093506,0.0009855
2023-11-20 20:00:00,0.00089125,0.00100008,0.00085806,0.00100008
2023-11-21 00:00:00,0.00115623,0.00176265,0.00115623,0.00176265
2023-11-21 04:00:00,0.00184912,0.00184912,0.00151608,0.00151608
2023-11-21 08:00:00,0.00137405,0.00183169,0.00137405,0.00183169
2023-11-21 12:00:00,0.00171299,0.00188346,0.00170448,0.00188346
2023-11-21 16:00:00,0.0023353,0.0023353,0.00187735,0.00187735
2023-11-21 20:00:00,0.00167315,0.00167315,0.00155308,0.00155308
2023-11-22 00:00:00,0.00157244,0.00164465,0.00154528,0.00164465
2023-11-22 04:00:00,0.00159149,0.00159149,0.00148124,0.001504
2023-11-22 08:00:00,0.001528,0.00155824,0.001528,0.00155824
2023-11-22 12:00:00,0.00155864,0.00157437,0.00151995,0.00157437
2023-11-22 16:00:00,0.00163583,0.00163583,0.00162832,0.00162832
