date,open,high,low,close
2023-11-18 04:00:00,0.00131896,0.00132418,0.00131896,0.00132418
2023-11-18 08:00:00,0.00132808,0.00132864,0.00130961,0.00130961
2023-11-18 12:00:00,0.0013016,0.00132315,0.0013016,0.00132122
2023-11-18 16:00:00,0.00132954,0.00133429,0.00132834,0.00133429
2023-11-18 20:00:00,0.00130142,0.00131162,0.0013008,0.0013008
2023-11-19 00:00:00,0.00131196,0.00134282,0.00130774,0.00134282
2023-11-19 04:00:00,0.00135807,0.00135865,0.00133983,0.00133983
2023-11-19 08:00:00,0.00135345,0.00135395,0.00134476,0.00134857
2023-11-19 12:00:00,0.00133739,0.00170362,0.00133739,0.00170362
2023-11-19 16:00:00,0.0017014,0.0017014,0.00159446,0.00159446
2023-11-19 20:00:00,0.00158325,0.00164603,0.00157963,0.00164603
2023-11-20 00:00:00,0.00164288,0.00173448,0.00164288,0.00173448
2023-11-20 04:00:00,0.00172249,0.00172249,0.00159361,0.00159361
2023-11-20 08:00:00,0.00158903,0.00158903,0.00142783,0.00142783
2023-11-20 12:00:00,0.00137294,0.00137294,0.00135372,0.00135463
2023-11-20 16:00:00,0.0014109,0.0014109,0.00139275,0.00139856
2023-11-20 20:00:00,0.0013898,0.00139252,0.00136074,0.00136074
2023-11-21 00:00:00,0.00139395,0.00139395,0.00135264,0.00135264
2023-11-21 04:00:00,0.00134295,0.00134581,0.00133782,0.00134581
2023-11-21 08:00:00,0.00133915,0.00137388,0.00133229,0.00137388
2023-11-21 12:00:00,0.00130956,0.00130956,0.00125074,0.00125074
2023-11-21 16:00:00,0.00123163,0.00123163,0.00115174,0.00115174
2023-11-21 20:00:00,0.00111312,0.00112036,0.00111312,0.00111435
2023-11-22 00:00:00,0.00111589,0.00112932,0.00111589,0.00112932
2023-11-22 04:00:00,0.00112429,0.00113919,0.00112429,0.00113919
2023-11-22 08:00:00,0.00115164,0.00115354,0.00115062,0.00115354
2023-11-22 12:00:00,0.00115525,0.00115682,0.00115386,0.00115682
2023-11-22 16:00:00,0.00115698,0.00115698,0.00114731,0.00114731
2023-11-22 20:00:00,0.00114249,0.0011445,0.00114108,0.00114108
2023-11-23 00:00:00,0.00114492,0.00114492,0.00114372,0.00114482
2023-11-23 04:00:00,0.00114628,0.00114628,0.00113446,0.00113613
2023-11-23 08:00:00,0.00113523,0.00113523,0.00113238,0.00113352
2023-11-23 12:00:00,0.00112958,0.0011306,0.00111592,0.00111592
2023-11-23 16:00:00,0.00109671,0.00109671,0.0010778,0.0010778
2023-11-23 20:00:00,0.00108106,0.00108106,0.00107759,0.00107765
2023-11-24 00:00:00,0.0010783,0.0010783,0.0010769,0.0010775
2023-11-24 04:00:00,0.00107777,0.00107791,0.00107731,0.00107791
2023-11-24 08:00:00,0.00107835,0.00107835,0.00107753,0.00107824
2023-11-24 12:00:00,0.00107816,0.00107816,0.00107527,0.00107527
2023-11-24 16:00:00,0.00107124,0.00107124,0.00106517,0.0010654
2023-11-24 20:00:00,0.00106812,0.00106812,0.00106578,0.00106578
2023-11-25 00:00:00,0.00106576,0.00106717,0.00106552,0.00106717
2023-11-25 04:00:00,0.00106752,0.00106752,0.00106637,0.00106702
2023-11-25 08:00:00,0.00106711,0.00106739,0.0010668,0.0010668
2023-11-25 12:00:00,0.00106537,0.00106674,0.00106527,0.00106674
2023-11-25 16:00:00,0.00106851,0.00107298,0.00106851,0.00107298
2023-11-25 20:00:00,0.00107749,0.00107793,0.00107738,0.00107738
2023-11-26 00:00:00,0.00107949,0.00108381,0.00107949,0.00108381
2023-11-26 04:00:00,0.00108379,0.00108719,0.00108379,0.00108677
2023-11-26 08:00:00,0.00108892,0.00110185,0.00108892,0.00110185
2023-11-26 12:00:00,0.00110475,0.00117205,0.00110475,0.00117205
2023-11-26 16:00:00,0.00122367,0.0012461,0.00122367,0.0012461
2023-11-26 20:00:00,0.00124243,0.0016814,0.00124243,0.0016814
2023-11-27 00:00:00,0.00136025,0.00136025,0.00126215,0.00126215
2023-11-27 04:00:00,0.00125777,0.00125777,0.00115102,0.00115102
2023-11-27 08:00:00,0.00113063,0.00165323,0.00113063,0.00148791
2023-11-27 12:00:00,0.00159583,0.00221336,0.00158208,0.00158208
2023-11-27 16:00:00,0.00149205,0.00168389,0.00149205,0.00168389
2023-11-27 20:00:00,0.00170167,0.00170167,0.00148471,0.00148471
2023-11-28 00:00:00,0.00169008,0.00169008,0.00156336,0.00159499
2023-11-28 04:00:00,0.00159533,0.00159533,0.00145977,0.00145977
2023-11-28 08:00:00,0.00137377,0.00170278,0.00137377,0.00143701
2023-11-28 12:00:00,0.00140546,0.00162784,0.00140206,0.00158315
2023-11-28 16:00:00,0.00165293,0.00168137,0.00149072,0.00149072
2023-11-28 20:00:00,0.00150733,0.00152851,0.00150733,0.00152851
2023-11-29 00:00:00,0.0015252,0.00170445,0.0015252,0.00159827
2023-11-29 04:00:00,0.00157365,0.00157365,0.00156153,0.00157293
2023-11-29 08:00:00,0.00157012,0.0015806,0.00157012,0.0015806
2023-11-29 12:00:00,0.00157775,0.00158058,0.00157386,0.00157638
2023-11-29 16:00:00,0.00157049,0.00163244,0.00157049,0.00163244
2023-11-29 20:00:00,0.00163339,0.00163339,0.00162917,0.00162917
2023-11-30 00:00:00,0.00162794,0.00179686,0.0015503,0.0015503
2023-11-30 04:00:00,0.00154826,0.00157939,0.00154826,0.00157939
2023-11-30 08:00:00,0.00159964,0.00161337,0.00159591,0.00161337
2023-11-30 12:00:00,0.00162913,0.00165436,0.00162162,0.00165436
2023-11-30 16:00:00,0.00165304,0.00166528,0.0016477,0.00166528
2023-11-30 20:00:00,0.00166829,0.00166992,0.00165838,0.00165838
2023-12-01 00:00:00,0.00168471,0.00177951,0.00168471,0.00177475
2023-12-01 04:00:00,0.00184269,0.00186507,0.00184269,0.00186507
2023-12-01 08:00:00,0.00182789,0.00182789,0.00158652,0.00161371
2023-12-01 12:00:00,0.0016093,0.00162495,0.0016093,0.00162495
2023-12-01 16:00:00,0.00162741,0.00162741,0.00159543,0.00162217
2023-12-01 20:00:00,0.00162115,0.00179746,0.00162115,0.00179746
2023-12-02 00:00:00,0.00169407,0.00201814,0.00162387,0.00201814
2023-12-02 04:00:00,0.00170714,0.00170714,0.00162726,0.00162726
2023-12-02 08:00:00,0.00162583,0.0016338,0.00162583,0.0016338
2023-12-02 12:00:00,0.0016449,0.00168008,0.0016449,0.00168008
2023-12-02 16:00:00,0.00168687,0.00168687,0.00165977,0.00165977
2023-12-02 20:00:00,0.00165761,0.00167736,0.00165761,0.00167639
2023-12-03 00:00:00,0.0016801,0.00192889,0.0016152,0.00162044
2023-12-03 04:00:00,0.00162125,0.00163442,0.00162125,0.0016332
2023-12-03 08:00:00,0.00163547,0.00164051,0.00163325,0.00164051
2023-12-03 12:00:00,0.00178458,0.00178983,0.00178399,0.00178983
2023-12-03 16:00:00,0.00180678,0.00180678,0.00169849,0.00170739
2023-12-03 20:00:00,0.00170574,0.00170574,0.00170173,0.00170173
2023-12-04 00:00:00,0.00171246,0.00171276,0.00170178,0.00170178
2023-12-04 04:00:00,0.00171239,0.00172726,0.00171239,0.00172414
2023-12-04 08:00:00,0.00174235,0.00174235,0.001637,0.00166496
2023-12-04 12:00:00,0.00166765,0.00172098,0.00166765,0.00172098
2023-12-04 16:00:00,0.00175969,0.00175969,0.00171763,0.00171763
2023-12-04 20:00:00,0.00168289,0.00169595,0.00168262,0.00169537
2023-12-05 00:00:00,0.00169268,0.0016974,0.00169268,0.0016974
2023-12-05 04:00:00,0.00169356,0.00169356,0.00169032,0.00169032
2023-12-05 08:00:00,0.00169168,0.00169885,0.00167682,0.00167682
2023-12-05 12:00:00,0.00166525,0.00166942,0.00165631,0.00165701
2023-12-05 16:00:00,0.00166215,0.00168057,0.00166087,0.00168057
2023-12-05 20:00:00,0.00169221,0.00169221,0.00167365,0.00168035
2023-12-06 00:00:00,0.00169508,0.00176666,0.00163804,0.00163804
2023-12-06 04:00:00,0.00163153,0.00166121,0.00163153,0.00166121
2023-12-06 08:00:00,0.00165861,0.00165888,0.00165445,0.00165445
2023-12-06 12:00:00,0.00165447,0.00166601,0.00165438,0.00166601
2023-12-06 16:00:00,0.0016255,0.00165428,0.00162119,0.00165428
