date,open,high,low,close
2023-11-18 04:00:00,0.00237498,0.00237498,0.00226731,0.00226731
2023-11-18 08:00:00,0.00225663,0.00225663,0.00215584,0.00219217
2023-11-18 12:00:00,0.00208986,0.00214766,0.00208274,0.00214766
2023-11-18 16:00:00,0.00221425,0.00225064,0.00216791,0.00225064
2023-11-18 20:00:00,0.00225538,0.00226824,0.00222038,0.00222038
2023-11-19 00:00:00,0.00227893,0.00227893,0.00217892,0.00218251
2023-11-19 04:00:00,0.00222468,0.00222468,0.00209867,0.00209867
2023-11-19 08:00:00,0.0020944,0.00213328,0.0020944,0.0021233
2023-11-19 12:00:00,0.00215741,0.00218032,0.00214172,0.00214172
2023-11-19 16:00:00,0.00214274,0.0021834,0.00214274,0.00216388
2023-11-19 20:00:00,0.00227505,0.00227505,0.00220423,0.00220875
2023-11-20 00:00:00,0.0022123,0.0022123,0.00205162,0.00209089
2023-11-20 04:00:00,0.0021188,0.00211981,0.00210289,0.00210289
2023-11-20 08:00:00,0.00215894,0.00226852,0.00215894,0.00225083
2023-11-20 12:00:00,0.00230949,0.00236476,0.00230576,0.00236043
2023-11-20 16:00:00,0.00234294,0.00234294,0.0022011,0.0022011
2023-11-20 20:00:00,0.00227156,0.00251043,0.00227156,0.00251043
2023-11-21 00:00:00,0.0024092,0.0024092,0.00226247,0.00227393
2023-11-21 04:00:00,0.00226183,0.00226183,0.00216969,0.00216969
2023-11-21 08:00:00,0.00213956,0.00215917,0.00213956,0.00215903
2023-11-21 12:00:00,0.00218069,0.00218069,0.00213177,0.00217499
2023-11-21 16:00:00,0.0020858,0.00209127,0.00198824,0.00198824
2023-11-21 20:00:00,0.00195663,0.00208601,0.00195663,0.00197727
2023-11-22 00:00:00,0.00200992,0.00202778,0.00189595,0.00189595
2023-11-22 04:00:00,0.00184406,0.00187078,0.00184081,0.00187078
2023-11-22 08:00:00,0.00189409,0.00197681,0.00189409,0.00197483
2023-11-22 12:00:00,0.00212848,0.00212848,0.00206634,0.00206634
2023-11-22 16:00:00,0.00207751,0.00219984,0.00207692,0.00213225
2023-11-22 20:00:00,0.00206004,0.00214244,0.00202391,0.00214244
2023-11-23 00:00:00,0.00213817,0.00217711,0.0021234,0.0021234
2023-11-23 04:00:00,0.00201932,0.00201932,0.00194425,0.00196524
2023-11-23 08:00:00,0.00193143,0.00193208,0.00188904,0.00188904
2023-11-23 12:00:00,0.00198063,0.00198063,0.0019103,0.0019103
2023-11-23 16:00:00,0.00183989,0.00188425,0.00183989,0.00184486
2023-11-23 20:00:00,0.00186732,0.00191024,0.00186732,0.00191024
2023-11-24 00:00:00,0.00189248,0.00189248,0.00184373,0.00187532
2023-11-24 04:00:00,0.00188558,0.00190188,0.00185594,0.00190188
2023-11-24 08:00:00,0.00193176,0.00195728,0.00191021,0.00195728
2023-11-24 12:00:00,0.00191782,0.00199398,0.00191517,0.00199398
2023-11-24 16:00:00,0.00264726,0.00264726,0.00239766,0.00247745
2023-11-24 20:00:00,0.00250664,0.00264579,0.00241057,0.00241057
2023-11-25 00:00:00,0.00238187,0.00252727,0.00238187,0.00247285
2023-11-25 04:00:00,0.00266633,0.00266633,0.00255768,0.00255768
2023-11-25 08:00:00,0.00253782,0.00261641,0.00251936,0.00261641
2023-11-25 12:00:00,0.00267356,0.00267356,0.00252441,0.00257056
2023-11-25 16:00:00,0.00260163,0.00263103,0.00249093,0.00249093
2023-11-25 20:00:00,0.0025025,0.00259974,0.0025025,0.00259974
2023-11-26 00:00:00,0.00260685,0.00260685,0.00256905,0.00256905
2023-11-26 04:00:00,0.00256079,0.00259075,0.00255981,0.00255981
2023-11-26 08:00:00,0.00247655,0.00247884,0.00241606,0.00241606
2023-11-26 12:00:00,0.00244523,0.00246545,0.0024027,0.00246545
2023-11-26 16:00:00,0.00244157,0.00244157,0.00238112,0.00238112
2023-11-26 20:00:00,0.00238134,0.00238134,0.00233153,0.00236722
2023-11-27 00:00:00,0.0024175,0.0025212,0.00238072,0.0025212
2023-11-27 04:00:00,0.00247796,0.00258709,0.00244838,0.00258709
2023-11-27 08:00:00,0.00252341,0.00263552,0.00252341,0.00263552
2023-11-27 12:00:00,0.00253286,0.00280437,0.00253286,0.00270115
2023-11-27 16:00:00,0.00278449,0.00283925,0.00271581,0.00283925
2023-11-27 20:00:00,0.00284491,0.00313586,0.00284491,0.00313586
2023-11-28 00:00:00,0.00322008,0.00322008,0.00294922,0.00294922
2023-11-28 04:00:00,0.00300158,0.00328361,0.00300158,0.00328361
2023-11-28 08:00:00,0.00338833,0.00338833,0.00313596,0.00313596
2023-11-28 12:00:00,0.00320998,0.00328204,0.00320998,0.00327578
2023-11-28 16:00:00,0.00313155,0.00313155,0.00286748,0.00297045
2023-11-28 20:00:00,0.00307643,0.00307643,0.00290613,0.00290613
2023-11-29 00:00:00,0.00289452,0.00296598,0.00289452,0.00289495
2023-11-29 04:00:00,0.00288496,0.00300622,0.00288496,0.00300622
2023-11-29 08:00:00,0.00300626,0.00300626,0.00284721,0.00284721
2023-11-29 12:00:00,0.00289107,0.00289107,0.002701,0.00278929
2023-11-29 16:00:00,0.00281094,0.00281094,0.00267897,0.00267897
