date,open,high,low,close
2023-11-18 04:00:00,0.00018372,0.00019167,0.00018372,0.00019167
2023-11-18 08:00:00,0.00019016,0.00019051,0.00018844,0.00018844
2023-11-18 12:00:00,0.00018997,0.00019123,0.00018997,0.00019123
2023-11-18 16:00:00,0.00019093,0.00019098,0.00019024,0.00019091
2023-11-18 20:00:00,0.00019266,0.00019335,0.00019241,0.00019335
2023-11-19 00:00:00,0.00019301,0.00019301,0.00019249,0.00019249
2023-11-19 04:00:00,0.00019303,0.00019406,0.00019123,0.00019406
2023-11-19 08:00:00,0.00019444,0.00019485,0.00019444,0.0001947
2023-11-19 12:00:00,0.00019483,0.00019505,0.00019418,0.00019418
2023-11-19 20:00:00,0.00019413,0.00019688,0.00019413,0.00019688
2023-11-20 00:00:00,0.00019669,0.00019682,0.0001959,0.0001959
2023-11-20 04:00:00,0.0001889,0.0001889,0.00017685,0.00017775
2023-11-20 08:00:00,0.00017719,0.00017719,0.00017391,0.00017431
2023-11-20 12:00:00,0.00017326,0.00017326,0.00017232,0.00017301
2023-11-20 16:00:00,0.00017259,0.00017282,0.00017198,0.00017282
2023-11-20 20:00:00,0.00016284,0.00016284,0.00015358,0.00015825
2023-11-21 00:00:00,0.00015866,0.00015866,0.00015502,0.00015668
2023-11-21 04:00:00,0.00015599,0.00016331,0.00015599,0.00016191
2023-11-21 08:00:00,0.00016118,0.00016153,0.00015781,0.00015861
2023-11-21 12:00:00,0.00015767,0.00015913,0.00015767,0.0001585
2023-11-21 16:00:00,0.00015776,0.0001582,0.0001564,0.0001564
2023-11-21 20:00:00,0.00015616,0.00016232,0.00014724,0.00014724
2023-11-22 00:00:00,0.00014395,0.00014395,0.00013162,0.00013162
2023-11-22 04:00:00,0.00013003,0.00013443,0.00013003,0.00013443
2023-11-22 08:00:00,0.00013629,0.00013798,0.00013629,0.00013798
2023-11-22 12:00:00,0.00013718,0.00014622,0.00013718,0.00014603
2023-11-22 16:00:00,0.00014527,0.00019568,0.00014527,0.00019568
2023-11-22 20:00:00,0.00020804,0.00021608,0.00020441,0.00021608
2023-11-23 00:00:00,0.00021695,0.00021806,0.00021695,0.00021777
2023-11-23 04:00:00,0.00021743,0.00021923,0.00021743,0.0002185
2023-11-23 08:00:00,0.00021749,0.0002305,0.00021749,0.00022662
2023-11-23 12:00:00,0.00023403,0.00025391,0.00023403,0.00025391
2023-11-23 16:00:00,0.00025284,0.00025451,0.00025284,0.00025451
2023-11-23 20:00:00,0.00025242,0.00025477,0.00025242,0.00025477
2023-11-24 00:00:00,0.0002432,0.0002437,0.00024299,0.0002437
2023-11-24 04:00:00,0.00024261,0.00024437,0.00024261,0.00024437
2023-11-24 08:00:00,0.00024357,0.00024591,0.00024357,0.00024522
2023-11-24 12:00:00,0.00024551,0.00025988,0.00024551,0.00025926
2023-11-24 16:00:00,0.00025986,0.00025986,0.00023537,0.00023537
2023-11-24 20:00:00,0.00021623,0.00021623,0.00021403,0.00021403
2023-11-25 00:00:00,0.0002293,0.0002297,0.00022889,0.00022889
2023-11-25 04:00:00,0.00022852,0.00023108,0.00022852,0.00023108
2023-11-25 08:00:00,0.00023166,0.00023183,0.00023136,0.00023183
2023-11-25 12:00:00,0.0002324,0.00024515,0.0002133,0.0002133
2023-11-25 16:00:00,0.00021247,0.00021286,0.00021137,0.00021137
2023-11-25 20:00:00,0.00021196,0.00021196,0.00021142,0.0002117
2023-11-26 00:00:00,0.0002147,0.00021473,0.00021462,0.00021471
2023-11-26 04:00:00,0.00021566,0.00021577,0.00021503,0.00021577
2023-11-26 08:00:00,0.00021525,0.00021541,0.00021175,0.00021175
2023-11-26 12:00:00,0.00021226,0.00021226,0.0002106,0.00021062
2023-11-26 16:00:00,0.00020949,0.00021597,0.00020949,0.00021243
2023-11-26 20:00:00,0.00021197,0.00023553,0.00020981,0.00023553
2023-11-27 00:00:00,0.00023539,0.00023725,0.00023539,0.00023696
2023-11-27 04:00:00,0.00023662,0.00023695,0.00023415,0.00023415
2023-11-27 08:00:00,0.00023353,0.00023432,0.00023353,0.00023427
2023-11-27 12:00:00,0.00023304,0.00023357,0.00023171,0.00023171
2023-11-27 16:00:00,0.00023021,0.00023083,0.00021059,0.00021059
2023-11-27 20:00:00,0.00021225,0.0002131,0.00021225,0.00021268
2023-11-28 00:00:00,0.00021115,0.00021115,0.00019968,0.00020487
2023-11-28 04:00:00,0.00020579,0.00020611,0.00020223,0.00020223
2023-11-28 08:00:00,0.00020215,0.00023678,0.0002007,0.00023678
2023-11-28 12:00:00,0.00023642,0.0002382,0.00023629,0.0002382
2023-11-28 16:00:00,0.00023958,0.00023958,0.00022653,0.00022653
2023-11-28 20:00:00,0.00022592,0.00022757,0.00021176,0.00021176
2023-11-29 00:00:00,0.00021383,0.00021383,0.00021229,0.00021229
2023-11-29 04:00:00,0.00021247,0.00021316,0.0002123,0.0002123
2023-11-29 08:00:00,0.00021213,0.00021271,0.00020368,0.00020461
2023-11-29 12:00:00,0.00020478,0.00020478,0.00019499,0.00019499
2023-11-29 16:00:00,0.00019593,0.00019593,0.00018868,0.00019035
2023-11-29 20:00:00,0.00019065,0.00019074,0.00018981,0.00019059
2023-11-30 00:00:00,0.00019042,0.00019042,0.00018994,0.00019037
2023-11-30 04:00:00,0.00019009,0.00019043,0.00018996,0.00019033
2023-11-30 08:00:00,0.00019131,0.00019131,0.00018831,0.00018831
2023-11-30 12:00:00,0.00018863,0.00018863,0.00018321,0.00018359
2023-11-30 16:00:00,0.00019092,0.00019092,0.0001855,0.0001855
2023-11-30 20:00:00,0.00018601,0.00019559,0.00018601,0.00019559
2023-12-01 00:00:00,0.00019571,0.00019702,0.00019571,0.00019695
2023-12-01 04:00:00,0.0001969,0.00019861,0.00019683,0.00019861
2023-12-01 08:00:00,0.00019826,0.00019866,0.00019825,0.00019832
2023-12-01 12:00:00,0.00019809,0.00021057,0.00019809,0.00020982
2023-12-01 16:00:00,0.00019822,0.00021532,0.00019822,0.00021526
2023-12-01 20:00:00,0.0002161,0.00022858,0.00021565,0.00022858
2023-12-02 00:00:00,0.00022891,0.00022915,0.00022861,0.00022861
2023-12-02 04:00:00,0.00022888,0.0002296,0.00022863,0.0002296
2023-12-02 08:00:00,0.00022975,0.00022975,0.00022957,0.00022957
2023-12-02 12:00:00,0.00022899,0.00023682,0.00022554,0.00023682
2023-12-02 16:00:00,0.0002222,0.00022255,0.0002213,0.0002213
2023-12-02 20:00:00,0.00022133,0.00022243,0.00022123,0.00022235
2023-12-03 00:00:00,0.00022319,0.00022415,0.00022319,0.0002234
2023-12-03 04:00:00,0.00022425,0.00022638,0.00022425,0.00022457
2023-12-03 08:00:00,0.00022344,0.00022344,0.00022254,0.00022254
2023-12-03 12:00:00,0.00022285,0.00022518,0.00022285,0.00022518
2023-12-03 16:00:00,0.00023079,0.0002353,0.00022977,0.00023486
2023-12-03 20:00:00,0.00024078,0.00024078,0.00023984,0.00024042
2023-12-04 00:00:00,0.0002407,0.00024076,0.00023898,0.00024076
2023-12-04 04:00:00,0.00023977,0.0002416,0.00023977,0.0002416
2023-12-04 08:00:00,0.00024144,0.00025069,0.00024045,0.00025069
2023-12-04 12:00:00,0.00024954,0.00026519,0.00024954,0.00026519
2023-12-04 16:00:00,0.0002489,0.00026404,0.0002489,0.00026404
2023-12-04 20:00:00,0.00026753,0.00027034,0.00026753,0.00027034
2023-12-05 00:00:00,0.00031482,0.00043935,0.0002891,0.00043935
2023-12-05 04:00:00,0.00040004,0.00075083,0.00040004,0.00067903
2023-12-05 08:00:00,0.00053983,0.00071405,0.00053983,0.00061082
2023-12-05 12:00:00,0.00056284,0.00056284,0.00043536,0.00043536
2023-12-05 16:00:00,0.00046346,0.00072945,0.00046346,0.00072945
2023-12-05 20:00:00,0.00067588,0.00067588,0.00055455,0.00062257
2023-12-06 00:00:00,0.00062599,0.00088125,0.00062599,0.00080889
2023-12-06 04:00:00,0.00073212,0.00073565,0.00065828,0.00065828
2023-12-06 08:00:00,0.0006039,0.00066104,0.0005566,0.00061585
2023-12-06 12:00:00,0.00071914,0.00071914,0.0006653,0.0006653
2023-12-06 16:00:00,0.00074793,0.00096752,0.00073096,0.00096752
2023-12-06 20:00:00,0.00095539,0.00095539,0.00077872,0.00081211
2023-12-07 00:00:00,0.00081319,0.00100524,0.00081319,0.00100524
2023-12-07 04:00:00,0.00093075,0.00130312,0.00093075,0.00130312
2023-12-07 08:00:00,0.00135488,0.00135488,0.00095563,0.00095563
2023-12-07 12:00:00,0.00108723,0.00119317,0.00101925,0.00101925
2023-12-07 16:00:00,0.00104114,0.00104327,0.00101785,0.00101785
2023-12-07 20:00:00,0.00095848,0.00098615,0.0009371,0.00097698
2023-12-08 00:00:00,0.00108347,0.00114798,0.00105629,0.00105629
2023-12-08 04:00:00,0.001059,0.00113067,0.001059,0.00113067
2023-12-08 08:00:00,0.00110324,0.00110928,0.00104501,0.00104501
2023-12-08 12:00:00,0.00109129,0.00109129,0.00101883,0.00101883
2023-12-08 16:00:00,0.0010149,0.00101513,0.0009238,0.00100258
2023-12-08 20:00:00,0.00099182,0.0010271,0.00099182,0.0010271
2023-12-09 00:00:00,0.00096882,0.00096882,0.00080602,0.00085487
2023-12-09 04:00:00,0.0008561,0.0008561,0.00081368,0.0008148
2023-12-09 08:00:00,0.00082075,0.00082075,0.00079117,0.00080615
2023-12-09 12:00:00,0.00080713,0.00080713,0.00077901,0.00078555
2023-12-09 16:00:00,0.00073391,0.00073709,0.00073391,0.00073489
2023-12-09 20:00:00,0.00073338,0.00073338,0.00070395,0.00070768
2023-12-10 00:00:00,0.00070965,0.00071486,0.00070758,0.00071117
2023-12-10 04:00:00,0.00070527,0.00071199,0.00059171,0.00059171
2023-12-10 08:00:00,0.00059246,0.00073802,0.00055549,0.00073802
2023-12-10 12:00:00,0.00073865,0.00073865,0.00055879,0.00055879
2023-12-10 16:00:00,0.00056293,0.00067726,0.00056293,0.00067699
2023-12-10 20:00:00,0.00067385,0.00067568,0.00062838,0.00062976
2023-12-11 00:00:00,0.00063655,0.00066082,0.00063655,0.00066006
2023-12-11 04:00:00,0.00065938,0.00066442,0.00063586,0.00063586
2023-12-11 08:00:00,0.00064274,0.00064274,0.00063502,0.00063502
2023-12-11 12:00:00,0.00063507,0.00064733,0.00063507,0.00064733
2023-12-11 16:00:00,0.00065208,0.00065477,0.0006259,0.00064952
2023-12-11 20:00:00,0.00062614,0.00062614,0.00053374,0.00053374
2023-12-12 00:00:00,0.00062856,0.00062856,0.00056982,0.0005754
2023-12-12 04:00:00,0.0005773,0.00058741,0.0005773,0.00058741
2023-12-12 08:00:00,0.00059169,0.00059263,0.00058724,0.00058724
2023-12-12 12:00:00,0.00060175,0.00060175,0.00060004,0.00060128
2023-12-12 16:00:00,0.00058129,0.00058293,0.00056677,0.00056677
2023-12-12 20:00:00,0.00057808,0.00058149,0.00057125,0.00057845
2023-12-13 00:00:00,0.00059053,0.00059053,0.00058141,0.0005846
2023-12-13 04:00:00,0.00058023,0.00058023,0.00056058,0.00056058
2023-12-13 08:00:00,0.00055443,0.00055443,0.00055143,0.00055143
2023-12-13 12:00:00,0.00054504,0.00054972,0.00054504,0.00054972
2023-12-13 16:00:00,0.00054748,0.00054941,0.00054453,0.00054586
2023-12-13 20:00:00,0.00054996,0.00055211,0.00054968,0.00055211
2023-12-14 00:00:00,0.00050686,0.00050686,0.00049474,0.00049487
2023-12-14 04:00:00,0.00048283,0.00048839,0.00048283,0.00048839
2023-12-14 08:00:00,0.0004872,0.00049003,0.00048641,0.00049003
2023-12-14 12:00:00,0.00050589,0.00051753,0.00049787,0.00049787
2023-12-14 16:00:00,0.00051091,0.0005151,0.00047274,0.0005151
2023-12-14 20:00:00,0.0005152,0.0005152,0.00049332,0.00050385
2023-12-15 00:00:00,0.00049868,0.00054155,0.0004978,0.00054155
2023-12-15 04:00:00,0.0005412,0.0005412,0.00053616,0.00053742
2023-12-15 08:00:00,0.00053555,0.00053569,0.00053328,0.00053328
2023-12-15 12:00:00,0.00053085,0.00053383,0.00053085,0.00053383
2023-12-15 16:00:00,0.00053201,0.00053201,0.00052203,0.00052203
2023-12-15 20:00:00,0.00052689,0.00052998,0.00052523,0.00052998
2023-12-16 00:00:00,0.00052573,0.00052573,0.00051176,0.00051176
2023-12-16 04:00:00,0.00053847,0.00055811,0.00053847,0.0005563
2023-12-16 08:00:00,0.00056401,0.00056401,0.00056026,0.00056026
2023-12-16 12:00:00,0.00055965,0.00057858,0.00055926,0.00057858
2023-12-16 16:00:00,0.0005791,0.00063318,0.0005791,0.00063318
2023-12-16 20:00:00,0.00059568,0.00059568,0.00049625,0.00049625
2023-12-17 00:00:00,0.00049734,0.00050317,0.00049734,0.00050288
2023-12-17 04:00:00,0.00050254,0.00050254,0.00049955,0.00049955
2023-12-17 08:00:00,0.00049908,0.00049998,0.00048053,0.00048053
2023-12-17 12:00:00,0.00049079,0.0004927,0.00048521,0.00048521
2023-12-17 16:00:00,0.00048536,0.00048536,0.00048045,0.00048045
2023-12-17 20:00:00,0.00048496,0.00050455,0.00048496,0.00050189
2023-12-18 00:00:00,0.00047681,0.00047841,0.00047635,0.00047657
