date,open,high,low,close
2023-11-18 04:00:00,0.00580117,0.00582171,0.00580117,0.00580397
2023-11-18 08:00:00,0.00579451,0.00582215,0.00579451,0.00580323
2023-11-18 12:00:00,0.00580449,0.00580449,0.00574682,0.00574682
2023-11-18 16:00:00,0.00578494,0.00580876,0.00578494,0.00580876
2023-11-18 20:00:00,0.00580944,0.00580944,0.0057813,0.0057813
2023-11-19 00:00:00,0.00576021,0.00576021,0.00573112,0.00574707
2023-11-19 04:00:00,0.0057347,0.0057347,0.00572539,0.00573429
2023-11-19 08:00:00,0.00573141,0.00578118,0.00573141,0.00577622
2023-11-19 12:00:00,0.00578686,0.00587338,0.00578686,0.00581338
2023-11-19 16:00:00,0.00581024,0.00581304,0.00578625,0.00581304
2023-11-19 20:00:00,0.00581559,0.00581559,0.0057611,0.00580477
2023-11-20 00:00:00,0.00580407,0.00583714,0.00580407,0.0058291
2023-11-20 04:00:00,0.00580928,0.00582043,0.00578796,0.00580091
2023-11-20 08:00:00,0.00580144,0.00580144,0.00579427,0.00579427
2023-11-20 12:00:00,0.00580095,0.00582784,0.00580095,0.00582583
2023-11-20 16:00:00,0.00580082,0.00587312,0.00580082,0.00587312
2023-11-20 20:00:00,0.00587362,0.00587362,0.00583686,0.00583963
2023-11-21 00:00:00,0.00582181,0.00582181,0.0057997,0.0057997
2023-11-21 04:00:00,0.00577157,0.0058424,0.00577157,0.0058424
2023-11-21 08:00:00,0.00580582,0.00580912,0.00577842,0.00579028
2023-11-21 12:00:00,0.00579322,0.00580359,0.00579322,0.00579729
2023-11-21 16:00:00,0.00579081,0.00584804,0.00577191,0.00577191
2023-11-21 20:00:00,0.00569563,0.00583501,0.00569563,0.00574649
2023-11-22 00:00:00,0.00575684,0.00578171,0.00574971,0.00574971
2023-11-22 04:00:00,0.0056062,0.00562723,0.0056062,0.0056231
2023-11-22 08:00:00,0.0056607,0.00572995,0.0056607,0.00572708
2023-11-22 12:00:00,0.00573983,0.00575986,0.00572685,0.00572685
2023-11-22 16:00:00,0.00575992,0.00575992,0.00571849,0.00571849
2023-11-22 20:00:00,0.00573166,0.00573166,0.00568028,0.00569713
2023-11-23 00:00:00,0.00571755,0.00578061,0.00571755,0.0057684
2023-11-23 04:00:00,0.0057521,0.00576495,0.00573515,0.00576495
2023-11-23 08:00:00,0.00576682,0.00576682,0.00568429,0.00568429
2023-11-23 12:00:00,0.00570194,0.00574149,0.00570194,0.00573345
2023-11-23 16:00:00,0.00574046,0.00574046,0.00572822,0.00573369
2023-11-23 20:00:00,0.00575207,0.00575207,0.00571242,0.00572988
2023-11-24 00:00:00,0.0057152,0.0057152,0.00569918,0.00569918
2023-11-24 04:00:00,0.00572892,0.00574918,0.00572643,0.00574436
2023-11-24 08:00:00,0.00573212,0.00574073,0.00572182,0.00572182
2023-11-24 12:00:00,0.00574745,0.00574745,0.00567378,0.00567378
2023-11-24 16:00:00,0.0056604,0.00570836,0.0056604,0.00570836
2023-11-24 20:00:00,0.00572747,0.00575115,0.00572747,0.00574651
2023-11-25 00:00:00,0.00573834,0.00574841,0.00569466,0.00572149
2023-11-25 04:00:00,0.00571839,0.00576879,0.00570509,0.0057178
2023-11-25 08:00:00,0.00573307,0.00573307,0.00572088,0.00572088
2023-11-25 12:00:00,0.00576522,0.00576522,0.00575012,0.00576391
2023-11-25 16:00:00,0.00576971,0.00588509,0.00576971,0.00588509
2023-11-25 20:00:00,0.00586072,0.00586072,0.00576104,0.00576104
2023-11-26 00:00:00,0.00574966,0.00575089,0.00573214,0.00573214
2023-11-26 04:00:00,0.00575125,0.00578379,0.00575125,0.00576204
2023-11-26 08:00:00,0.00585224,0.00585224,0.00579522,0.00579522
2023-11-26 12:00:00,0.00581419,0.00585942,0.00581419,0.00585814
2023-11-26 16:00:00,0.00599691,0.00599691,0.00595139,0.00595139
2023-11-26 20:00:00,0.00582412,0.00582412,0.00577727,0.00577727
2023-11-27 00:00:00,0.00576676,0.00576676,0.00571622,0.00571622
2023-11-27 04:00:00,0.00572203,0.00575,0.00572126,0.00572126
2023-11-27 08:00:00,0.00573504,0.00573504,0.00564479,0.00564479
2023-11-27 12:00:00,0.00563917,0.0057419,0.00563917,0.0057419
2023-11-27 16:00:00,0.00573494,0.00574398,0.00571033,0.00574398
2023-11-27 20:00:00,0.00574707,0.00575102,0.00573969,0.00574542
2023-11-28 00:00:00,0.00572534,0.00572815,0.00570854,0.00572815
2023-11-28 04:00:00,0.00571378,0.00595748,0.00571378,0.00595748
2023-11-28 08:00:00,0.00584744,0.00597208,0.00584744,0.00595331
2023-11-28 12:00:00,0.00619808,0.00619808,0.00603981,0.00603981
2023-11-28 16:00:00,0.00601037,0.00618929,0.00601037,0.00603919
2023-11-28 20:00:00,0.00610135,0.00610135,0.00602046,0.00602046
2023-11-29 00:00:00,0.00602699,0.00602699,0.00599412,0.00599412
2023-11-29 04:00:00,0.00597584,0.00642598,0.00597584,0.00619982
2023-11-29 08:00:00,0.00619504,0.00623377,0.00619504,0.0061989
2023-11-29 12:00:00,0.00630998,0.00647296,0.00630998,0.00647296
2023-11-29 16:00:00,0.00635913,0.00635913,0.00631402,0.00631402
2023-11-29 20:00:00,0.00623458,0.00623458,0.00618642,0.00619893
