date,open,high,low,close
2023-11-18 04:00:00,0.0001421,0.00014605,0.00011003,0.00011003
2023-11-18 08:00:00,0.00012002,0.00012002,0.00011604,0.00011606
2023-11-18 12:00:00,0.00011606,0.00014506,0.00011504,0.00014506
2023-11-18 16:00:00,0.00014509,0.00014509,9.809e-05,9.809e-05
2023-11-18 20:00:00,0.00013502,0.00013506,0.00012697,0.00012906
2023-11-19 00:00:00,0.00012909,0.00012909,0.00012008,0.00012012
2023-11-19 04:00:00,0.00011509,0.00014611,0.00011509,0.00014608
2023-11-19 08:00:00,0.0001091,0.00012704,0.0001091,0.00011105
2023-11-19 12:00:00,0.00011203,0.00011807,9.91e-05,9.91e-05
2023-11-19 16:00:00,0.00017504,0.00017504,0.00010509,0.00010509
2023-11-19 20:00:00,0.00010508,0.00010508,0.00010501,0.00010501
2023-11-20 00:00:00,0.00010505,0.00010707,0.00010504,0.00010703
2023-11-20 04:00:00,0.00010209,0.00011808,9.906e-05,0.00010304
2023-11-20 08:00:00,0.00011804,0.00011804,0.00010106,0.00010606
2023-11-20 12:00:00,9.501e-05,0.00010307,9.205e-05,9.211e-05
2023-11-20 16:00:00,9.008e-05,0.00011109,9.005e-05,0.00011109
2023-11-20 20:00:00,9.406e-05,9.433e-05,9.399e-05,9.399e-05
2023-11-21 00:00:00,9.402e-05,9.402e-05,8.605e-05,8.607e-05
2023-11-21 04:00:00,9.308e-05,9.308e-05,7.612e-05,7.91e-05
2023-11-21 08:00:00,9.009e-05,0.00012706,8.902e-05,0.00010005
2023-11-21 12:00:00,0.00011908,0.00012006,9.618e-05,0.00012005
2023-11-21 16:00:00,0.00011309,0.00011309,8.894e-05,8.894e-05
2023-11-21 20:00:00,0.00010484,0.00010718,0.00010484,0.00010694
2023-11-22 00:00:00,0.00010695,0.00010695,8.401e-05,8.503e-05
2023-11-22 04:00:00,7.602e-05,9.6e-05,7.602e-05,9.298e-05
2023-11-22 08:00:00,7.307e-05,8.404e-05,7.2e-05,7.2e-05
2023-11-22 12:00:00,8.703e-05,8.807e-05,8e-05,8.807e-05
2023-11-22 16:00:00,9.302e-05,9.302e-05,8.601e-05,9.3e-05
2023-11-22 20:00:00,8.601e-05,9.501e-05,8.601e-05,9.499e-05
2023-11-23 00:00:00,9.902e-05,9.902e-05,8.51e-05,8.51e-05
2023-11-23 04:00:00,8.499e-05,8.904e-05,8.203e-05,8.403e-05
2023-11-23 08:00:00,9.201e-05,9.201e-05,7.602e-05,7.602e-05
2023-11-23 12:00:00,8.901e-05,8.901e-05,8.799e-05,8.801e-05
2023-11-23 16:00:00,8.804e-05,8.805e-05,7.899e-05,8.401e-05
2023-11-23 20:00:00,8.511e-05,8.511e-05,8.499e-05,8.503e-05
2023-11-24 00:00:00,8.497e-05,8.5e-05,7.297e-05,7.297e-05
2023-11-24 04:00:00,8.104e-05,8.104e-05,7.406e-05,8.102e-05
2023-11-24 08:00:00,7.407e-05,8.103e-05,7.407e-05,7.9e-05
2023-11-24 12:00:00,7.894e-05,8.595e-05,7.894e-05,8.595e-05
