date,open,high,low,close
2023-11-18 04:00:00,0.0014135,0.0014135,0.00140299,0.00140842
2023-11-18 08:00:00,0.00139885,0.00139885,0.00139054,0.00139054
2023-11-18 12:00:00,0.00132729,0.00132729,0.00132729,0.00132729
2023-11-18 16:00:00,0.0013274,0.00133149,0.0013274,0.00133149
2023-11-18 20:00:00,0.00133595,0.00140337,0.00133595,0.00140337
2023-11-19 00:00:00,0.00133576,0.00133576,0.00133245,0.00133245
2023-11-19 04:00:00,0.00133296,0.00133296,0.00132266,0.00132266
2023-11-19 08:00:00,0.00132549,0.00132667,0.00132549,0.00132667
2023-11-19 16:00:00,0.00129542,0.00129542,0.00129422,0.00129422
2023-11-19 20:00:00,0.00127342,0.00128006,0.00127342,0.00128006
2023-11-20 00:00:00,0.00127966,0.00128593,0.00127966,0.00128159
2023-11-20 04:00:00,0.00127502,0.00127502,0.00121009,0.00121009
2023-11-20 08:00:00,0.00120986,0.00120986,0.00120867,0.00120869
2023-11-20 12:00:00,0.00121393,0.00126969,0.00119247,0.00119247
2023-11-20 16:00:00,0.00118784,0.00118784,0.0011817,0.0011817
2023-11-20 20:00:00,0.00112429,0.00112939,0.00112093,0.00112349
2023-11-21 00:00:00,0.00112508,0.00112508,0.00099257,0.00099503
2023-11-21 04:00:00,0.00099562,0.00099562,0.00099178,0.00099178
2023-11-21 08:00:00,0.00098865,0.00098966,0.00098832,0.00098832
2023-11-21 12:00:00,0.00102703,0.00102768,0.00102041,0.00102041
2023-11-21 16:00:00,0.00101713,0.00101713,0.00101259,0.00101259
2023-11-21 20:00:00,0.00099376,0.00101483,0.00099376,0.00100679
2023-11-22 00:00:00,0.00100588,0.00101231,0.00099608,0.00099608
2023-11-22 04:00:00,0.00099147,0.00099856,0.00098977,0.00099734
2023-11-22 08:00:00,0.00100242,0.00101024,0.00100242,0.00101024
2023-11-22 12:00:00,0.00101575,0.00102404,0.00101575,0.00102404
2023-11-22 16:00:00,0.00102728,0.00103144,0.00102699,0.00103144
2023-11-22 20:00:00,0.00103024,0.00103024,0.00103024,0.00103024
2023-11-25 20:00:00,0.00104885,0.00104885,0.00104885,0.00104885
2023-11-26 00:00:00,0.00104885,0.00105149,0.00104885,0.0010513
2023-11-26 04:00:00,0.0010513,0.0010513,0.00104776,0.00104776
2023-11-26 20:00:00,0.00105827,0.00105828,0.00105827,0.00105828
2023-11-27 00:00:00,0.00105696,0.00107158,0.00105696,0.00107158
2023-11-27 04:00:00,0.00106722,0.00106722,0.00106633,0.00106633
2023-11-28 04:00:00,0.0010692,0.00107407,0.0010692,0.00107278
2023-11-28 08:00:00,0.00107033,0.00107175,0.00106255,0.00106255
2023-11-28 12:00:00,0.00106348,0.00106348,0.00106348,0.00106348
2023-11-29 04:00:00,0.00110723,0.00110723,0.00110723,0.00110723
2023-11-29 08:00:00,0.00110704,0.00110914,0.00110552,0.00110914
2023-11-29 12:00:00,0.00110978,0.00115252,0.00110978,0.00115252
2023-11-29 16:00:00,0.00114549,0.00114549,0.00112212,0.00112212
2023-11-29 20:00:00,0.00111304,0.00111422,0.00111173,0.00111422
2023-11-30 00:00:00,0.00111308,0.00112709,0.00111308,0.00112709
2023-11-30 04:00:00,0.00112432,0.00112432,0.00112432,0.00112432
2023-11-30 08:00:00,0.00112254,0.00112867,0.00112254,0.00112532
2023-11-30 12:00:00,0.00112763,0.00112763,0.00112164,0.00112596
2023-11-30 16:00:00,0.00112627,0.00113366,0.00112627,0.00112979
2023-11-30 20:00:00,0.00112706,0.00112706,0.0011201,0.0011201
2023-12-01 00:00:00,0.00111988,0.00112383,0.00111988,0.00112383
2023-12-01 04:00:00,0.00112496,0.00114689,0.00112462,0.00114689
2023-12-02 00:00:00,0.00116264,0.00116904,0.00116264,0.0011685
2023-12-02 04:00:00,0.00116872,0.00116872,0.001166,0.00116833
2023-12-02 12:00:00,0.00116664,0.00116872,0.00116664,0.00116872
2023-12-02 16:00:00,0.00116826,0.00116986,0.00116704,0.00116986
2023-12-02 20:00:00,0.00116771,0.00116792,0.00116771,0.00116776
2023-12-03 00:00:00,0.00119551,0.00120186,0.00119551,0.00120186
2023-12-03 04:00:00,0.00120275,0.0012066,0.00120212,0.0012066
2023-12-04 00:00:00,0.00125313,0.0012718,0.00125313,0.0012718
2023-12-04 04:00:00,0.00126427,0.00128389,0.00126427,0.0012792
2023-12-04 08:00:00,0.00127928,0.00131507,0.00127928,0.00131507
2023-12-04 12:00:00,0.00131503,0.00132508,0.00131457,0.0013187
2023-12-04 16:00:00,0.00130742,0.00131046,0.00130742,0.00131005
2023-12-05 00:00:00,0.00130365,0.00130814,0.00130365,0.00130814
2023-12-05 04:00:00,0.00130108,0.00130759,0.00130108,0.00130759
2023-12-05 08:00:00,0.00130742,0.00130742,0.00130719,0.00130719
2023-12-05 16:00:00,0.00130633,0.00130918,0.00130633,0.00130846
2023-12-05 20:00:00,0.00131522,0.0013568,0.00131522,0.0013568
2023-12-06 00:00:00,0.00134691,0.00134691,0.00134018,0.00134018
2023-12-07 12:00:00,0.00122387,0.00126418,0.00122387,0.00126304
2023-12-07 16:00:00,0.00126342,0.00126787,0.00126342,0.00126787
2023-12-07 20:00:00,0.00128886,0.00136503,0.00128886,0.00136503
2023-12-08 16:00:00,0.001367,0.00136707,0.001367,0.00136707
2023-12-08 20:00:00,0.00137367,0.00137367,0.00136057,0.00136669
2023-12-09 00:00:00,0.00136479,0.00136605,0.00136479,0.00136605
2023-12-09 04:00:00,0.00137234,0.00137234,0.00136901,0.00136901
2023-12-09 08:00:00,0.00136757,0.00138211,0.00136757,0.00137366
2023-12-09 12:00:00,0.00138628,0.00139283,0.00137714,0.00137714
2023-12-13 20:00:00,0.0013063,0.0013063,0.00130609,0.00130609
2023-12-14 00:00:00,0.00131839,0.00133117,0.00131814,0.00133117
2023-12-14 04:00:00,0.00133111,0.00133111,0.0013311,0.0013311
2023-12-14 20:00:00,0.00136265,0.00136265,0.00136265,0.00136265
2023-12-15 00:00:00,0.00135648,0.00135794,0.00135648,0.00135748
2023-12-15 04:00:00,0.00137523,0.00137523,0.0013631,0.0013631
2023-12-17 12:00:00,0.00130404,0.00131095,0.00130404,0.00130863
2023-12-17 16:00:00,0.00131097,0.00131097,0.00130739,0.00130841
2023-12-17 20:00:00,0.00130841,0.00130841,0.00130841,0.00130841
