date,open,high,low,close
2023-12-01 12:00:00,0.00051911,0.00051911,0.00051911,0.00051911
2023-12-01 16:00:00,0.00055821,0.00055821,0.0005499,0.00055019
2023-12-01 20:00:00,0.00053859,0.00053859,0.00049955,0.00049955
2023-12-02 00:00:00,0.00049478,0.0004975,0.0004904,0.00049245
2023-12-02 04:00:00,0.00049255,0.0004935,0.00049216,0.0004935
2023-12-02 08:00:00,0.0004945,0.00053475,0.0004945,0.00053475
2023-12-02 12:00:00,0.00052922,0.00053052,0.00052917,0.00053012
2023-12-02 16:00:00,0.0005246,0.00056582,0.00051806,0.00056582
2023-12-02 20:00:00,0.00058789,0.00059318,0.00058268,0.00059318
2023-12-03 00:00:00,0.00059664,0.0006032,0.00059664,0.0006032
2023-12-03 04:00:00,0.00061083,0.00064632,0.00061083,0.00064632
2023-12-03 08:00:00,0.00065037,0.00066722,0.00064657,0.00066722
2023-12-03 12:00:00,0.00066747,0.00067553,0.00066747,0.00067094
2023-12-03 16:00:00,0.00067112,0.00067112,0.00066852,0.00066852
2023-12-03 20:00:00,0.00066933,0.00066936,0.00066742,0.00066766
2023-12-04 00:00:00,0.00067092,0.00069077,0.00067092,0.00069077
2023-12-04 04:00:00,0.00068882,0.00071461,0.00068882,0.00071461
2023-12-04 08:00:00,0.00069788,0.00079659,0.00069788,0.00079659
2023-12-04 12:00:00,0.00079657,0.00081731,0.00079657,0.00081731
2023-12-04 16:00:00,0.00083226,0.00084052,0.00082327,0.00082327
2023-12-04 20:00:00,0.00081091,0.00081299,0.00080688,0.00081299
2023-12-05 00:00:00,0.00082114,0.00082114,0.0008093,0.0008093
2023-12-05 04:00:00,0.00080279,0.00080279,0.00075891,0.0007592
2023-12-05 08:00:00,0.00075911,0.00075937,0.00075903,0.00075937
2023-12-05 12:00:00,0.00074745,0.00074745,0.00074172,0.00074437
2023-12-05 16:00:00,0.00074372,0.00074372,0.00073933,0.00074054
2023-12-05 20:00:00,0.00074436,0.00074436,0.00061456,0.00061456
2023-12-06 00:00:00,0.00061003,0.00061003,0.0005951,0.0005951
2023-12-06 04:00:00,0.00059854,0.00060101,0.00059567,0.00060098
2023-12-06 08:00:00,0.00055422,0.00055422,0.00042886,0.00042886
2023-12-06 12:00:00,0.00043243,0.00048396,0.00043243,0.00048396
2023-12-06 16:00:00,0.00048805,0.00049993,0.00043695,0.00043695
2023-12-06 20:00:00,0.00043694,0.00044409,0.00043359,0.00044361
2023-12-07 00:00:00,0.00044352,0.00045371,0.00044352,0.00044781
2023-12-07 04:00:00,0.00052646,0.00056733,0.00052646,0.00056733
2023-12-07 08:00:00,0.00056688,0.00057183,0.00056688,0.00057183
2023-12-07 12:00:00,0.00057111,0.00057111,0.00056302,0.00056302
2023-12-07 16:00:00,0.00057195,0.00058478,0.00057195,0.00058418
2023-12-07 20:00:00,0.00060206,0.00061427,0.00060206,0.00061427
2023-12-08 00:00:00,0.00059497,0.00060684,0.00059497,0.00060684
2023-12-08 04:00:00,0.00059829,0.00059829,0.00058194,0.00059793
2023-12-08 08:00:00,0.00060526,0.00063978,0.00060526,0.00063978
2023-12-08 12:00:00,0.0006402,0.0006402,0.00063382,0.00063606
2023-12-08 16:00:00,0.00063811,0.00063811,0.00063012,0.00063015
2023-12-08 20:00:00,0.00063319,0.00063319,0.00062716,0.00062799
2023-12-09 00:00:00,0.00062712,0.00063132,0.00062712,0.00062958
2023-12-09 04:00:00,0.00063021,0.00063021,0.00062866,0.00062866
2023-12-09 08:00:00,0.00062803,0.00063341,0.00062803,0.0006308
2023-12-09 12:00:00,0.00063356,0.00063983,0.00063008,0.00063008
2023-12-09 16:00:00,0.00062866,0.00063054,0.00062496,0.00062651
2023-12-09 20:00:00,0.00062592,0.00062809,0.00061254,0.00061254
2023-12-10 00:00:00,0.00059839,0.00059839,0.00054982,0.00054982
2023-12-10 04:00:00,0.00054676,0.00063949,0.00054676,0.00063949
2023-12-10 08:00:00,0.0006384,0.0006398,0.00063787,0.00063929
2023-12-10 12:00:00,0.00064123,0.00064123,0.00063707,0.00063838
2023-12-10 16:00:00,0.00063734,0.00063734,0.000631,0.00063541
2023-12-10 20:00:00,0.00063409,0.00063458,0.00063395,0.00063426
2023-12-11 00:00:00,0.00063054,0.00063266,0.00063054,0.00063111
2023-12-11 04:00:00,0.00066057,0.00068575,0.00065619,0.00065619
2023-12-11 08:00:00,0.00065499,0.00065499,0.00065062,0.00065078
2023-12-11 12:00:00,0.00065335,0.000656,0.00065141,0.00065545
2023-12-11 16:00:00,0.00065367,0.00065535,0.00065103,0.00065103
2023-12-11 20:00:00,0.00063544,0.00063544,0.00059121,0.00059121
2023-12-12 00:00:00,0.00057889,0.00057889,0.00050955,0.00050955
2023-12-12 04:00:00,0.00051603,0.00051897,0.00051333,0.00051897
2023-12-12 08:00:00,0.00051972,0.00053198,0.0005194,0.00052797
2023-12-12 12:00:00,0.00053109,0.00053116,0.00052975,0.00053094
2023-12-12 16:00:00,0.00044327,0.00044327,0.00038156,0.0003826
2023-12-12 20:00:00,0.00038088,0.00038088,0.00037149,0.00037359
2023-12-13 00:00:00,0.00037049,0.00037524,0.00036888,0.00037524
2023-12-13 04:00:00,0.00038184,0.00038184,0.00037671,0.00037671
2023-12-13 08:00:00,0.00037585,0.00037865,0.0003748,0.00037865
2023-12-13 12:00:00,0.0003793,0.00038003,0.0003793,0.00037975
2023-12-13 16:00:00,0.00038388,0.00038582,0.00038388,0.00038569
2023-12-13 20:00:00,0.00039065,0.00039065,0.00039056,0.00039057
2023-12-14 00:00:00,0.00040735,0.00042108,0.00040735,0.00042108
2023-12-14 04:00:00,0.00042095,0.00042489,0.00042095,0.00042489
2023-12-14 08:00:00,0.00043086,0.00043328,0.00042989,0.00043328
2023-12-14 12:00:00,0.00043325,0.00043783,0.00043325,0.00043783
2023-12-14 16:00:00,0.00043946,0.00044245,0.0004352,0.00043833
2023-12-14 20:00:00,0.00043749,0.00043843,0.000437,0.00043832
2023-12-15 00:00:00,0.00043663,0.00043717,0.00043663,0.00043704
2023-12-15 04:00:00,0.00044274,0.00044334,0.00044227,0.00044242
2023-12-15 08:00:00,0.0004472,0.00044941,0.0004472,0.00044846
2023-12-15 12:00:00,0.00044848,0.00044848,0.00044796,0.00044825
2023-12-15 16:00:00,0.00044836,0.00044836,0.00044411,0.00044413
2023-12-15 20:00:00,0.00044136,0.00044136,0.0004413,0.0004413
2023-12-16 00:00:00,0.00044611,0.00044611,0.00044314,0.00044314
2023-12-16 04:00:00,0.00044095,0.00044187,0.00044016,0.00044187
2023-12-16 08:00:00,0.00044379,0.00044479,0.00044379,0.00044381
2023-12-16 12:00:00,0.0004433,0.00044365,0.00044193,0.00044268
2023-12-16 16:00:00,0.00044279,0.00044381,0.00044279,0.00044381
2023-12-16 20:00:00,0.00044265,0.00044396,0.00041746,0.00041746
2023-12-17 00:00:00,0.0004159,0.00041618,0.00037658,0.00037658
2023-12-17 04:00:00,0.00037583,0.00037583,0.00034574,0.00034574
2023-12-17 08:00:00,0.00034475,0.00034541,0.00034322,0.00034322
2023-12-17 12:00:00,0.0003436,0.00034363,0.00034235,0.00034235
2023-12-17 16:00:00,0.00034163,0.00034199,0.00034131,0.00034157
2023-12-17 20:00:00,0.00034159,0.00034483,0.00034159,0.00034208
2023-12-18 00:00:00,0.00034215,0.00034261,0.00034215,0.00034261
