date,open,high,low,close
2023-11-18 04:00:00,0.0001401,0.00014706,0.00013703,0.00013799
2023-11-18 08:00:00,0.00013702,0.00014503,0.00013406,0.00013406
2023-11-18 12:00:00,0.00012202,0.00012512,0.00012104,0.00012512
2023-11-18 16:00:00,0.00013008,0.0001301,0.00012798,0.00012798
2023-11-18 20:00:00,0.00012602,0.00012602,0.00011606,0.00011606
2023-11-19 00:00:00,0.00011507,0.00011908,0.00011504,0.00011907
2023-11-19 04:00:00,0.0001191,0.00013107,0.00011906,0.00013107
2023-11-19 08:00:00,0.00013212,0.00013212,0.00012713,0.00012713
2023-11-19 12:00:00,0.00013409,0.00013409,0.00012307,0.00012413
2023-11-19 16:00:00,0.00012403,0.00012707,0.00012101,0.00012707
2023-11-19 20:00:00,0.00011813,0.00012306,0.00011702,0.00011707
2023-11-20 00:00:00,0.00011904,0.00011999,0.00011204,0.00011999
2023-11-20 04:00:00,0.00012002,0.00016703,0.00012002,0.00016208
2023-11-20 08:00:00,0.00014808,0.00014808,0.00013508,0.00014004
2023-11-20 12:00:00,0.00013607,0.00013607,0.00011314,0.00011314
2023-11-20 16:00:00,0.0001131,0.00012304,0.0001131,0.00011608
2023-11-20 20:00:00,0.0001219,0.00013406,0.0001219,0.00013406
2023-11-21 00:00:00,0.0001291,0.00013812,0.0001291,0.00013108
2023-11-21 04:00:00,0.00013106,0.00014891,0.0001302,0.00014891
2023-11-21 08:00:00,0.00014914,0.00021002,0.00014914,0.00017607
2023-11-21 12:00:00,0.00016605,0.00016605,0.00014397,0.00014397
2023-11-21 16:00:00,0.00016209,0.00016301,0.0001341,0.00013984
2023-11-21 20:00:00,0.00013678,0.00016531,0.00013678,0.00015801
2023-11-22 00:00:00,0.00015492,0.00018625,0.00015492,0.00017105
2023-11-22 04:00:00,0.00019215,0.00019693,0.00015198,0.00015198
2023-11-22 08:00:00,0.00016797,0.00017007,0.00015609,0.00017004
2023-11-22 12:00:00,0.00017306,0.00017306,0.00014519,0.00014519
2023-11-22 16:00:00,0.00016304,0.00016801,0.00015098,0.00016801
2023-11-22 20:00:00,0.00015896,0.00015896,0.00014599,0.00014599
2023-11-23 00:00:00,0.00015603,0.00015603,0.00014706,0.00014909
2023-11-23 04:00:00,0.00014693,0.00015007,0.00014693,0.00014903
2023-11-23 08:00:00,0.00014402,0.00014702,0.00014313,0.00014313
2023-11-23 12:00:00,0.00014394,0.0001461,0.00014394,0.00014561
2023-11-23 16:00:00,0.00015411,0.00015915,0.00015411,0.00015915
2023-11-23 20:00:00,0.00014269,0.00017221,0.00014269,0.00017221
2023-11-24 00:00:00,0.00016159,0.00018688,0.00015638,0.00015638
2023-11-24 04:00:00,0.00015007,0.00015007,0.0001425,0.00014976
2023-11-24 08:00:00,0.00014895,0.00014936,0.00014512,0.00014512
2023-11-24 12:00:00,0.00014609,0.00014901,0.00014229,0.00014229
2023-11-24 16:00:00,0.00014005,0.00014865,0.00014005,0.0001437
2023-11-24 20:00:00,0.00015237,0.00015237,0.00014232,0.00014729
2023-11-25 00:00:00,0.0001473,0.00014948,0.00014577,0.00014948
2023-11-25 04:00:00,0.00014585,0.00015027,0.00014581,0.00014976
2023-11-25 08:00:00,0.00014975,0.00015273,0.00014975,0.00015273
2023-11-25 12:00:00,0.0001614,0.00017009,0.00015492,0.00017009
2023-11-25 16:00:00,0.00016432,0.0001654,0.00015677,0.00015677
2023-11-25 20:00:00,0.0001631,0.0001631,0.00015179,0.00015788
2023-11-26 00:00:00,0.0001526,0.00015262,0.000148,0.000148
2023-11-26 04:00:00,0.00014114,0.00014681,0.00014038,0.00014038
2023-11-26 08:00:00,0.00014039,0.00015027,0.00014034,0.00015027
2023-11-26 12:00:00,0.00015773,0.00015773,0.0001516,0.0001516
2023-11-26 16:00:00,0.0001465,0.00016417,0.0001465,0.00016417
2023-11-26 20:00:00,0.00015268,0.00015546,0.00014583,0.00015205
2023-11-27 00:00:00,0.00015528,0.00017592,0.00015523,0.00017592
2023-11-27 04:00:00,0.00016203,0.00016881,0.00016113,0.00016573
2023-11-27 08:00:00,0.00017983,0.00017984,0.0001661,0.00017984
2023-11-27 12:00:00,0.00018491,0.00018811,0.00017616,0.00018811
2023-11-27 16:00:00,0.00017003,0.00018567,0.00017003,0.00017583
2023-11-27 20:00:00,0.00016085,0.00016085,0.00015007,0.0001579
2023-11-28 00:00:00,0.00014482,0.00014769,0.00014083,0.00014769
2023-11-28 04:00:00,0.000144,0.00015768,0.00013447,0.00015768
2023-11-28 08:00:00,0.0001435,0.0001435,0.00013194,0.00013307
2023-11-28 12:00:00,0.00014865,0.00015333,0.00014404,0.00014404
2023-11-28 16:00:00,0.000133,0.00014742,0.000133,0.0001397
2023-11-28 20:00:00,0.00013907,0.00015282,0.00013304,0.00013304
2023-11-29 00:00:00,0.00013763,0.000145,0.00013763,0.000145
2023-11-29 04:00:00,0.00014698,0.00014698,0.00013836,0.00013836
2023-11-29 08:00:00,0.00013841,0.00013841,0.00013308,0.00013495
2023-11-29 12:00:00,0.00014017,0.0001409,0.0001308,0.0001308
2023-11-29 16:00:00,0.00013131,0.00013131,0.00013121,0.00013125
2023-11-29 20:00:00,0.00013006,0.00013006,0.00012017,0.00012853
2023-11-30 00:00:00,0.00012542,0.00012542,8.811e-05,8.811e-05
2023-11-30 04:00:00,9.956e-05,0.00010848,9.956e-05,0.00010841
2023-11-30 08:00:00,0.00010705,0.00010949,0.00010696,0.00010784
2023-11-30 12:00:00,0.00010243,0.00010769,0.00010243,0.00010243
2023-11-30 16:00:00,0.00010674,0.00010674,9.532e-05,9.532e-05
2023-11-30 20:00:00,0.00010511,0.00010511,9.578e-05,9.578e-05
2023-12-01 00:00:00,9.902e-05,0.00010514,9.633e-05,0.00010017
2023-12-01 04:00:00,0.00010006,0.00010274,0.00010006,0.00010274
2023-12-01 08:00:00,0.00010503,0.00010503,0.00010284,0.00010285
2023-12-01 12:00:00,0.00010283,0.00011616,0.00010283,0.0001074
2023-12-01 16:00:00,0.00011223,0.00011552,0.00010624,0.00010624
2023-12-01 20:00:00,0.00010988,0.00014107,0.00010988,0.00014107
2023-12-02 00:00:00,0.00012484,0.00012815,0.0001189,0.00012236
2023-12-02 04:00:00,0.00012233,0.00013018,0.00012233,0.00013018
2023-12-02 08:00:00,0.00013027,0.00013027,0.00012007,0.00012007
2023-12-02 12:00:00,0.00012506,0.00012506,0.00011327,0.00011337
2023-12-02 16:00:00,0.00011395,0.00013308,0.00011395,0.00012365
2023-12-02 20:00:00,0.00012224,0.00012966,0.00011902,0.00011902
2023-12-03 00:00:00,0.00011908,0.00012517,0.00011908,0.00012517
2023-12-03 04:00:00,0.00012518,0.00013099,0.00012513,0.00013087
2023-12-03 08:00:00,0.00013098,0.00013277,0.00013095,0.00013274
2023-12-03 12:00:00,0.00013893,0.00013893,0.00010724,0.00011884
2023-12-03 16:00:00,0.00012333,0.00012333,0.00011613,0.00011754
2023-12-03 20:00:00,0.00011507,0.00011507,0.00010584,0.00011151
2023-12-04 00:00:00,0.00011074,0.00011074,9.515e-05,9.515e-05
2023-12-04 04:00:00,9.961e-05,0.00011193,9.522e-05,0.00011193
2023-12-04 08:00:00,0.00011196,0.00011196,9.797e-05,9.797e-05
2023-12-04 12:00:00,9.845e-05,0.00010542,9.845e-05,0.00010347
2023-12-04 16:00:00,0.00010236,0.00010236,9.841e-05,9.841e-05
2023-12-04 20:00:00,9.834e-05,0.00012521,9.834e-05,0.00012521
2023-12-05 00:00:00,0.00011681,0.00011681,0.00010829,0.00010829
2023-12-05 04:00:00,0.00010813,0.00010813,0.00010592,0.00010592
2023-12-05 08:00:00,0.00010589,0.00010589,0.00010021,0.00010099
2023-12-05 12:00:00,0.00010096,0.00010164,8.806e-05,8.806e-05
2023-12-05 16:00:00,8.739e-05,9.982e-05,8.739e-05,9.741e-05
2023-12-05 20:00:00,9.75e-05,0.000102,9.75e-05,0.00010195
2023-12-06 00:00:00,9.753e-05,0.0001095,9.752e-05,0.0001095
2023-12-06 04:00:00,0.00010938,0.00010944,0.00010938,0.00010944
2023-12-06 08:00:00,0.00010945,0.00010951,0.0001024,0.0001024
2023-12-06 12:00:00,0.00010242,0.00010279,0.00010001,0.00010001
2023-12-06 16:00:00,0.00010998,0.00010998,9.254e-05,0.00010144
2023-12-06 20:00:00,0.00010122,0.00010453,0.00010122,0.00010453
2023-12-07 00:00:00,9.89e-05,0.00011009,9.89e-05,0.00011009
2023-12-07 04:00:00,0.00010996,0.00010996,0.00010048,0.00010049
2023-12-07 08:00:00,0.00010051,0.0001094,0.00010051,0.00010522
2023-12-07 12:00:00,0.00010726,0.00010726,0.00010042,0.00010042
2023-12-07 16:00:00,0.00010171,0.00010171,0.00010052,0.00010149
2023-12-07 20:00:00,0.00010085,0.00010635,0.00010048,0.00010048
2023-12-08 00:00:00,0.00010366,0.00010388,9.894e-05,0.00010059
2023-12-08 04:00:00,0.00010387,0.00010387,9.998e-05,0.00010011
2023-12-08 08:00:00,0.00010012,0.00010025,0.00010012,0.00010013
2023-12-08 12:00:00,0.00010013,0.00010013,9.503e-05,9.503e-05
2023-12-08 16:00:00,0.0001013,0.00010891,0.0001013,0.00010858
2023-12-08 20:00:00,0.00010871,0.00011062,0.00010234,0.00010234
2023-12-09 00:00:00,0.00010349,0.00012687,0.00010349,0.00012687
2023-12-09 04:00:00,0.00011327,0.00011327,0.00011082,0.00011084
